# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_496.json
# init = 2 (Default)
# random
#   seed = 1718740495 (Default)
# output
#   file = output_model_modified/output_496.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.16979
# Diagonal elements of inverse mass matrix:
# 58257.2, 0.00128791, 0.160437, 4.49387, 0.0385802, 0.00965636, 0.00585975, 0.0157741
-7504.04,0.712813,0.16979,4,15,0,7508.68,17401.6,2725.6,0.820356,0.944366,0.79552,0.407698,0.490518,0.533941
-7501.82,0.915111,0.16979,4,31,0,7505.42,17763.6,2769.66,0.840874,0.877213,0.786041,0.45541,0.4638,0.531647
-7505.5,0.721054,0.16979,4,15,0,7507.2,17552.7,2874.74,0.795938,0.889693,0.785427,0.461532,0.43928,0.535898
-7505.79,0.900058,0.16979,5,31,0,7510.04,17242,2979.41,0.917348,0.943564,0.848102,0.415799,0.496133,0.549425
-7509.24,0.855132,0.16979,4,15,0,7512.59,17140.9,2898.92,0.863304,0.994691,0.82053,0.43779,0.477415,0.617936
-7510.48,0.938184,0.16979,4,15,0,7514.99,17678.1,2911.17,0.914877,0.961183,0.788937,0.436407,0.481473,0.606246
-7503.56,0.109903,0.16979,5,31,0,7511.83,17552.1,2924.56,0.867556,0.914393,0.803099,0.443456,0.479099,0.609803
-7505.7,0.63356,0.16979,5,31,0,7507.51,17458.6,2963.13,0.856225,0.953641,0.798848,0.451453,0.481968,0.618354
-7503.9,0.917836,0.16979,4,31,0,7512.15,17126.6,2893.66,0.912088,0.948631,0.837475,0.420341,0.482151,0.522129
-7503.28,0.99994,0.16979,5,31,0,7505.29,17502.9,2854.99,0.848961,0.919525,0.825735,0.508332,0.481978,0.5763
-7504.9,0.712629,0.16979,4,15,0,7507.15,17281.8,2882.08,0.830099,0.952216,0.810522,0.498656,0.472061,0.579655
-7506.27,0.866149,0.16979,4,15,0,7509.23,17386,2775.24,0.906114,0.965104,0.818162,0.493248,0.489878,0.598141
-7504.94,0.999614,0.16979,4,15,0,7507.72,17191.9,2991.36,0.850879,0.949239,0.847048,0.431801,0.47704,0.505405
-7502.59,0.996421,0.16979,4,15,0,7507.3,17368.6,2680.73,0.868292,0.931247,0.787743,0.436527,0.473185,0.551315
-7508.25,0.475467,0.16979,5,47,0,7513.26,16900.3,2870.57,0.956944,0.978142,0.888966,0.472891,0.468195,0.563784
-7510.2,0.8536,0.16979,5,31,0,7514.24,16959.5,2981.71,0.849749,0.996467,0.797269,0.416636,0.503045,0.502009
-7503.62,0.999432,0.16979,4,15,0,7512.14,17243.7,2835.3,0.889339,0.893729,0.807922,0.427976,0.472982,0.52494
-7510.75,0.944011,0.16979,5,31,0,7514.36,17323.3,3217.92,0.883503,0.979371,0.855977,0.48793,0.501315,0.571348
-7511.71,0.965872,0.16979,4,15,0,7515.95,16995.8,3255.16,0.898016,0.964666,0.830964,0.46777,0.509046,0.566391
-7504.63,0.996131,0.16979,4,15,0,7514.59,17115.3,2883.44,0.895424,0.984552,0.865491,0.441325,0.498107,0.552143
-7503.15,0.762487,0.16979,4,23,0,7509.8,17173,2760.67,0.873697,0.955348,0.813247,0.485583,0.476634,0.529545
-7503.48,0.893376,0.16979,4,15,0,7508.08,17195.1,2957.45,0.881946,0.965758,0.830518,0.426065,0.481148,0.524821
-7504.04,0.597682,0.16979,4,31,0,7506.58,16961.5,2919.26,0.893582,0.976929,0.852143,0.440648,0.485796,0.510254
-7503.96,0.98708,0.16979,5,31,0,7507.66,17372.9,2836.74,0.868675,0.9505,0.793849,0.46874,0.514925,0.550491
-7502.63,0.98428,0.16979,3,15,0,7508.08,17389,2792.56,0.887356,0.945122,0.831122,0.43527,0.468439,0.539425
-7503.62,0.995959,0.16979,5,31,0,7505.65,17505,2765.28,0.877813,0.881468,0.835551,0.456896,0.459677,0.543569
-7504.21,0.978119,0.16979,4,15,0,7506.27,17279.9,2763.83,0.855868,0.95416,0.7933,0.435958,0.473775,0.587271
-7501.75,0.974911,0.16979,3,7,0,7506.86,17511.4,2762.95,0.834548,0.903802,0.803492,0.434585,0.475255,0.585153
-7502.81,0.9994,0.16979,4,15,0,7504.06,17660.5,2789.93,0.841011,0.893168,0.795796,0.418031,0.492281,0.527625
-7504.53,0.892422,0.16979,4,15,0,7507.69,17383.2,2657.91,0.810316,0.899097,0.798511,0.403905,0.478246,0.521834
-7505.19,0.805337,0.16979,5,31,0,7509.93,17116.4,2957.32,0.909739,0.965286,0.833133,0.445538,0.458799,0.491912
-7507.54,0.982624,0.16979,4,15,0,7510.44,17174.1,2799.49,0.914629,0.983024,0.810897,0.451116,0.434422,0.561983
-7503.71,0.977279,0.16979,4,15,0,7512,17508.1,2918.35,0.852852,0.954293,0.83098,0.460208,0.469319,0.529597
-7504.35,0.804218,0.16979,4,31,0,7506.68,17532.8,2935.66,0.835464,0.960226,0.787634,0.444458,0.464687,0.546319
-7504.55,0.606905,0.16979,4,15,0,7508.07,17502.6,2936.77,0.876099,0.879196,0.783361,0.436208,0.466916,0.544916
-7501.61,0.993641,0.16979,4,15,0,7505.41,17324.2,2797.92,0.856153,0.928162,0.823852,0.466859,0.476691,0.579021
-7503.3,0.663447,0.16979,4,15,0,7505.2,17509.2,2771.06,0.848041,0.907402,0.822654,0.505319,0.467166,0.564002
-7502.64,0.895711,0.16979,4,31,0,7507.15,17338.1,2882.25,0.881863,0.919257,0.812079,0.44709,0.447352,0.552735
-7513.67,0.928325,0.16979,4,15,0,7515.48,17064.7,2809.89,0.946742,0.978347,0.838334,0.428935,0.438008,0.621262
-7506.47,1,0.16979,4,15,0,7516.44,16979.1,2816.85,0.933047,0.96446,0.874011,0.449482,0.466066,0.55765
-7507.15,0.937522,0.16979,4,15,0,7510.4,16831.5,3066.77,0.93516,0.996327,0.844941,0.460667,0.485727,0.518221
-7505.66,0.777881,0.16979,4,31,0,7511.48,17243.3,2975.55,0.894734,0.990339,0.817851,0.46131,0.496194,0.517278
-7507.64,0.997982,0.16979,4,15,0,7512.34,17080.2,2755.91,0.931633,0.979235,0.830794,0.409206,0.467549,0.532294
-7505.04,0.991129,0.16979,4,15,0,7511.05,17321.5,3032.32,0.893102,0.968337,0.81673,0.454913,0.502719,0.568272
-7505.75,0.99984,0.16979,4,15,0,7508.7,16961.9,2750.05,0.909641,0.959375,0.849128,0.429647,0.485334,0.545143
-7507.15,0.993732,0.16979,4,15,0,7509.11,17429.7,3000.96,0.83887,0.897824,0.799665,0.481326,0.454201,0.490157
-7504.34,1,0.16979,4,15,0,7507.99,17271.3,2713.71,0.879558,0.951936,0.831638,0.462069,0.474759,0.597413
-7503.38,0.993051,0.16979,4,15,0,7506.13,17270.2,2793.77,0.908646,0.957157,0.816974,0.463919,0.479735,0.580531
-7502.41,0.957931,0.16979,4,15,0,7507.12,17361.3,2843.18,0.89235,0.929156,0.805596,0.483421,0.478962,0.539532
-7502.38,0.891146,0.16979,5,31,0,7504.99,17213.5,2907.64,0.870184,0.957235,0.848202,0.457043,0.485029,0.56788
