# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_490.json
# init = 2 (Default)
# random
#   seed = 1718737880 (Default)
# output
#   file = output_model_modified/output_490.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.159868
# Diagonal elements of inverse mass matrix:
# 91454.3, 0.000728497, 3.75834, 0.0239054, 3.94532, 4.13052, 2.66696, 0.153353
-7731.54,0.980561,0.159868,4,15,0,7737.01,27289.2,4614.37,0.954352,0.739814,0.984682,0.995966,0.960768,0.609347
-7730.54,0.992111,0.159868,4,15,0,7732.53,27219.4,4735.31,0.966168,0.759177,0.985923,0.971497,0.967714,0.621863
-7730.21,0.990318,0.159868,2,7,0,7731.3,27214.4,4730.74,0.960834,0.762072,0.99219,0.978147,0.938627,0.604395
-7732.52,0.894342,0.159868,4,15,0,7735.42,27264.4,4544.13,0.964381,0.745645,0.960993,0.998824,0.956878,0.633925
-7735.67,0.956801,0.159868,4,15,0,7737.93,27577.4,4973.84,0.928232,0.709865,0.952396,0.999261,0.909588,0.612235
-7735.22,0.965451,0.159868,4,31,0,7737.14,27657,4966.84,0.947483,0.736603,0.959208,0.999392,0.946062,0.633522
-7732.93,0.943583,0.159868,4,15,0,7740.55,27206.6,4946.45,0.964136,0.732491,0.996821,0.995704,0.942695,0.640047
-7733.34,0.986733,0.159868,4,15,0,7735.62,26853.2,4872.58,0.988673,0.805412,0.987297,0.969408,0.956267,0.654005
-7732.04,0.937191,0.159868,4,31,0,7736.54,27382,4722.75,0.938792,0.772201,0.982618,0.990816,0.969149,0.683459
-7734.36,0.916048,0.159868,3,7,0,7737.34,27393.7,4632.16,0.979648,0.783868,0.959074,0.941707,0.967752,0.683923
-7735.45,0.975843,0.159868,5,31,0,7738.26,26905.5,4587.75,0.965407,0.681307,0.962078,0.982164,0.923189,0.559904
-7733.81,0.99297,0.159868,4,31,0,7739.26,27085.5,4698.4,0.983144,0.794566,0.99452,0.990626,0.966519,0.605162
-7735.32,0.982109,0.159868,4,15,0,7738.9,26985.6,4579.08,0.984291,0.742475,0.987358,0.979559,0.986094,0.736799
-7738.04,0.974708,0.159868,3,7,0,7740.97,27109.5,4549.83,0.954,0.735146,0.99304,0.959201,0.987096,0.751419
-7736.84,0.963821,0.159868,4,31,0,7744.79,27243,4799.25,0.989653,0.816658,0.973657,0.997616,0.980801,0.748242
-7733.48,0.979984,0.159868,4,15,0,7739.89,26993.3,4793.08,0.995697,0.797135,0.989216,0.998375,0.968191,0.719297
-7734.4,0.91609,0.159868,3,7,0,7741.01,26930.4,4628.86,0.95796,0.78196,0.974311,0.960379,0.952821,0.734679
-7732.42,0.910992,0.159868,3,7,0,7739.29,27038.6,4685.74,0.969528,0.789574,0.993707,0.970832,0.975908,0.71215
-7736.55,0.913384,0.159868,4,15,0,7739.95,26969.2,4670.16,0.982596,0.744738,0.99472,0.999833,0.99887,0.635408
-7733.98,0.925075,0.159868,5,31,0,7739.98,27059.3,4938.26,0.976945,0.757778,0.997017,0.999222,0.976852,0.62328
-7733.03,0.993608,0.159868,4,15,0,7735.36,27105.9,4808.07,0.966461,0.790077,0.965287,0.967519,0.982316,0.730627
