# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:45:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_181.json
# init = 2 (Default)
# random
#   seed = 1718679202 (Default)
# output
#   file = output_model_modified/output_181.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.193565
# Diagonal elements of inverse mass matrix:
# 215724, 0.000765606, 2.54405, 0.0084817, 3.54444, 3.87212, 4.98819, 0.0270502
-8128.85,0.515401,0.193565,4,15,0,8136.05,41134.9,7037.04,0.978031,0.351161,0.978662,0.999966,0.98325,0.585078
-8127.25,0.996431,0.193565,3,15,0,8134.26,40855,7230.16,0.958908,0.370776,0.988566,0.999583,0.994126,0.57779
-8126.57,0.996616,0.193565,4,15,0,8128.82,42143,7299.11,0.916593,0.376476,0.965562,0.999388,0.944247,0.607162
-8128.43,0.907379,0.193565,4,15,0,8129.89,42276.8,7395.41,0.904695,0.38605,0.968246,0.999344,0.973265,0.617065
-8128.15,0.99316,0.193565,3,7,0,8129.6,42313.3,7401.21,0.917924,0.375848,0.974442,0.99921,0.933004,0.61922
-8130.14,0.521902,0.193565,4,31,0,8134.95,42434.5,7399.21,0.901768,0.375648,0.971459,0.999072,0.983946,0.657903
-8127.9,0.999776,0.193565,4,15,0,8131.49,40819.5,7232.53,0.966461,0.368077,0.997651,0.97564,0.999142,0.589194
-8126.62,0.917872,0.193565,3,11,0,8129.89,41391.5,7242.91,0.955472,0.364107,0.99944,0.98687,0.997977,0.621512
-8127.88,0.860748,0.193565,3,15,0,8130.45,41287.3,7284.1,0.982854,0.364089,0.998587,0.976799,0.998963,0.629554
-8128.23,0.99142,0.193565,3,15,0,8130.45,40969.2,7353.18,0.957758,0.358809,0.999855,0.991577,0.998234,0.637479
-8128.94,0.990963,0.193565,4,15,0,8130.49,41137.8,7434.05,0.959717,0.379322,0.9994,0.998075,0.999791,0.611018
