# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_869.json
# init = 2 (Default)
# random
#   seed = 1718917101 (Default)
# output
#   file = output_model_modified/output_869.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.103046
# Diagonal elements of inverse mass matrix:
# 364.809, 0.00122613, 5.45272, 0.0292904, 0.0562893, 0.0156209, 3.69256, 0.306458
-5327.3,0.884487,0.103046,3,7,0,5328.04,1245.92,211.396,0.979928,0.798108,0.835332,0.726593,0.965617,0.936822
-5324.8,0.934053,0.103046,5,31,0,5330.39,1230.89,228.986,0.979213,0.811499,0.821587,0.753366,0.978297,0.909723
-5324.97,0.996233,0.103046,5,63,0,5328.28,1182,215.12,0.998628,0.845923,0.88166,0.785258,0.981407,0.875663
-5323.1,0.981729,0.103046,5,63,0,5333.83,1205.59,217.062,0.969432,0.788847,0.832692,0.754841,0.988375,0.852431
-5323.97,0.925518,0.103046,5,63,0,5330.77,1197.13,214.016,0.976837,0.814341,0.821245,0.752668,0.998325,0.760733
-5325.17,0.993861,0.103046,5,31,0,5326.87,1179.72,215.223,0.986304,0.794169,0.834859,0.759403,0.997436,0.793401
-5324.09,0.984054,0.103046,5,31,0,5329.16,1219.77,214.509,0.980851,0.83155,0.823517,0.737859,0.988731,0.849512
-5322.97,0.997625,0.103046,5,47,0,5326.47,1206.04,223.718,0.979224,0.808765,0.8397,0.755472,0.949633,0.892603
-5323.93,0.997864,0.103046,5,31,0,5326.31,1186.38,213.542,0.990129,0.833573,0.862405,0.77402,0.996843,0.826636
-5325.35,0.995,0.103046,5,31,0,5327.78,1183.39,220.012,0.999628,0.867078,0.853203,0.776883,0.980994,0.891211
-5330.53,0.988871,0.103046,5,31,0,5331.96,1174.61,208.98,0.999988,0.855353,0.89595,0.777675,0.994909,0.913927
-5328.77,0.988667,0.103046,5,31,0,5336.48,1202.56,236.748,0.956814,0.839498,0.844716,0.764634,0.998557,0.928673
