# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_840.json
# init = 2 (Default)
# random
#   seed = 1718917148 (Default)
# output
#   file = output_model_modified/output_840.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.238655
# Diagonal elements of inverse mass matrix:
# 199028, 0.000704389, 0.0109041, 0.231566, 1.53239, 3.142, 2.26374, 0.203795
-7801.21,0.982644,0.238655,4,15,0,7804.28,28481.7,5459.13,0.70107,0.932956,0.972592,0.993964,0.970928,0.930407
-7800.11,0.971659,0.238655,3,15,0,7804.24,28529.1,5272.5,0.644134,0.930276,0.972009,0.992722,0.973669,0.88298
-7799.61,0.995657,0.238655,4,19,0,7801.23,28253,5232.45,0.692875,0.924411,0.951058,0.984012,0.986153,0.833254
-7804.78,0.889248,0.238655,4,15,0,7807.31,27476.7,5492.17,0.695623,0.955867,0.985345,0.999087,0.997895,0.908776
-7804.72,0.932915,0.238655,4,15,0,7809.95,28337.5,4944.88,0.628549,0.924922,0.921239,0.978975,0.997273,0.792941
-7803.34,0.972082,0.238655,3,7,0,7807.91,28407.8,4923.74,0.633361,0.923253,0.955034,0.995682,0.992793,0.792932
-7806.76,0.459619,0.238655,4,15,0,7808.71,28415.7,4941.05,0.637655,0.853428,0.948412,0.94291,0.990105,0.697962
-7808.28,0.931336,0.238655,4,31,0,7811.49,28070.2,5540.51,0.745536,0.939689,0.963166,0.987834,0.999002,0.972671
-7810.29,0.958224,0.238655,4,15,0,7812.86,27931.2,5208.69,0.689993,0.968541,0.989614,0.999613,0.991993,0.9906
-7808.33,0.986736,0.238655,4,15,0,7813.46,27817.9,5356.18,0.735879,0.95704,0.993571,0.971217,0.967378,0.981181
-7808.57,0.996039,0.238655,4,15,0,7811.11,27972.1,5221.47,0.687228,0.977933,0.959639,0.99952,0.993898,0.978186
-7810.61,0.879954,0.238655,4,15,0,7813.34,27583.9,5415.47,0.714791,0.968137,0.999375,0.974077,0.996418,0.730467
-7804.51,0.943398,0.238655,3,7,0,7814.09,27677.6,5358.66,0.690679,0.954271,0.999405,0.998258,0.999095,0.82657
-7804.02,0.988348,0.238655,4,15,0,7809.22,28372.9,5289.29,0.632735,0.906524,0.996931,0.97732,0.986834,0.844018
-7802.52,0.795238,0.238655,3,15,0,7807.36,27976.6,5451.75,0.680567,0.951606,0.998974,0.989419,0.976571,0.858738
-7803.95,0.81388,0.238655,3,15,0,7806.65,27970.7,5163.5,0.659647,0.926146,0.997877,0.985912,0.999627,0.870476
-7803.29,0.948379,0.238655,4,15,0,7805.89,27677.8,5180.94,0.696037,0.95332,0.997889,0.991595,0.999602,0.859332
-7800.18,0.926464,0.238655,4,15,0,7806.83,28205,5353.34,0.651994,0.939518,0.953945,0.997879,0.963779,0.839486
-7801.68,0.903759,0.238655,4,15,0,7804.05,27960.5,5303.72,0.6819,0.923884,0.98756,0.999841,0.976487,0.866657
-7805.7,0.957058,0.238655,4,15,0,7809.59,27932.8,4990.64,0.636285,0.946136,0.961015,0.999921,0.99856,0.822637
-7801.17,0.920177,0.238655,4,15,0,7807.48,28256.8,5126.07,0.670285,0.905705,0.974639,0.993979,0.990763,0.784946
-7803.55,0.934175,0.238655,3,15,0,7807.69,27953.2,5005.56,0.71124,0.935385,0.980078,0.98139,0.956687,0.88001
-7802.57,0.933077,0.238655,3,15,0,7809.12,28105.8,5189.87,0.671959,0.928965,0.990716,0.999827,0.995395,0.858428
-7803.25,0.93561,0.238655,2,7,0,7807.29,27805.6,5134.1,0.67323,0.934743,0.995221,0.999768,0.986444,0.89713
-7806.44,0.978016,0.238655,4,15,0,7809.18,28062.1,5151.78,0.713386,0.943215,0.99897,0.999978,0.968999,0.878858
-7807.08,0.980265,0.238655,3,15,0,7811.87,27895.2,5218.45,0.689508,0.931937,0.999838,0.999999,0.98141,0.8806
-7809.27,0.843123,0.238655,4,15,0,7812.56,27673.8,5097.04,0.676333,0.931228,0.999545,1,0.998599,0.816798
-7805.94,0.968725,0.238655,4,15,0,7812.56,27915.3,5215.8,0.686825,0.936534,0.998446,0.999995,0.998173,0.889425
-7806.85,0.875028,0.238655,4,31,0,7815.4,27552.2,5543.27,0.692223,0.964517,0.999852,0.991921,0.997696,0.921194
-7805.38,0.98056,0.238655,4,15,0,7810.47,27960.2,5363.79,0.687937,0.948061,0.999247,0.999556,0.997117,0.811489
-7805.06,0.834686,0.238655,3,15,0,7809.41,27547.4,5332.46,0.684682,0.937723,0.998554,0.999875,0.993741,0.807341
-7801.7,0.949937,0.238655,4,15,0,7807.62,28439.4,5124.26,0.651311,0.940828,0.91413,0.965653,0.96055,0.883386
-7801.46,1,0.238655,3,15,0,7803.29,28620.5,5179.24,0.653905,0.94678,0.979217,0.988127,0.962432,0.909911
-7800.55,0.996147,0.238655,3,15,0,7803.23,28525.1,5150.47,0.646851,0.944612,0.974418,0.986815,0.961144,0.902777
-7798.46,1,0.238655,3,7,0,7802.45,28386.4,5281.03,0.682369,0.924876,0.947439,0.988606,0.972587,0.913173
-7798.43,0.97378,0.238655,4,31,0,7800.81,28902.8,5013.31,0.670692,0.915041,0.929987,0.974638,0.954351,0.90056
-7799.45,0.777728,0.238655,3,15,0,7801.48,28622.8,4979,0.671332,0.927715,0.949634,0.962037,0.947471,0.906569
-7799.34,0.87004,0.238655,4,15,0,7802.9,28956.8,5161.39,0.643974,0.873851,0.941848,0.960486,0.950164,0.756214
-7800.24,0.81412,0.238655,3,15,0,7803.82,28904.8,5452.13,0.641695,0.905554,0.915272,0.975414,0.961374,0.84635
-7801.43,0.444863,0.238655,4,15,0,7805.55,28981.2,5179.2,0.670703,0.908604,0.904426,0.98365,0.95255,0.937688
