# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_865.json
# init = 2 (Default)
# random
#   seed = 1718917144 (Default)
# output
#   file = output_model_modified/output_865.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.230594
# Diagonal elements of inverse mass matrix:
# 50035.8, 0.000946479, 0.036501, 6.43166, 3.63204, 2.83222, 0.269781, 0.249459
-7384.75,0.991219,0.230594,4,15,0,7386.96,17628.5,2948.87,0.77597,0.991413,0.959788,0.981288,0.886812,0.558099
-7384.41,0.28751,0.230594,4,31,0,7389.53,17912.6,3032.1,0.782883,0.976379,0.945434,0.973389,0.880919,0.600767
-7385.19,0.198718,0.230594,3,7,0,7388.07,17860.6,3050.85,0.784767,0.956462,0.973098,0.964573,0.876338,0.584895
-7385.44,0.432982,0.230594,3,7,0,7387.26,17871.4,3064.09,0.774767,0.997761,0.921681,0.89323,0.890492,0.603674
-7385.02,0.950731,0.230594,4,15,0,7390.27,17430.6,3166.55,0.814045,0.983692,0.976786,0.979466,0.941783,0.648772
-7385.52,0.950175,0.230594,4,15,0,7386.52,17484.4,3161.94,0.8236,0.979653,0.987057,0.978299,0.947683,0.653419
-7384.94,0.626906,0.230594,4,31,0,7388.46,17572.4,3116.16,0.760343,0.997669,0.964078,0.972668,0.908023,0.591033
-7386.04,0.794838,0.230594,3,15,0,7390.25,17853.4,3001.86,0.829488,0.979918,0.954132,0.909392,0.878366,0.610837
-7389.93,0.995622,0.230594,4,31,0,7391.13,17279.8,3207.76,0.820505,0.997221,0.994109,0.989621,0.959913,0.801753
-7389,0.982135,0.230594,4,15,0,7392.96,17990.1,3010.22,0.85507,0.968004,0.957464,0.907126,0.882997,0.737581
-7389,0.0415511,0.230594,3,7,0,7395.58,17990.1,3010.22,0.85507,0.968004,0.957464,0.907126,0.882997,0.737581
-7387.12,0.574814,0.230594,4,15,0,7392.74,17581.3,3010.02,0.739566,0.995405,0.977199,0.930558,0.914727,0.621937
-7388.14,0.998787,0.230594,3,7,0,7391.13,17572.6,2970.89,0.790243,0.988828,0.931967,0.98439,0.880826,0.431237
-7392.64,0.0935065,0.230594,4,31,0,7396.33,17653.1,3221.73,0.83036,0.999266,0.999987,0.989769,0.929679,0.852222
-7389.45,0.928997,0.230594,4,15,0,7396.49,17501.6,3038.71,0.848946,0.98444,0.999967,0.972928,0.946592,0.790666
-7389.84,0.621023,0.230594,3,11,0,7401.2,17615,3093.75,0.846938,0.977334,0.999895,0.970185,0.95547,0.75808
-7388.59,0.548153,0.230594,3,7,0,7394.63,17627.5,3066.86,0.809235,0.999696,0.999948,0.981629,0.920012,0.726199
-7388.59,0.97243,0.230594,3,15,0,7391.46,17483.2,3014.63,0.818129,0.999465,0.999987,0.976003,0.925695,0.703537
