# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_834.json
# init = 2 (Default)
# random
#   seed = 1718917115 (Default)
# output
#   file = output_model_modified/output_834.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.162564
# Diagonal elements of inverse mass matrix:
# 109536, 0.00129209, 0.00810079, 0.0119457, 0.00539317, 0.0120196, 1.49322, 0.0252324
-7471.27,0.883322,0.162564,4,15,0,7473.2,17197.1,2598.7,0.642881,0.703963,0.448499,0.667366,0.905139,0.741347
-7472.04,0.954547,0.162564,4,15,0,7475.71,17389.4,2607.77,0.616252,0.695642,0.455847,0.691197,0.871352,0.711727
-7472.93,0.830094,0.162564,4,15,0,7476.63,17443.4,2595.37,0.616182,0.697588,0.478837,0.618338,0.862894,0.723087
-7476.65,0.153358,0.162564,5,31,0,7480.44,16507.5,2976.03,0.721877,0.782428,0.504119,0.72724,0.966405,0.72669
-7472.33,0.998608,0.162564,5,31,0,7479.01,16662,2760.45,0.636611,0.71992,0.506117,0.680745,0.986429,0.725146
-7470.28,0.945455,0.162564,4,31,0,7474.72,17618.6,2620.71,0.636298,0.715684,0.469595,0.66602,0.856229,0.732293
-7468.05,0.767107,0.162564,4,31,0,7472.19,17158.4,2807.44,0.629984,0.715815,0.505995,0.685255,0.918567,0.755963
-7469.18,0.98898,0.162564,4,23,0,7472.41,17179.6,2720.9,0.645386,0.741341,0.471141,0.656801,0.913964,0.733772
-7468.8,0.84322,0.162564,4,31,0,7472.02,16962.2,2685.96,0.662429,0.721675,0.492582,0.683906,0.947528,0.729381
-7473.28,0.983103,0.162564,5,31,0,7475.14,17484.7,2829.46,0.580286,0.705573,0.493103,0.688272,0.903072,0.754481
-7469.76,0.945651,0.162564,4,15,0,7474.75,17543.1,2644.81,0.657393,0.699874,0.492181,0.658731,0.892858,0.771431
-7468.51,0.987637,0.162564,4,15,0,7471.74,17297.5,2682.16,0.645896,0.71897,0.483492,0.652667,0.914269,0.76278
-7469.5,0.986832,0.162564,5,31,0,7472.38,17070.6,2746.9,0.67914,0.735394,0.485886,0.684897,0.92882,0.743345
-7471.68,0.956224,0.162564,3,7,0,7472.72,16945.7,2750.14,0.689829,0.747066,0.480172,0.679158,0.93786,0.755933
-7469.72,0.878758,0.162564,4,15,0,7474.96,16779.8,2793.3,0.6712,0.743896,0.489383,0.680959,0.964955,0.721354
-7470.84,0.950744,0.162564,4,31,0,7474.27,17293,2798.66,0.615396,0.738913,0.49749,0.684881,0.942776,0.74744
-7472.45,1,0.162564,4,31,0,7474.82,16593.5,2932.23,0.685285,0.732295,0.514118,0.724116,0.959503,0.767704
-7472.99,0.998191,0.162564,4,15,0,7476.37,16510.4,2912.79,0.657108,0.743736,0.51287,0.738363,0.961203,0.686663
-7470.34,0.982372,0.162564,4,15,0,7477.02,16866.6,2856.81,0.651332,0.754096,0.491241,0.667741,0.943492,0.748087
-7469.42,0.950792,0.162564,4,15,0,7474.48,17151.6,2711.04,0.659166,0.732559,0.50852,0.670309,0.896568,0.726854
-7469.4,0.920546,0.162564,4,15,0,7472.85,17116.6,2795.74,0.642955,0.706284,0.522785,0.690949,0.92634,0.734256
-7472.37,0.77526,0.162564,5,31,0,7475.86,16583.4,2914.22,0.68213,0.756679,0.520462,0.712539,0.98155,0.770946
-7472.93,0.997049,0.162564,5,31,0,7475.36,17298.6,2945.43,0.673573,0.710345,0.509334,0.726384,0.927497,0.766021
-7472.42,0.997479,0.162564,4,31,0,7480.22,16943.1,2783.91,0.631354,0.701402,0.503745,0.730326,0.919611,0.72869
-7470.85,0.999435,0.162564,4,15,0,7476.21,17005.4,2707.08,0.612058,0.719486,0.499562,0.706402,0.948,0.745986
-7474.9,0.961629,0.162564,3,7,0,7476.44,16891.6,2689.72,0.607718,0.713599,0.502338,0.712937,0.968882,0.756942
-7472.71,0.994054,0.162564,4,31,0,7477.31,16904.9,2894.98,0.68275,0.73967,0.498829,0.655398,0.92093,0.715679
-7475.7,0.833517,0.162564,5,31,0,7482.24,17107.8,2859.95,0.63339,0.721351,0.516723,0.737686,0.961458,0.80878
-7471.48,0.989117,0.162564,4,15,0,7481.54,16988.2,2850.43,0.634912,0.720999,0.516195,0.725587,0.945254,0.781132
-7470.44,0.969971,0.162564,4,31,0,7474.94,16928.8,2763.64,0.648855,0.708037,0.498309,0.723732,0.940843,0.749045
-7471.69,0.939286,0.162564,5,31,0,7472.82,16999.8,2753.65,0.6413,0.747244,0.494834,0.646023,0.960415,0.723053
-7473.32,0.955576,0.162564,4,15,0,7477.23,16905.4,2683.47,0.608615,0.741945,0.501434,0.655549,0.898703,0.683985
-7472.12,1,0.162564,4,15,0,7476.23,16769.2,2647.36,0.635344,0.732488,0.472233,0.659321,0.952254,0.668078
-7469.11,0.98899,0.162564,4,15,0,7473.76,17189.8,2756.65,0.648767,0.731183,0.514354,0.698047,0.937697,0.767119
-7468.76,0.991189,0.162564,4,31,0,7471.53,16977.7,2722.16,0.658538,0.733618,0.502161,0.707392,0.940407,0.736922
-7470.63,0.996501,0.162564,4,15,0,7471.46,17048,2914.06,0.673582,0.742894,0.496287,0.68452,0.945587,0.781714
-7471.83,0.909069,0.162564,4,31,0,7475.34,16884.5,2914.95,0.64519,0.720191,0.498946,0.711439,0.966819,0.777034
-7476.97,0.985146,0.162564,4,15,0,7481.52,16546.7,2984.74,0.724569,0.755922,0.500646,0.736937,0.957977,0.714566
-7473.17,0.779605,0.162564,4,31,0,7481.62,16713.5,2778.95,0.620039,0.733834,0.526452,0.663745,0.966859,0.721964
-7474.53,0.979159,0.162564,4,31,0,7480.28,17428.4,2719.16,0.66711,0.714915,0.439373,0.665052,0.920678,0.724549
-7470.23,1,0.162564,4,15,0,7477.12,17358.5,2630.75,0.605078,0.70042,0.48679,0.680443,0.910518,0.765362
-7471.17,0.757262,0.162564,4,15,0,7477.82,17481.3,2638.66,0.612927,0.703232,0.439805,0.660237,0.89067,0.741393
-7471.27,0.964741,0.162564,5,31,0,7473.76,16832.5,2848.33,0.671119,0.735571,0.540224,0.686048,0.955012,0.743966
-7469.83,0.982019,0.162564,5,31,0,7473.82,17640.2,2668.23,0.63993,0.688785,0.491108,0.646321,0.86344,0.75605
-7468.82,0.878942,0.162564,4,15,0,7471.99,17422.3,2791.99,0.615691,0.721704,0.484128,0.686664,0.904658,0.775866
-7470.83,0.904746,0.162564,4,31,0,7473.3,17312,2753.97,0.63634,0.696882,0.458476,0.663965,0.921214,0.703479
-7470.77,0.965173,0.162564,5,31,0,7473.84,17472.7,2704.44,0.625156,0.72945,0.504915,0.684317,0.871209,0.782862
