# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:50:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_963.json
# init = 2 (Default)
# random
#   seed = 1718983622 (Default)
# output
#   file = output_model_modified/output_963.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.144687
# Diagonal elements of inverse mass matrix:
# 67270.7, 0.000821411, 0.00607052, 1.50691, 0.00755999, 4.84466, 4.19188, 0.0339941
-7236.74,0.912596,0.144687,5,31,0,7239.87,14423.7,2259.66,0.620573,0.994735,0.566056,0.983674,0.996984,0.793752
-7234.48,0.978133,0.144687,4,15,0,7240.72,14488.4,2237.08,0.627057,0.964629,0.562457,0.999148,0.990445,0.823395
-7235.07,0.958129,0.144687,5,31,0,7236.43,14837.1,2408.71,0.61791,0.95168,0.556182,0.993541,0.986414,0.868707
-7237.18,0.996882,0.144687,5,31,0,7239.46,14564,2304.53,0.640697,0.985057,0.518318,0.997935,0.992711,0.836086
-7235.42,0.995278,0.144687,4,15,0,7239.69,14617.9,2334.13,0.625726,0.959657,0.575843,0.950009,0.99924,0.807151
-7235.17,0.933296,0.144687,4,31,0,7239.17,14625.1,2313.2,0.615092,0.970931,0.557899,0.994743,0.999832,0.853278
-7231.71,0.983618,0.144687,5,31,0,7239.73,14912.2,2303.68,0.620125,0.956445,0.556814,0.944965,0.968818,0.836453
-7232.26,0.996838,0.144687,4,15,0,7233.71,14737.4,2414.43,0.625964,0.964243,0.543453,0.961217,0.979876,0.841068
-7231.1,0.950235,0.144687,4,23,0,7235.8,15077.6,2320.66,0.595114,0.937115,0.54203,0.941086,0.969339,0.853514
-7232.03,0.980433,0.144687,5,31,0,7234.28,14541,2277.37,0.63492,0.951365,0.556937,0.974552,0.978224,0.858438
-7233.56,0.950834,0.144687,3,15,0,7236.23,14692.2,2320.17,0.630764,0.951431,0.562424,0.993281,0.987946,0.818018
-7236.55,0.997087,0.144687,5,31,0,7238.66,14534.1,2397.75,0.649194,0.981194,0.569362,0.992853,0.999113,0.887849
-7237.58,0.973578,0.144687,4,31,0,7240.6,14386.6,2344.96,0.65708,0.951214,0.57081,0.972409,0.994915,0.888725
-7233.64,0.530617,0.144687,4,31,0,7241.53,14924.5,2272.78,0.589934,0.930022,0.536707,0.968708,0.988077,0.861786
-7235.01,0.981619,0.144687,5,31,0,7236.93,15018.3,2293.68,0.624236,0.922994,0.5502,0.961574,0.924036,0.800062
-7232.29,0.973011,0.144687,4,15,0,7236.14,14684.6,2248.29,0.60292,0.949819,0.545829,0.954939,0.981913,0.856823
-7231.34,0.995671,0.144687,4,15,0,7233.34,15126.5,2301.34,0.619537,0.911467,0.539132,0.913833,0.960783,0.834559
-7232.39,0.641703,0.144687,4,15,0,7234.33,15213.7,2298.84,0.611551,0.914274,0.540702,0.916494,0.915112,0.813053
-7230.55,0.0541996,0.144687,5,31,0,7237.88,15134.2,2273.9,0.599745,0.898682,0.551427,0.941445,0.959155,0.832876
-7232.4,0.980467,0.144687,3,7,0,7235.09,15210,2274.82,0.605876,0.90484,0.561849,0.91487,0.920233,0.823899
-7231.53,0.0355583,0.144687,5,31,0,7237.2,15206.7,2322.94,0.604082,0.895251,0.563653,0.929667,0.957113,0.8416
-7233.94,0.801126,0.144687,5,31,0,7236.17,14408.4,2322.25,0.632308,0.97205,0.528875,0.990184,0.995136,0.833935
-7234.88,0.908911,0.144687,3,15,0,7241.41,14410.5,2318.08,0.615662,0.968332,0.548414,0.97082,0.979505,0.856091
-7232.54,0.844923,0.144687,3,15,0,7240.77,14570.9,2337.63,0.626481,0.970029,0.546549,0.977697,0.976363,0.875725
-7232.3,0.991475,0.144687,4,15,0,7234,14879,2322.21,0.614074,0.948622,0.565221,0.956662,0.992726,0.861706
-7234.02,0.998421,0.144687,4,15,0,7235.14,14645.7,2266.62,0.639462,0.97291,0.546573,0.982394,0.991617,0.879466
-7236.81,0.905599,0.144687,4,15,0,7241.17,14568.2,2279.87,0.653502,0.988547,0.55803,0.990527,0.980797,0.879973
-7235.35,0.908786,0.144687,5,31,0,7240.97,14841.5,2233.9,0.612281,0.912218,0.519054,0.971262,0.995661,0.854121
-7232.59,0.56454,0.144687,2,7,0,7241.13,14976.1,2218.63,0.611623,0.916597,0.519348,0.931043,0.979845,0.84833
-7233.89,0.536961,0.144687,4,15,0,7237.39,14891.1,2197.75,0.630967,0.936276,0.523124,0.947543,0.94279,0.847975
-7234.03,0.293593,0.144687,4,15,0,7239.53,14580.5,2309.3,0.603003,0.954592,0.543256,0.969147,0.999358,0.822317
-7234.9,0.915843,0.144687,3,7,0,7239.31,14559.5,2305.98,0.607924,0.970573,0.559929,0.995359,0.999569,0.838132
-7232.67,0.991021,0.144687,5,31,0,7236.23,14660.8,2338.98,0.650147,0.955042,0.562036,0.97764,0.977377,0.849251
-7232.55,0.97961,0.144687,4,15,0,7234.66,14472.4,2340.65,0.642951,0.962325,0.564393,0.971088,0.988135,0.829939
