# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_824.json
# init = 2 (Default)
# random
#   seed = 1718914362 (Default)
# output
#   file = output_model_modified/output_824.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.22956
# Diagonal elements of inverse mass matrix:
# 573089, 0.0011504, 0.0318393, 0.00996428, 0.0126143, 4.64849, 1.64042, 0.05459
-8193.02,0.973669,0.22956,4,15,0,8197.74,46397.2,7825.3,0.784555,0.695027,0.711745,0.982118,0.957691,0.713197
-8194.09,0.823386,0.22956,3,7,0,8196.84,46913.4,7696.75,0.796272,0.688617,0.712714,0.931119,0.911825,0.679241
-8191.28,1,0.22956,3,7,0,8194.91,46350.4,7799.63,0.806609,0.673368,0.674221,0.984137,0.971184,0.691286
-8190.2,0.980223,0.22956,3,15,0,8192.84,46759.4,7745.82,0.811923,0.65424,0.694548,0.977861,0.938059,0.686766
-8190.32,0.681947,0.22956,4,31,0,8191.89,46899.3,7889.15,0.808027,0.658205,0.698095,0.946761,0.942944,0.709441
-8191.49,0.534187,0.22956,3,11,0,8194.44,47639.6,7678.31,0.807966,0.644706,0.652841,0.938645,0.903133,0.723344
-8193.34,0.539947,0.22956,4,23,0,8196.75,46159.6,7962.08,0.806523,0.680258,0.742156,0.990591,0.972297,0.712328
-8194.61,0.95812,0.22956,4,15,0,8199.34,46279.1,7790.84,0.80372,0.694265,0.739923,0.98638,0.961822,0.763898
-8197.97,0.960762,0.22956,4,15,0,8202.24,47100.5,8296.33,0.85796,0.65661,0.758847,0.988623,0.958708,0.813755
-8195.28,0.986931,0.22956,4,15,0,8199.18,46894.4,8103.78,0.850997,0.661212,0.749829,0.981841,0.944821,0.817235
-8195.1,0.470387,0.22956,4,31,0,8198.86,45534.4,8262.24,0.848274,0.714933,0.722731,0.998732,0.981649,0.664694
-8192.4,0.94012,0.22956,4,31,0,8200.03,48374.7,7444.71,0.805538,0.635049,0.670828,0.923306,0.91245,0.702157
