# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:48:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_738.json
# init = 2 (Default)
# random
#   seed = 1718849084 (Default)
# output
#   file = output_model_modified/output_738.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.158777
# Diagonal elements of inverse mass matrix:
# 80715.5, 0.000714004, 3.08839, 1.09143, 0.0102772, 3.58996, 3.16381, 0.0269665
-7837.84,0.979,0.158777,4,15,0,7842.69,29490,5057.11,0.908581,0.998448,0.333106,0.998023,0.973123,0.412677
-7840.56,0.98575,0.158777,4,15,0,7843.58,29631,5168.66,0.95647,0.998057,0.339657,0.998382,0.90698,0.420123
-7837.94,0.769962,0.158777,4,31,0,7846.96,29556,5090.6,0.923904,0.99034,0.339539,0.999343,0.996809,0.442525
-7834.26,0.988363,0.158777,4,31,0,7841.29,29714.6,4709.61,0.906916,0.925746,0.352449,0.955247,0.972135,0.37874
-7838.22,0.791335,0.158777,4,31,0,7840.83,29755,5147.73,0.987231,0.912911,0.285438,0.990197,0.988262,0.376275
-7836.49,0.974218,0.158777,4,15,0,7840.56,29755.9,4998.48,0.982031,0.910235,0.306634,0.94255,0.911212,0.378965
-7836.3,0.918707,0.158777,4,15,0,7840.71,29721.4,4920.68,0.990863,0.861,0.304323,0.975528,0.956225,0.3894
-7834.85,0.992928,0.158777,4,31,0,7839.37,29681.2,4921.11,0.986203,0.961723,0.336769,0.960317,0.974715,0.4148
-7835.95,0.973486,0.158777,4,15,0,7837.72,29850.1,4958.51,0.958898,0.896987,0.349832,0.999445,0.995234,0.372674
-7839.47,0.94701,0.158777,5,31,0,7844.74,29609.8,5024.06,0.998954,0.961909,0.294592,0.946853,0.992304,0.393139
-7838.2,0.987514,0.158777,5,31,0,7843.94,29450.7,4815.21,0.975438,0.988742,0.368442,0.979573,0.997822,0.411496
-7838.56,0.986464,0.158777,5,31,0,7845.32,29257.6,4794.11,0.967762,0.971738,0.317193,0.995711,0.99516,0.467532
-7843.97,0.947468,0.158777,5,31,0,7853.35,29748.4,5068.75,0.983464,0.941154,0.347978,1,0.993855,0.336501
-7842.52,0.961163,0.158777,4,31,0,7848.1,29357,5060.89,0.966867,0.920291,0.378242,1,0.986423,0.344899
-7840.44,0.918375,0.158777,3,7,0,7852.22,29585.9,4915.99,0.915449,0.903491,0.366435,0.999999,0.923447,0.34106
-7840.15,0.930616,0.158777,4,31,0,7843.83,29619.2,4853.83,0.912445,0.963787,0.321323,0.999997,0.997912,0.346419
-7839.43,0.976461,0.158777,4,31,0,7842.91,29402.5,4813.65,0.961161,0.969562,0.306685,0.999974,0.996803,0.431805
-7835.98,0.986993,0.158777,4,15,0,7843.43,29841.5,4996.58,0.920976,0.890566,0.323191,0.999945,0.994752,0.39378
-7836.8,0.984899,0.158777,4,31,0,7839.37,29870.6,5030.32,0.906413,0.91878,0.309732,0.998964,0.997645,0.350961
-7835.51,0.845581,0.158777,4,15,0,7840.45,29787.9,4948.82,0.951331,0.87972,0.300937,0.996698,0.994637,0.376604
-7834.89,0.992425,0.158777,3,15,0,7841.82,29818.9,4962.99,0.931614,0.879349,0.305892,0.998193,0.9905,0.372807
-7835.25,0.838914,0.158777,3,7,0,7840.19,29870.8,4985.24,0.960207,0.942592,0.309696,0.997444,0.976936,0.3724
-7835.9,0.983737,0.158777,4,15,0,7839.11,29719.8,4928.43,0.982888,0.942284,0.312119,0.983822,0.998539,0.429382
-7834.57,0.993267,0.158777,5,31,0,7837.57,30097.7,4974.42,0.9413,0.893903,0.361133,0.987103,0.983771,0.383288
-7835.73,0.976062,0.158777,4,15,0,7839.55,29502.1,4806.24,0.954748,0.950519,0.369478,0.981147,0.957291,0.449415
-7838.48,0.954318,0.158777,5,31,0,7843.95,29985,5142.97,0.952439,0.889468,0.305633,0.999662,0.995883,0.380945
-7838.72,0.98237,0.158777,5,31,0,7843.22,29510.7,4723.51,0.948652,0.937362,0.362926,0.990049,0.999969,0.434669
-7837.97,0.972629,0.158777,4,23,0,7842.37,30020.8,4942.84,0.928427,0.867016,0.30132,0.983885,0.999021,0.327004
-7837.35,0.985119,0.158777,3,15,0,7842.03,29922.2,4921.15,0.877569,0.903423,0.293405,0.976639,0.999808,0.357654
-7837.45,0.891765,0.158777,4,15,0,7841.71,29519.8,4936.91,0.95811,0.959082,0.326192,0.997277,0.932997,0.487451
-7837.77,0.967279,0.158777,4,15,0,7841.67,29579.9,5212.64,0.985478,0.942693,0.329073,0.992122,0.999299,0.439103
-7835.7,0.969679,0.158777,5,31,0,7844.3,30150.8,4726.66,0.864851,0.927884,0.328598,0.983304,0.951052,0.339238
-7834.56,0.781085,0.158777,4,31,0,7841.33,29896.6,4949.71,0.899644,0.871174,0.340682,0.999868,0.953869,0.384569
-7833.77,0.98465,0.158777,3,15,0,7836.83,29924.1,4831.94,0.928591,0.909841,0.353805,0.999288,0.936979,0.386935
-7834.37,0.95609,0.158777,4,31,0,7837.43,29899,4732.82,0.902257,0.898635,0.295446,0.997559,0.961236,0.398478
-7834.09,0.87461,0.158777,4,15,0,7838.69,29980.6,4871.39,0.954054,0.915685,0.347111,0.998932,0.950407,0.456683
-7836.39,0.983693,0.158777,4,15,0,7839.87,30030,5266.36,0.937871,0.929988,0.304046,0.989655,0.945357,0.413462
-7834.66,0.937033,0.158777,4,15,0,7840.26,29623.2,4957.86,0.952813,0.917465,0.302905,0.971119,0.996883,0.410305
-7834.92,0.983329,0.158777,5,31,0,7839,29768,4842.69,0.922301,0.943833,0.34983,0.999168,0.976325,0.47232
-7833.52,0.981699,0.158777,4,15,0,7836.38,29916,4932.97,0.911657,0.931463,0.335517,0.998107,0.955511,0.466627
-7833.78,0.967413,0.158777,4,31,0,7838.26,29848.4,4936.38,0.911663,0.918305,0.327985,0.998199,0.965875,0.471016
-7837.28,0.872434,0.158777,4,15,0,7842.41,29878.8,5086.07,0.959907,0.885538,0.269708,0.980103,0.956575,0.384289
-7838.23,0.847699,0.158777,5,47,0,7843.57,29343.4,4996.65,0.986847,0.998685,0.366745,0.992893,0.977211,0.425303
-7842.4,0.977333,0.158777,5,47,0,7844.68,29448.3,4931.89,0.988998,0.999995,0.306991,0.998332,0.994778,0.391957
-7841.42,0.989731,0.158777,5,63,0,7848.24,29527,5020.11,0.976272,0.999922,0.327786,0.995703,0.907527,0.370347
-7845.97,0.995491,0.158777,5,31,0,7848.84,29652,5147.98,0.980183,0.999505,0.369484,0.999809,0.999637,0.515036
-7841.31,0.983257,0.158777,4,31,0,7851.91,29294.7,4834.35,0.999023,0.959197,0.312888,0.999147,0.996266,0.333206
-7842.95,0.989896,0.158777,4,31,0,7848.21,29058.8,4952.64,0.998731,0.9286,0.297372,0.995905,0.999388,0.36262
