# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_488.json
# init = 2 (Default)
# random
#   seed = 1718737862 (Default)
# output
#   file = output_model_modified/output_488.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.153454
# Diagonal elements of inverse mass matrix:
# 482.742, 0.000661677, 3.81074, 2.58738, 0.794701, 6.50006, 3.32932, 1.33878
-5815.66,0.995601,0.153454,4,15,0,5817.21,2427.81,427.643,0.898808,0.994785,0.923243,0.916624,0.973708,0.302442
-5816.85,0.717846,0.153454,4,15,0,5821.99,2446.9,427.035,0.992241,0.910985,0.846056,0.978299,0.99635,0.112309
-5814.46,0.998764,0.153454,4,15,0,5818.35,2417.95,420.956,0.95044,0.982497,0.924422,0.99622,0.944488,0.291085
-5814.36,0.995227,0.153454,4,15,0,5815.03,2418.06,420.468,0.955223,0.980248,0.925172,0.997158,0.949399,0.27871
-5813.21,0.966934,0.153454,4,15,0,5817.87,2450.44,411.354,0.979435,0.918549,0.870366,0.995567,0.954138,0.266794
-5814.45,0.988179,0.153454,4,15,0,5816.66,2446.49,420.249,0.982511,0.91944,0.872547,0.999637,0.976157,0.293388
-5814.55,0.982835,0.153454,3,15,0,5817.31,2427.78,414.682,0.981764,0.936517,0.881459,0.999342,0.95816,0.348757
-5813.95,0.986705,0.153454,4,31,0,5817.69,2482.69,424.64,0.921111,0.929252,0.897871,0.993964,0.976296,0.390428
-5814.51,0.874451,0.153454,3,7,0,5817.67,2483.79,425.696,0.969343,0.92896,0.850196,0.993716,0.948902,0.387204
-5813.05,0.658355,0.153454,3,15,0,5816.65,2463.47,424.003,0.967809,0.914534,0.858165,0.992337,0.963968,0.312356
-5815.5,0.910361,0.153454,3,7,0,5819.99,2479.44,427.407,0.975447,0.845262,0.798142,0.935687,0.911483,0.227997
-5814.39,0.869043,0.153454,4,31,0,5821.46,2469.14,440.374,0.961142,0.941816,0.892489,0.967459,0.943428,0.296579
-5814.09,0.90941,0.153454,4,31,0,5816.81,2493.67,421.878,0.9855,0.95909,0.913709,0.966563,0.982419,0.716827
-5811.28,0.958011,0.153454,4,31,0,5815.94,2459.76,409.477,0.926578,0.92323,0.914337,0.952353,0.945958,0.345025
