# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_377.json
# init = 2 (Default)
# random
#   seed = 1718714111 (Default)
# output
#   file = output_model_modified/output_377.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.174718
# Diagonal elements of inverse mass matrix:
# 38817.6, 0.000982997, 0.00577847, 2.89682, 4.32833, 0.00946523, 0.00990253, 0.0174271
-7440.06,0.476362,0.174718,3,15,0,7445.63,16567.9,2623.81,0.256005,0.987503,0.954735,0.523712,0.683349,0.660465
-7438.89,0.988041,0.174718,4,31,0,7441.86,16552.6,2602.86,0.249896,0.968078,0.941184,0.511658,0.716609,0.649831
-7441.87,0.928361,0.174718,4,15,0,7444.5,16235.3,2517.05,0.261622,0.996812,0.945319,0.471675,0.696584,0.666698
-7444.05,0.53637,0.174718,4,31,0,7447.24,16419.2,2647.16,0.282191,0.989774,0.992581,0.493768,0.678713,0.646028
-7444.58,0.881206,0.174718,4,15,0,7450.37,16274.1,2542.48,0.258696,0.983112,0.999521,0.474299,0.716883,0.679112
-7439.64,0.969066,0.174718,4,15,0,7447,16333.2,2621.43,0.266919,0.992234,0.969489,0.495059,0.698773,0.638942
-7440.92,0.978858,0.174718,5,31,0,7442.34,16683.9,2742.51,0.277304,0.963587,0.950723,0.532141,0.687659,0.703498
-7438.62,0.902817,0.174718,4,31,0,7442.38,16829.4,2627.96,0.262359,0.958431,0.913514,0.516185,0.699744,0.698158
-7439.5,0.988427,0.174718,5,31,0,7441.53,16454.2,2694.01,0.247478,0.948456,0.946014,0.531567,0.720053,0.686886
-7439.48,0.87614,0.174718,4,31,0,7441.4,16407.2,2705.09,0.259415,0.993099,0.94468,0.508222,0.696561,0.673443
-7441.79,0.906921,0.174718,4,15,0,7445.09,16443.9,2632.38,0.263505,0.985481,0.934397,0.505319,0.701036,0.735199
-7443.53,0.777245,0.174718,4,31,0,7446.36,16736.5,2718.32,0.250746,0.966209,0.938423,0.58601,0.6967,0.692443
-7440.72,0.803477,0.174718,4,15,0,7448.62,16202.2,2695.56,0.274108,0.999386,0.975613,0.515835,0.713866,0.67848
-7442.38,0.926433,0.174718,4,31,0,7446,16308.8,2753.52,0.273905,0.999317,0.923456,0.523695,0.715516,0.681139
-7441.95,0.987877,0.174718,4,15,0,7444.47,16301.3,2729.76,0.26282,0.999462,0.935253,0.53688,0.700323,0.692051
-7441.52,0.994494,0.174718,4,31,0,7443.41,16386.5,2657.22,0.269422,0.999686,0.916697,0.504191,0.715419,0.665356
-7441.66,0.969407,0.174718,4,31,0,7443.91,16518.3,2542.08,0.260323,0.999849,0.92551,0.51423,0.710976,0.671126
-7445.19,0.618006,0.174718,3,15,0,7447.36,16652.8,2550.97,0.258375,0.999511,0.955308,0.517191,0.711681,0.647264
-7441.2,0.359662,0.174718,4,15,0,7452.41,16493.1,2617.02,0.248146,0.928729,0.901784,0.504395,0.698433,0.650113
-7439.89,0.965917,0.174718,2,3,0,7442.84,16548.6,2624.92,0.249119,0.978086,0.963749,0.499998,0.701221,0.657375
-7439.32,0.861034,0.174718,4,15,0,7441.98,16315.1,2646.74,0.259617,0.990373,0.974511,0.504173,0.701768,0.678473
-7441.36,0.985118,0.174718,3,15,0,7443.56,16302,2464.54,0.259106,0.998343,0.956947,0.498022,0.70753,0.650695
-7445.05,0.992034,0.174718,4,31,0,7447.68,16162.2,2798.64,0.28548,0.999958,0.979162,0.561184,0.733588,0.679253
-7443.21,0.985591,0.174718,4,15,0,7451.52,16335.8,2634.75,0.245946,0.996549,0.972718,0.534112,0.738708,0.73709
-7443.56,0.644037,0.174718,5,31,0,7447.05,16773,2640.11,0.29019,0.969543,0.922936,0.540044,0.670694,0.655985
-7444.97,0.389284,0.174718,4,15,0,7446.34,16801.9,2654.44,0.29078,0.96557,0.940404,0.54325,0.668752,0.658636
-7440.96,0.482221,0.174718,4,31,0,7448.68,16165,2715.01,0.272803,0.986293,0.969368,0.519918,0.724082,0.710737
-7440.75,0.684125,0.174718,3,15,0,7447.27,16457.4,2660.71,0.266344,0.969816,0.968533,0.561695,0.720086,0.725051
-7439.5,0.991981,0.174718,4,15,0,7441.9,16487,2674.74,0.25646,0.979505,0.935036,0.530538,0.716929,0.725026
-7441.79,0.57832,0.174718,5,31,0,7444.46,16472.1,2604.12,0.287461,0.993038,0.899898,0.522315,0.698135,0.662891
-7447.92,0.0667689,0.174718,4,15,0,7453.34,16123.2,2512.29,0.286378,0.988072,0.99961,0.487913,0.661618,0.641539
-7442.07,0.917123,0.174718,4,15,0,7453.26,16261.2,2681.56,0.266046,0.993942,0.957614,0.50963,0.760132,0.652601
-7443.55,0.98127,0.174718,5,31,0,7446.57,16639.2,2537.11,0.254088,0.997073,0.916084,0.521048,0.659344,0.678889
-7442.9,0.134467,0.174718,4,15,0,7447.52,16711.1,2606.44,0.253467,0.992057,0.924981,0.526849,0.659313,0.670275
-7443.3,0.250194,0.174718,2,7,0,7448.96,16633.4,2603.53,0.252112,0.993985,0.950721,0.523783,0.659585,0.679474
-7443.46,0.626336,0.174718,4,31,0,7448.91,16592.6,2610.78,0.248279,0.99592,0.925108,0.531552,0.655715,0.675467
-7443.23,0.170776,0.174718,4,15,0,7446.8,16651,2567.25,0.252699,0.99762,0.906826,0.530187,0.670472,0.691071
-7441.84,0.801039,0.174718,4,31,0,7447.68,16191.2,2643.28,0.262932,0.998253,0.947383,0.499161,0.679501,0.644935
-7441.01,0.91519,0.174718,4,15,0,7443.62,16442.1,2530.21,0.263182,0.94308,0.960808,0.485948,0.726771,0.666368
-7440.85,0.852455,0.174718,4,15,0,7445.74,16639,2729.21,0.261098,0.982485,0.948937,0.510966,0.685289,0.695198
-7447.24,0.113622,0.174718,4,31,0,7450.78,16808.9,2702.92,0.26437,0.985676,0.978631,0.509933,0.693735,0.681852
-7446.04,0.682028,0.174718,2,7,0,7448.33,16763.9,2691.71,0.26491,0.985307,0.979763,0.508535,0.695496,0.682731
-7441.57,0.565939,0.174718,2,7,0,7448.73,16707.2,2700.23,0.261776,0.982113,0.953686,0.499592,0.709112,0.677571
-7441.72,1,0.174718,4,31,0,7443.83,16470,2690.94,0.269343,0.941315,0.96633,0.476685,0.716482,0.674751
-7441.43,0.913666,0.174718,4,15,0,7444.54,16455.3,2632.42,0.279596,0.996795,0.966087,0.488879,0.698573,0.687136
-7442.26,0.989356,0.174718,4,15,0,7444.59,16348,2553.1,0.291905,0.997707,0.96693,0.49834,0.704759,0.694931
-7441.19,0.985529,0.174718,5,31,0,7445.89,16347.5,2598.65,0.231621,0.993929,0.941043,0.528301,0.703935,0.672687
