# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:50:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_957.json
# init = 2 (Default)
# random
#   seed = 1718983564 (Default)
# output
#   file = output_model_modified/output_957.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.388782
# Diagonal elements of inverse mass matrix:
# 14240.1, 0.00122399, 0.00732213, 0.0249653, 0.173901, 0.00288881, 0.164068, 0.0172094
-6966.35,0.969858,0.388782,3,7,0,6969.22,9747.55,1429.85,0.479447,0.810216,0.90234,0.431483,0.902612,0.612798
-6967.86,0.950962,0.388782,3,7,0,6969.99,9681.42,1417.5,0.458632,0.808316,0.928586,0.415735,0.933919,0.658452
-6966.54,0.999727,0.388782,3,15,0,6969.09,9712.06,1400.58,0.475279,0.812805,0.898666,0.409469,0.890638,0.643074
-6970.58,0.672255,0.388782,3,7,0,6972.71,9917.91,1450,0.461486,0.813376,0.930301,0.411293,0.872611,0.66211
-6972.26,0.800737,0.388782,4,15,0,6978.62,9370.62,1434.93,0.486295,0.825062,0.984422,0.436497,0.949039,0.581546
-6973.65,0.831623,0.388782,4,15,0,6977.99,9669.88,1528.52,0.472753,0.850446,0.931231,0.437186,0.961936,0.648798
-6977.67,0.994307,0.388782,3,7,0,6981.78,9328.93,1374.75,0.451237,0.769115,0.968814,0.43778,0.974471,0.584338
-6970.64,1,0.388782,3,7,0,6979.81,9669.3,1502.65,0.439146,0.838681,0.947593,0.428698,0.89661,0.631869
-6968.63,0.951914,0.388782,3,7,0,6973.95,9680.62,1373.19,0.488923,0.800901,0.902484,0.433437,0.928776,0.664316
-6967.4,0.992316,0.388782,3,15,0,6970.39,9858.7,1405.07,0.483031,0.788937,0.907424,0.43531,0.85536,0.65824
-6966.81,0.592442,0.388782,4,15,0,6972.49,9665.81,1434.84,0.453002,0.793026,0.919158,0.430749,0.927351,0.635037
