# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_500.json
# init = 2 (Default)
# random
#   seed = 1718740099 (Default)
# output
#   file = output_model_modified/output_500.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.173658
# Diagonal elements of inverse mass matrix:
# 52073.6, 0.00106302, 0.00381755, 0.00744585, 0.00902416, 5.22058, 5.6158, 0.0196114
-7394.56,0.950573,0.173658,4,15,0,7398.45,16093.1,2726.39,0.590676,0.291204,0.738645,0.998687,0.992549,0.778614
-7394.47,0.947619,0.173658,5,31,0,7397.03,16078.9,2721.66,0.593081,0.286818,0.731747,0.998002,0.962417,0.779071
-7392.24,1,0.173658,4,15,0,7397.14,16010,2447.35,0.597172,0.308249,0.693479,0.998891,0.99081,0.783196
-7393.52,0.981683,0.173658,4,15,0,7397.82,16161.5,2699.15,0.583523,0.305562,0.735726,0.990578,0.997607,0.779069
-7394.09,0.979186,0.173658,5,31,0,7397.28,15977,2504.98,0.600593,0.327979,0.708784,0.970243,0.984919,0.811381
-7391.89,0.898278,0.173658,4,15,0,7396.98,16193.8,2679.59,0.589973,0.301178,0.69037,0.943808,0.961173,0.756239
-7390.9,1,0.173658,3,7,0,7392.26,16333.2,2629.69,0.588894,0.293067,0.683724,0.991031,0.982163,0.756844
-7393.93,0.289143,0.173658,5,31,0,7397.55,16052.7,2547.8,0.614469,0.294533,0.693325,0.999042,0.965847,0.712364
-7393.33,0.994776,0.173658,4,15,0,7399.32,16006.1,2519.72,0.586956,0.268065,0.690653,0.998647,0.99542,0.759096
-7392.69,0.781395,0.173658,4,15,0,7397.34,16285,2458.24,0.602061,0.258356,0.687607,0.944567,0.955481,0.741857
-7388.85,1,0.173658,4,15,0,7393.42,16241.7,2493.8,0.586481,0.295608,0.680768,0.966481,0.959106,0.773739
-7389.15,0.932346,0.173658,4,15,0,7391.47,16374.3,2606.42,0.590633,0.292181,0.672342,0.962724,0.962225,0.782455
-7391.51,0.158379,0.173658,3,7,0,7396.18,16423,2617.03,0.595322,0.290658,0.685913,0.950989,0.995222,0.785828
-7392.15,0.701359,0.173658,4,15,0,7396.89,16213.9,2593.86,0.584829,0.324499,0.702843,0.964929,0.999379,0.746202
-7390.01,0.970399,0.173658,4,15,0,7394.78,16047.2,2511.48,0.607732,0.313243,0.700468,0.984506,0.995283,0.771868
-7393.79,0.553078,0.173658,4,15,0,7396.92,16380,2550,0.595663,0.331957,0.697565,0.965309,0.99947,0.795149
-7392.44,0.907689,0.173658,4,15,0,7397.39,16080,2506.36,0.592933,0.324754,0.697459,0.994357,0.974079,0.806607
-7391.03,0.994875,0.173658,4,15,0,7395.68,16076.8,2590.99,0.594108,0.321665,0.716984,0.969589,0.996055,0.746222
-7390.96,0.99874,0.173658,5,31,0,7392.89,16355.5,2569.32,0.594017,0.288653,0.695251,0.970842,0.992404,0.805578
-7393.48,0.917112,0.173658,4,31,0,7397.16,16047.4,2659.37,0.606737,0.298432,0.70756,0.999596,0.997847,0.741513
-7389.75,0.441718,0.173658,5,47,0,7396.41,16250.9,2473.8,0.586523,0.30061,0.707818,0.958522,0.987677,0.786544
-7394.29,0.739198,0.173658,4,15,0,7396.56,16112.9,2692.59,0.563488,0.323262,0.692921,0.983226,0.972333,0.739728
-7397.4,0.972716,0.173658,4,15,0,7398.32,16305.4,2451.01,0.624613,0.279109,0.716657,0.987245,0.983913,0.81618
-7394.54,0.669959,0.173658,4,31,0,7403.11,16360.5,2533.09,0.577643,0.293749,0.707866,0.980654,0.985199,0.838324
-7389.92,0.785141,0.173658,4,15,0,7397.91,16488.3,2570.88,0.604665,0.306116,0.679263,0.951905,0.930882,0.781683
-7393.16,0.999692,0.173658,4,15,0,7394.99,16028,2468.17,0.57934,0.324053,0.679794,0.98625,0.979352,0.721094
-7390.7,0.965229,0.173658,4,15,0,7396.02,16530.7,2573.82,0.587946,0.287368,0.696411,0.979805,0.932244,0.793602
-7391.32,0.666104,0.173658,4,15,0,7393.13,16420.4,2604.22,0.592722,0.276403,0.698379,0.936959,0.977878,0.80254
-7391.24,0.864783,0.173658,4,31,0,7392.75,16464.1,2546.74,0.59701,0.278701,0.704747,0.982806,0.958076,0.801211
-7391.66,0.693494,0.173658,5,31,0,7395.22,16479.2,2495.49,0.557463,0.301661,0.668969,0.923272,0.938912,0.780881
-7391.66,1.03778e-06,0.173658,2,3,0,7398.34,16479.2,2495.49,0.557463,0.301661,0.668969,0.923272,0.938912,0.780881
-7394.03,0.457656,0.173658,3,15,0,7399.49,16440.7,2637.16,0.55187,0.296715,0.700694,0.991749,0.965214,0.78097
-7394.65,0.963915,0.173658,4,31,0,7401.69,16497.3,2615.46,0.548312,0.300969,0.686865,0.971687,0.99018,0.767103
-7390.99,0.778299,0.173658,4,19,0,7397.07,16169.7,2550.11,0.571132,0.312393,0.688827,0.994247,0.965424,0.761363
-7389.93,0.926776,0.173658,5,31,0,7392.39,16192,2531.37,0.607295,0.288695,0.698097,0.98148,0.993157,0.780712
-7389.88,0.981386,0.173658,4,31,0,7392.14,16052,2560.01,0.602495,0.313006,0.718755,0.98974,0.973211,0.769121
-7389.12,0.963143,0.173658,5,31,0,7391.28,16174.3,2543.52,0.592344,0.293331,0.684766,0.99005,0.971576,0.764872
-7390.29,0.880455,0.173658,4,23,0,7391.44,16198.4,2532.85,0.592469,0.29564,0.680514,0.996573,0.98736,0.763977
-7394.01,0.959082,0.173658,3,7,0,7395.19,15848.6,2490.29,0.584022,0.303577,0.687522,0.989162,0.996661,0.770328
-7390.73,0.997937,0.173658,4,15,0,7394.84,16004.1,2509.06,0.586598,0.300596,0.698861,0.985988,0.998345,0.764664
