# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:47:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_655.json
# init = 2 (Default)
# random
#   seed = 1718814391 (Default)
# output
#   file = output_model_modified/output_655.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.208602
# Diagonal elements of inverse mass matrix:
# 90324.8, 0.00109692, 0.0419189, 0.0148338, 0.716277, 4.03078, 4.73117, 0.0379205
-7964.96,0.971721,0.208602,4,15,0,7967.59,30798.2,5887.98,0.581435,0.613244,0.903415,0.998433,0.99885,0.353553
-7963.65,0.979649,0.208602,3,15,0,7967.09,31005.3,5775.65,0.583439,0.61016,0.949349,0.997732,0.993553,0.371518
-7962.87,0.960071,0.208602,3,15,0,7966.51,31063.8,5619.86,0.565242,0.56713,0.888271,0.996602,0.977133,0.34243
-7962.24,0.942693,0.208602,4,31,0,7965.55,31628.8,5576.01,0.593321,0.580507,0.92566,0.93858,0.979768,0.423609
-7963.46,0.965847,0.208602,4,15,0,7968.05,31132.5,5640.9,0.529361,0.551218,0.931876,0.936084,0.97933,0.326964
-7962.53,0.968967,0.208602,4,15,0,7965.18,31407.8,5602.83,0.544469,0.568589,0.856049,0.982606,0.972652,0.388781
-7961.7,0.993749,0.208602,4,15,0,7963.54,31482.4,5602.13,0.614134,0.598382,0.876225,0.97908,0.960137,0.398176
-7964.24,0.970962,0.208602,4,15,0,7965.72,30659,5865.96,0.5853,0.596174,0.942782,0.986495,0.998641,0.370284
-7961.53,0.98809,0.208602,4,15,0,7965.27,31248.3,5668.85,0.606125,0.595371,0.896868,0.982328,0.996098,0.389618
-7966.12,0.962361,0.208602,3,7,0,7967.53,30934.3,5482.07,0.605517,0.641194,0.920887,0.954557,0.999509,0.393592
-7966.28,0.914325,0.208602,4,15,0,7970.92,31157.6,6012.9,0.578622,0.566049,0.919719,0.998892,0.94532,0.397643
-7965.85,0.997856,0.208602,4,15,0,7969.42,30722.7,5877.96,0.652353,0.619676,0.918585,0.981411,0.999455,0.358533
-7966.27,0.998701,0.208602,4,15,0,7967.97,30579,5908.62,0.65766,0.626527,0.945436,0.992399,0.998838,0.40313
-7962.39,0.898548,0.208602,3,15,0,7970.3,31166.7,5772.54,0.610223,0.576834,0.892937,0.9566,0.998963,0.41338
-7963.85,0.988182,0.208602,4,15,0,7964.92,31069.8,5684.93,0.570304,0.619247,0.925936,0.986455,0.999772,0.402743
-7963.78,0.994318,0.208602,4,15,0,7965.83,31030.8,5669.6,0.564583,0.616781,0.934473,0.944093,0.99948,0.358601
-7962.78,0.991074,0.208602,4,15,0,7965.37,31161,5753.15,0.547022,0.62392,0.887381,0.983916,0.977158,0.399476
-7963.49,0.962246,0.208602,4,15,0,7965.27,31137.8,5646.67,0.611391,0.560426,0.876555,0.996994,0.993379,0.365673
-7964.51,0.989303,0.208602,4,15,0,7967.83,31360.8,5851.02,0.645321,0.537652,0.919489,0.977212,0.968737,0.415123
-7965.36,0.995113,0.208602,3,7,0,7966.27,31496.9,5888.54,0.653738,0.531422,0.887046,0.9762,0.961969,0.42043
-7962.34,1,0.208602,3,7,0,7965.73,31418.8,5734.08,0.644553,0.563394,0.900079,0.927155,0.985507,0.412129
