# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:45:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_173.json
# init = 2 (Default)
# random
#   seed = 1718679262 (Default)
# output
#   file = output_model_modified/output_173.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.21305
# Diagonal elements of inverse mass matrix:
# 60740.5, 0.000818583, 2.77854, 2.17615, 0.641855, 2.92816, 0.0233365, 0.10214
-7498.67,0.959448,0.21305,4,23,0,7502.97,19012.4,3383.3,0.998963,0.971725,0.997724,0.999992,0.771613,0.675961
-7492.52,1,0.21305,4,15,0,7499.74,19030.1,3560.27,0.986412,0.99746,0.988354,0.998711,0.750014,0.643957
-7490.67,0.966561,0.21305,4,15,0,7496.78,19143.9,3490.36,0.984152,0.99394,0.965168,0.996353,0.764043,0.590397
-7489.36,0.961877,0.21305,4,23,0,7492.24,19420.8,3412.65,0.967573,0.976254,0.938111,0.999559,0.720034,0.632173
-7492.08,0.937991,0.21305,4,15,0,7495.49,18980.2,3300.89,0.993333,0.979373,0.971614,0.990138,0.695884,0.488179
-7489.78,0.498286,0.21305,4,31,0,7495.48,19743.2,3542.63,0.945938,0.964901,0.874967,0.987081,0.737375,0.66991
-7490.52,0.714459,0.21305,2,7,0,7493.62,19908.5,3513.25,0.93953,0.906831,0.884957,0.983505,0.737688,0.696091
-7489.65,0.215726,0.21305,3,7,0,7495.87,19888.4,3497.78,0.933393,0.962527,0.881316,0.985423,0.725404,0.700693
-7486.62,0.493545,0.21305,3,15,0,7494.28,19634.3,3489.63,0.944751,0.950623,0.909909,0.935708,0.747338,0.710332
-7486.16,0.766664,0.21305,3,15,0,7489.05,19606.5,3362.8,0.935835,0.938748,0.886919,0.963996,0.702103,0.626456
-7489.96,0.814975,0.21305,4,15,0,7490.95,18945.5,3554.43,0.976689,0.994243,0.94618,0.993951,0.741798,0.583591
-7490.07,0.983105,0.21305,3,15,0,7493.94,18953.4,3564.46,0.981478,0.990619,0.941672,0.997014,0.738784,0.571681
-7491.76,0.970601,0.21305,4,15,0,7493.54,19239.3,3324.21,0.990716,0.982422,0.969489,0.998533,0.732894,0.591256
-7493,0.893096,0.21305,3,15,0,7499.08,19432.4,3378.48,0.935758,0.986052,0.979316,0.98468,0.747482,0.654241
-7492.11,0.940215,0.21305,4,31,0,7495.71,19212.1,3621.57,0.995978,0.995224,0.906471,0.99773,0.732672,0.630988
-7490.8,0.995517,0.21305,4,15,0,7494.78,19271.8,3345.44,0.997668,0.995806,0.943421,0.985907,0.748283,0.645209
-7489.95,0.988661,0.21305,4,15,0,7493.03,19228.1,3348.73,0.932828,0.990365,0.899341,0.959456,0.689245,0.565397
-7491.72,0.95291,0.21305,4,15,0,7492.82,19358.5,3323.04,0.995875,0.996123,0.932342,0.974473,0.683422,0.52138
-7493.34,0.752602,0.21305,3,15,0,7499.49,18948,3457.09,0.998833,0.999986,0.944412,0.994607,0.733494,0.582336
-7496.75,0.981524,0.21305,4,15,0,7499.09,19334.5,3550.46,0.99986,0.999996,0.906089,0.942538,0.734059,0.5404
-7498.69,0.975648,0.21305,4,15,0,7500.97,18985.9,3348.68,0.999935,0.999999,0.970447,0.997826,0.722832,0.661546
-7496.01,0.999753,0.21305,4,15,0,7499.65,19096.5,3390.68,0.999793,0.999999,0.96235,0.995708,0.718893,0.604712
-7496.73,0.983486,0.21305,4,15,0,7499.49,19283.5,3471.01,0.941142,1,0.94193,0.997576,0.756158,0.626097
-7496.34,0.995475,0.21305,4,15,0,7498.92,19015.9,3462.16,0.99522,1,0.927019,0.979141,0.756704,0.625167
-7494.21,0.914731,0.21305,4,31,0,7501.84,19234.2,3456.09,0.998276,0.999998,0.915327,0.972415,0.752635,0.676648
-7492.82,0.987584,0.21305,4,31,0,7495.71,19251,3463.6,0.983098,1,0.933799,0.975178,0.709573,0.618564
-7495.41,0.856171,0.21305,4,31,0,7497,19661.6,3509.06,0.981469,0.999999,0.889812,0.935918,0.705837,0.652075
-7498.73,0.874179,0.21305,4,15,0,7500.23,19670.6,3539,0.985023,0.999999,0.932562,0.96986,0.690188,0.708376
-7497.57,0.895411,0.21305,5,31,0,7503.81,19033.7,3519.05,0.999385,0.999999,0.898768,0.998455,0.690322,0.52811
-7497.73,0.996031,0.21305,4,15,0,7501.36,18934.3,3373.85,0.999758,1,0.965345,0.993697,0.704324,0.503416
-7499.23,0.977807,0.21305,4,15,0,7502.86,19007.3,3398.9,0.999811,1,0.985841,0.998963,0.730988,0.528874
-7499.25,0.738524,0.21305,4,31,0,7503.45,19023.3,3433.52,0.988788,1,0.913468,0.999945,0.704501,0.588755
-7501.8,0.993746,0.21305,3,15,0,7505.12,19259.1,3289.93,0.988834,1,0.943461,0.999991,0.73296,0.641199
-7497.52,0.997249,0.21305,4,15,0,7503.42,19075.3,3445.06,0.983442,1,0.92194,0.999471,0.70819,0.556239
-7497.53,0.990434,0.21305,4,15,0,7499.31,19425,3484.21,0.960658,1,0.921064,0.999393,0.714555,0.604478
-7497.86,0.934806,0.21305,5,31,0,7499.71,19391.1,3445.77,0.972709,1,0.900293,0.999687,0.728185,0.608754
-7498.39,0.864078,0.21305,4,31,0,7501.93,19204.8,3497.61,0.980384,1,0.917287,0.999563,0.669464,0.502218
-7496.18,0.999227,0.21305,4,15,0,7500.28,19044.1,3570.04,0.970403,1,0.948563,0.999043,0.746271,0.597359
-7494.57,0.884063,0.21305,4,15,0,7499.98,19155.4,3338.98,0.999031,0.999984,0.938446,0.952876,0.698047,0.61255
