# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_825.json
# init = 2 (Default)
# random
#   seed = 1718914374 (Default)
# output
#   file = output_model_modified/output_825.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.186499
# Diagonal elements of inverse mass matrix:
# 101105, 0.000880351, 3.24869, 0.0269716, 2.19375, 2.62843, 0.00784492, 0.0409351
-7666.25,0.944512,0.186499,4,15,0,7672.68,23714.8,4046.01,0.987013,0.801791,0.978394,0.99609,0.568537,0.756757
-7664.07,0.968522,0.186499,4,15,0,7668.78,23496.7,4113.55,0.972803,0.813206,0.983252,0.980779,0.575966,0.694533
-7667.54,0.989899,0.186499,3,15,0,7668.6,23324.6,4044.14,0.992517,0.818516,0.998329,0.986047,0.537772,0.677915
-7666.5,0.978052,0.186499,5,31,0,7670.4,23976.1,4141.08,0.973617,0.802977,0.984845,0.942775,0.572497,0.68549
-7666.63,0.979297,0.186499,4,15,0,7669.44,23700.6,4085.16,0.993286,0.81626,0.98788,0.990206,0.562851,0.689618
-7667.23,0.981534,0.186499,3,7,0,7668.52,23371,3976.34,0.985369,0.811907,0.927371,0.988258,0.55171,0.678418
-7667.92,0.902263,0.186499,5,31,0,7670.1,23467.9,4106.81,0.995829,0.830054,0.99968,0.974805,0.572595,0.750349
-7667.89,0.979634,0.186499,4,23,0,7672.92,23430.7,4019.42,0.988347,0.787902,0.985794,0.993032,0.571798,0.59647
-7666.98,0.987584,0.186499,4,31,0,7670.55,23618.3,4180.01,0.978009,0.828266,0.983981,0.993989,0.54133,0.744436
-7667.41,0.947328,0.186499,5,31,0,7672,23814.8,4033.19,0.999916,0.770708,0.959951,0.959574,0.554594,0.728921
-7665.67,0.95499,0.186499,4,15,0,7669.7,23715.6,4096.56,0.999599,0.802869,0.956491,0.965385,0.584992,0.707484
-7668.41,0.942193,0.186499,5,31,0,7670.43,23794.7,4144.99,0.985712,0.795682,0.944106,0.914343,0.579774,0.773052
-7667.74,0.830606,0.186499,4,15,0,7674.31,23737.8,4036.08,0.964329,0.804094,0.962955,0.999927,0.567862,0.665167
-7671.7,0.822411,0.186499,5,31,0,7674.11,23480.7,4216.54,0.999863,0.796189,0.97123,0.999996,0.555375,0.726481
-7671.61,0.95879,0.186499,4,31,0,7675.84,23556.5,4170.06,0.999965,0.795297,0.958282,0.999994,0.584689,0.720761
-7673.32,0.877355,0.186499,4,31,0,7675.43,23000.1,4155.25,0.999998,0.836593,0.993994,0.999941,0.575512,0.704553
-7673.03,0.651133,0.186499,4,31,0,7679.09,23076.7,4199.51,0.999959,0.812719,0.998443,0.999968,0.59711,0.719009
-7669.93,0.973582,0.186499,5,31,0,7677.81,23412.7,4102.76,0.999999,0.841179,0.958417,0.988187,0.55821,0.711954
-7671.88,0.961052,0.186499,4,15,0,7673.08,23779.5,4054.96,0.999998,0.844347,0.961579,0.980698,0.560315,0.707309
-7670.87,0.690322,0.186499,4,31,0,7678.46,23491.9,4056.28,0.996094,0.736065,0.991269,0.992266,0.564095,0.601944
-7666.04,0.981027,0.186499,4,15,0,7673.61,23620.1,4128.36,0.993067,0.789958,0.940596,0.998354,0.570529,0.701539
-7667.4,0.898976,0.186499,4,15,0,7669.34,23288.7,4031.73,0.961376,0.831257,0.986477,0.995881,0.578099,0.670639
-7670.63,1,0.186499,4,15,0,7671.46,23437.3,4208.13,0.999433,0.795904,0.999683,0.999124,0.559107,0.710387
-7671.26,0.991752,0.186499,4,15,0,7673.6,23157.8,4061.02,0.969757,0.839617,0.954607,0.99906,0.611356,0.738621
-7674.32,0.969377,0.186499,4,15,0,7679.93,23437.1,4608.68,0.997638,0.812802,0.997137,0.989565,0.607475,0.750876
-7673.18,0.994933,0.186499,4,15,0,7679.85,23244.7,4236.88,0.999232,0.863503,0.987422,0.98483,0.640493,0.830359
-7670.42,0.999444,0.186499,4,15,0,7674.95,23390.3,4296.41,0.999414,0.847609,0.984295,0.987457,0.5998,0.827998
-7672.31,0.993985,0.186499,4,15,0,7673.32,23272.9,4337.47,0.999831,0.847013,0.972979,0.993349,0.605482,0.833833
-7670.01,0.991738,0.186499,4,15,0,7673.57,23642.9,4257.57,0.999523,0.835559,0.974226,0.990284,0.607966,0.817142
-7672.05,0.995555,0.186499,3,15,0,7673.62,23478.9,4159.28,0.999672,0.847175,0.979302,0.969544,0.600732,0.845944
-7665.01,0.956016,0.186499,4,15,0,7674.93,23838.1,4330,0.955953,0.802223,0.950203,0.97186,0.585123,0.739444
-7666.17,0.672475,0.186499,2,3,0,7669.2,23691.9,4334.51,0.948421,0.804073,0.945849,0.96732,0.582014,0.747489
-7666.3,0.986486,0.186499,4,31,0,7670.9,23436.4,4047.81,0.986478,0.792257,0.945857,0.961721,0.548679,0.610896
-7666.37,0.497694,0.186499,4,31,0,7670.36,23847.9,4011.95,0.948388,0.770025,0.977927,0.976871,0.528975,0.651187
-7665.06,0.977513,0.186499,4,15,0,7668.05,23862.8,3950.72,0.929553,0.793244,0.963984,0.964464,0.579082,0.709079
-7664.06,0.990518,0.186499,4,31,0,7668.16,24304.3,3923.21,0.911204,0.753444,0.910201,0.954201,0.536871,0.71223
-7664.06,1,0.186499,4,15,0,7664.61,24296.2,3887.83,0.955611,0.785068,0.923097,0.90733,0.558884,0.695534
-7664.03,0.946261,0.186499,4,23,0,7665.91,24369.9,3903.54,0.946487,0.788007,0.937714,0.9197,0.557189,0.692571
-7665,0.894801,0.186499,4,15,0,7666.77,23926.9,3922.18,0.933822,0.751242,0.919693,0.932297,0.538884,0.653315
-7668.14,0.367849,0.186499,4,15,0,7672.91,24015.2,4066.17,0.992307,0.781819,0.973306,0.955714,0.567012,0.644429
-7666.53,0.997997,0.186499,5,31,0,7670.09,23403.1,3891.35,0.971402,0.788951,0.967635,0.992144,0.547127,0.687129
-7666.92,0.914716,0.186499,4,15,0,7672.1,24083.7,4273.12,0.942335,0.786059,0.962724,0.973416,0.592309,0.707902
-7667.67,0.947834,0.186499,4,31,0,7671.34,23312.2,4110.5,0.981129,0.838929,0.953455,0.994378,0.543685,0.729338
-7668.52,0.964671,0.186499,5,31,0,7671.7,23126.1,4132.84,0.996867,0.822367,0.998089,0.982879,0.609743,0.722218
-7670.34,0.96722,0.186499,4,15,0,7673.91,23831.6,4247.02,0.999941,0.818177,0.983532,0.944936,0.551119,0.754964
-7667.86,0.982806,0.186499,4,31,0,7673.81,24024,4112.99,0.999798,0.806166,0.951516,0.971586,0.570328,0.728627
-7666.71,0.992471,0.186499,4,31,0,7670.33,23526.8,4066.09,0.99893,0.804016,0.972896,0.988504,0.531545,0.687148
-7671.12,0.976812,0.186499,4,15,0,7674.41,24180,4143.34,0.999725,0.752832,0.947274,0.978282,0.552625,0.712825
