# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:48:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_748.json
# init = 2 (Default)
# random
#   seed = 1718849219 (Default)
# output
#   file = output_model_modified/output_748.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.159883
# Diagonal elements of inverse mass matrix:
# 3263.56, 0.000914679, 3.36795, 2.62473, 3.74961, 0.0742947, 4.22484, 0.311298
-6310.51,0.386818,0.159883,5,31,0,6314.17,4124.47,798.181,0.996196,0.940581,0.999999,0.881115,0.994725,0.540743
-6310.8,0.971707,0.159883,4,15,0,6313.36,4118.22,801.081,0.996718,0.926377,0.999999,0.876323,0.991993,0.548154
-6307.56,0.938987,0.159883,4,15,0,6315.76,4124.55,755.822,0.983424,0.990747,0.999999,0.815832,0.989194,0.508262
-6308.32,0.978194,0.159883,4,31,0,6311.67,4109.76,773.533,0.996897,0.99733,0.999991,0.792141,0.968763,0.416595
-6304.54,0.988331,0.159883,4,31,0,6311.44,4089.43,777.273,0.99232,0.98742,0.979906,0.868513,0.999039,0.699704
-6300.28,0.997479,0.159883,4,31,0,6306.34,4179.87,771.933,0.95149,0.95316,0.937236,0.763333,0.980703,0.431406
-6303.79,0.979641,0.159883,4,15,0,6305.35,4137.41,827.137,0.956283,0.949537,0.969766,0.797718,0.985917,0.472007
-6302.85,0.979637,0.159883,4,15,0,6306.58,4166.77,809.618,0.985653,0.952323,0.973426,0.836978,0.991332,0.543196
-6303.03,0.984207,0.159883,4,15,0,6307.27,4209.39,787.194,0.8918,0.929088,0.962966,0.821423,0.998036,0.613589
-6304.83,0.366377,0.159883,5,31,0,6310.61,4122.78,756.764,0.999905,0.958922,0.955875,0.796323,0.999477,0.479927
-6307.67,0.926561,0.159883,3,15,0,6310.48,4108.83,788.092,0.999692,0.992715,0.989211,0.775105,0.999871,0.379218
-6305.8,0.989759,0.159883,4,31,0,6310.84,4126.95,773.803,0.999398,0.968214,0.98042,0.873101,0.999789,0.699257
-6303.07,0.943027,0.159883,4,31,0,6307.75,4185.39,767.06,0.988306,0.954652,0.962819,0.803434,0.999779,0.650266
-6301.99,0.975441,0.159883,4,23,0,6304.28,4236.51,766.491,0.956848,0.929871,0.950674,0.831764,0.998566,0.616878
-6301.7,0.990575,0.159883,4,15,0,6303.25,4177.33,767.15,0.970304,0.962761,0.976499,0.814239,0.998646,0.67335
-6301.34,0.956451,0.159883,3,15,0,6303.91,4165.53,768.134,0.972309,0.963925,0.96215,0.815457,0.998872,0.660195
-6301.94,0.942221,0.159883,4,31,0,6305.49,4176,772.669,0.975185,0.983621,0.936598,0.796549,0.994902,0.598836
-6302.42,0.865846,0.159883,4,15,0,6305.9,4146.83,794.682,0.966538,0.981026,0.984508,0.810179,0.959809,0.561816
-6303.28,0.983069,0.159883,4,31,0,6305.61,4117.46,767.399,0.986911,0.948962,0.981678,0.785794,0.998562,0.352345
-6302.82,0.989007,0.159883,3,15,0,6306.79,4147.21,755.396,0.997457,0.931532,0.932619,0.791365,0.997494,0.513941
-6303.37,0.937767,0.159883,3,15,0,6305.3,4144.77,772.026,0.999436,0.966152,0.971204,0.791058,0.998417,0.508633
