# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:45:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_159.json
# init = 2 (Default)
# random
#   seed = 1718679175 (Default)
# output
#   file = output_model_modified/output_159.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.203479
# Diagonal elements of inverse mass matrix:
# 91389.9, 0.00102152, 4.87974, 3.81631, 0.0233121, 0.795075, 2.15917, 0.10992
-7790.32,1,0.203479,4,15,0,7791.88,27145.3,5120.11,0.989889,0.997721,0.748251,0.98946,0.981083,0.663965
-7787.12,0.975281,0.203479,4,31,0,7794.61,27534,4875.29,0.976658,0.993153,0.685097,0.874826,0.895942,0.472381
-7790.41,0.406457,0.203479,3,7,0,7795.8,27553.9,4829.69,0.897932,0.967707,0.690116,0.892395,0.968131,0.43464
-7788.82,0.988828,0.203479,3,7,0,7792.99,27467.3,4819.86,0.993215,0.967705,0.699997,0.893437,0.98147,0.456278
-7786.97,0.983755,0.203479,4,15,0,7792.32,27283,5068.16,0.997362,0.948582,0.636822,0.957015,0.936257,0.391592
-7787.48,0.982423,0.203479,4,15,0,7789.03,27262.1,4749.81,0.996766,0.981209,0.658383,0.913989,0.957254,0.431291
-7789.67,0.978772,0.203479,4,15,0,7792.19,27143.2,5004.26,0.999818,0.941454,0.619331,0.954254,0.886452,0.364891
-7788.63,0.892228,0.203479,4,15,0,7794.2,27464.2,4859.03,0.996341,0.995458,0.642955,0.899209,0.858799,0.460731
-7788.85,0.555786,0.203479,3,15,0,7792.9,27137.8,4948.8,0.964766,0.996281,0.64182,0.931304,0.982249,0.359922
-7787.86,0.975567,0.203479,4,15,0,7790.51,27763.4,4990.49,0.997425,0.967619,0.720901,0.967838,0.907397,0.545663
-7789.31,0.390387,0.203479,3,7,0,7792.67,27836.8,5003.13,0.998331,0.924306,0.725879,0.973445,0.898697,0.555602
-7788.13,0.783162,0.203479,2,7,0,7792.54,27924.3,5057.39,0.99586,0.966737,0.71099,0.96327,0.897408,0.576356
-7791.61,0.429234,0.203479,4,23,0,7795.15,26791.1,4950.05,0.999189,0.997408,0.669052,0.992459,0.940499,0.334312
-7788.39,0.988317,0.203479,4,15,0,7793.17,27204.4,5118.25,0.996045,0.944177,0.664411,0.995125,0.944312,0.420393
-7788.15,0.978917,0.203479,3,15,0,7791.29,27562.6,5018.27,0.987303,0.9734,0.649152,0.99112,0.904076,0.496328
-7784.78,0.910374,0.203479,4,15,0,7790.76,27492.7,5037.18,0.993403,0.947116,0.664906,0.913805,0.909781,0.476807
-7784.41,0.947866,0.203479,3,15,0,7786.13,27570.2,5010.18,0.987242,0.938922,0.668734,0.927269,0.898037,0.506469
-7785.99,0.963355,0.203479,3,7,0,7787.29,27601.1,5117.55,0.97517,0.971339,0.649747,0.931162,0.950569,0.476527
-7788.8,0.972892,0.203479,4,31,0,7791.41,27691.8,4905.78,0.993632,0.939525,0.739445,0.939719,0.975786,0.618181
-7789.8,0.907547,0.203479,3,7,0,7793.71,27737.1,4858.84,0.978292,0.957769,0.755944,0.972341,0.917779,0.58402
-7785.75,0.978931,0.203479,4,15,0,7793.91,27454.5,5010.94,0.989971,0.963658,0.68445,0.956164,0.965102,0.573721
-7786.36,0.961124,0.203479,4,15,0,7791.32,27672.6,4648.44,0.971182,0.945087,0.691321,0.917772,0.908892,0.473562
-7785.27,0.947631,0.203479,4,15,0,7787.89,28273.9,5094.69,0.927286,0.927019,0.665333,0.890895,0.878371,0.540975
-7786.58,0.926442,0.203479,3,15,0,7790.32,28379.2,4678.07,0.947576,0.92446,0.717228,0.900186,0.869508,0.616214
-7786.35,0.252752,0.203479,3,7,0,7792.53,28322.7,4827.54,0.950785,0.914918,0.703078,0.880847,0.827868,0.532178
-7784.01,0.746567,0.203479,3,7,0,7787.81,28120.5,4866.81,0.947688,0.922339,0.687647,0.895656,0.915125,0.542093
-7784.01,0.00548321,0.203479,2,3,0,7788.2,28120.5,4866.81,0.947688,0.922339,0.687647,0.895656,0.915125,0.542093
