# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_832.json
# init = 2 (Default)
# random
#   seed = 1718917157 (Default)
# output
#   file = output_model_modified/output_832.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.177562
# Diagonal elements of inverse mass matrix:
# 134.482, 0.00088401, 5.1615, 3.86881, 0.00732883, 4.71642, 0.0119631, 0.0230601
-5202.84,0.910204,0.177562,4,15,0,5213.46,920.321,161.378,0.985942,0.949855,0.465823,0.96622,0.544025,0.538863
-5201.8,0.940085,0.177562,3,15,0,5204.08,918.134,159.629,0.987979,0.923889,0.469057,0.952143,0.544387,0.561631
-5203.86,0.846831,0.177562,3,15,0,5205.6,907.215,158.697,0.951508,0.982351,0.435614,0.993185,0.582982,0.596163
-5202.9,0.93103,0.177562,4,31,0,5206.76,922.512,155.64,0.984276,0.927341,0.457233,0.945168,0.595926,0.627877
-5204.16,0.352283,0.177562,4,31,0,5207.6,924.309,154.531,0.988669,0.949831,0.450398,0.946603,0.594759,0.622583
-5203.38,0.958223,0.177562,4,15,0,5205.66,925.865,160.997,0.979666,0.911073,0.455403,0.948403,0.595961,0.649989
-5202.93,0.870762,0.177562,4,15,0,5206.29,918.432,153.503,0.98893,0.95244,0.463899,0.974867,0.574923,0.618942
-5200.46,0.934928,0.177562,4,15,0,5203.8,913.355,159.466,0.969673,0.942144,0.468023,0.968542,0.552747,0.598168
-5203,0.9554,0.177562,4,15,0,5205.21,921.379,155.734,0.956425,0.94733,0.449772,0.984952,0.605376,0.576718
-5202.96,0.990519,0.177562,4,15,0,5204.57,920.975,159.343,0.940055,0.919847,0.490738,0.99329,0.531987,0.59708
-5201.67,0.820017,0.177562,4,15,0,5205.59,913.413,160.714,0.948234,0.952603,0.49375,0.960153,0.562814,0.623981
-5201.81,0.995692,0.177562,4,15,0,5206.01,906.031,162.697,0.978795,0.976274,0.468697,0.982171,0.576575,0.549785
-5200.81,0.978089,0.177562,4,31,0,5203.59,923.835,161.224,0.96598,0.951559,0.471897,0.959117,0.583828,0.58116
-5203.96,0.779497,0.177562,4,15,0,5207.18,903.785,156.773,0.978855,0.955475,0.470224,0.983309,0.567942,0.647143
-5201.32,0.992357,0.177562,4,15,0,5206.47,916.816,158.122,0.951902,0.958463,0.490898,0.989487,0.557972,0.602687
-5202.73,0.985869,0.177562,5,31,0,5205.46,903.826,155.163,0.976245,0.978706,0.483712,0.977793,0.548604,0.540505
-5203.53,0.965017,0.177562,4,31,0,5206.64,919.613,162.906,0.976454,0.928772,0.461855,0.930331,0.599223,0.648574
-5202.45,0.818312,0.177562,4,15,0,5206.1,910.295,159.233,0.940811,0.952109,0.474777,0.99944,0.57626,0.581317
-5203.52,0.756028,0.177562,3,15,0,5208.77,909.954,162.479,0.977949,0.95214,0.459392,0.999757,0.584997,0.555682
-5205.74,0.96379,0.177562,4,15,0,5207.75,906.343,168.399,0.958875,0.95698,0.446226,0.999509,0.579095,0.542828
-5205.96,0.95749,0.177562,5,31,0,5210.56,909.322,152.934,0.976468,0.986672,0.507359,0.998617,0.568938,0.603032
-5203.94,0.954051,0.177562,4,15,0,5211.46,903.233,156.927,0.989967,0.991028,0.500418,0.996519,0.57853,0.597592
-5204.22,0.995641,0.177562,4,15,0,5207.02,905.536,164.193,0.991468,0.996637,0.479215,0.996795,0.572238,0.608774
-5202.43,0.99429,0.177562,4,15,0,5205.79,906.772,159.636,0.98734,0.935155,0.496048,0.978129,0.574339,0.555335
-5203.96,0.986839,0.177562,4,15,0,5206.53,920.803,164.827,0.962014,0.95694,0.425755,0.949315,0.588634,0.623525
-5204.96,0.706428,0.177562,5,31,0,5207.14,905.484,157.838,0.975082,0.966391,0.525734,0.97152,0.579293,0.562909
