# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:50:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_915.json
# init = 2 (Default)
# random
#   seed = 1718950555 (Default)
# output
#   file = output_model_modified/output_915.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.314847
# Diagonal elements of inverse mass matrix:
# 267809, 0.00111061, 0.0538875, 0.0102216, 2.10999, 3.95245, 0.00658453, 0.0253427
-8331.03,0.986512,0.314847,3,7,0,8333.54,51532.5,8892.41,0.90268,0.500436,0.945848,0.999958,0.57908,0.564394
-8327.76,0.990187,0.314847,4,15,0,8332.45,51433.3,8402.45,0.848366,0.529449,0.98092,0.998586,0.55789,0.581411
-8328.07,0.997175,0.314847,3,7,0,8329.19,51441.3,8365.8,0.862262,0.514906,0.983829,0.999479,0.569046,0.579351
-8327.03,0.949941,0.314847,3,15,0,8329.34,51144.4,8948.31,0.864843,0.511074,0.984679,0.985914,0.585602,0.531441
-8328.13,0.926576,0.314847,3,7,0,8329.99,51289.1,8995.44,0.86235,0.516607,0.989437,0.986005,0.587912,0.510901
-8329.23,0.97011,0.314847,4,15,0,8332.81,50993.5,8861.56,0.856575,0.589047,0.963082,0.998442,0.583402,0.555229
-8332.84,0.965527,0.314847,3,7,0,8335.65,51181.6,9029.43,0.867502,0.561474,0.984641,0.933312,0.607874,0.495671
-8329.39,0.74035,0.314847,3,7,0,8336.7,51109.6,8570.76,0.8688,0.575561,0.952195,0.999276,0.603116,0.572177
-8327.5,1,0.314847,3,7,0,8330.84,51843.7,8877.33,0.853855,0.545274,0.984415,0.995102,0.578474,0.619803
-8326.93,0.993514,0.314847,3,7,0,8329.72,51545.5,8884.86,0.850247,0.571772,0.968617,0.959843,0.591308,0.57813
-8328.6,0.698495,0.314847,3,7,0,8329.69,51711,8840.39,0.863324,0.554303,0.991912,0.998567,0.584118,0.627055
-8328.75,0.446674,0.314847,4,15,0,8332.6,52176.4,8799.22,0.852044,0.56723,0.919371,0.961924,0.576543,0.524428
-8328.75,0.122939,0.314847,2,3,0,8334.43,52176.4,8799.22,0.852044,0.56723,0.919371,0.961924,0.576543,0.524428
-8329.13,0.511805,0.314847,3,15,0,8333.93,51736.9,8535.73,0.865128,0.563474,0.984003,0.979605,0.53761,0.553283
-8326.18,0.906709,0.314847,3,7,0,8332.21,51839.1,8839.26,0.851172,0.554557,0.963418,0.969008,0.597476,0.562591
-8330.46,0.741527,0.314847,4,15,0,8334.59,51339.6,8324.82,0.880705,0.495836,0.993042,0.999559,0.561522,0.523451
-8328.51,0.96816,0.314847,4,15,0,8333.07,50875,8502.06,0.867407,0.533617,0.994755,0.966363,0.600049,0.560726
-8329.73,0.977073,0.314847,4,15,0,8332.33,51508.7,9116.48,0.873919,0.530852,0.987969,0.999613,0.567812,0.608582
-8326.99,0.959827,0.314847,4,15,0,8332.51,51339,8871.13,0.870176,0.557309,0.965125,0.998956,0.571247,0.570756
-8330.1,0.894465,0.314847,3,7,0,8332.12,51509.7,9251.48,0.867484,0.571825,0.978585,0.999451,0.558191,0.574859
-8328.17,0.955681,0.314847,4,15,0,8333.23,51628.8,8528.62,0.869687,0.549441,0.973257,0.955471,0.613743,0.598811
-8331.46,0.266291,0.314847,3,7,0,8335.42,52216.4,9083.16,0.817381,0.546007,0.957377,0.999844,0.573659,0.540555
-8331.68,0.828666,0.314847,3,9,0,8339.74,51488.2,9054.84,0.862999,0.53919,0.934517,0.999986,0.555431,0.530381
-8332.94,0.318013,0.314847,3,7,0,8338.17,51179,8423.53,0.83571,0.551908,0.999563,0.952967,0.611381,0.59715
-8332.09,0.394988,0.314847,3,7,0,8338.65,51411.6,8978.29,0.843061,0.565103,0.999877,0.997824,0.618346,0.568654
-8334.33,0.942332,0.314847,4,15,0,8340.18,51927.5,8987.01,0.797956,0.56388,0.994264,0.976961,0.619372,0.629738
-8330.91,1,0.314847,4,15,0,8337.35,52477.6,9288.11,0.838274,0.567444,0.967426,0.953883,0.617454,0.598585
-8329.13,0.807543,0.314847,4,15,0,8332.9,52100.8,9299.7,0.866755,0.564226,0.948861,0.977753,0.608809,0.583445
-8331.23,0.87012,0.314847,3,15,0,8334.43,51345.5,8637.62,0.879643,0.537734,0.987599,0.984261,0.623511,0.656739
-8327.61,0.961481,0.314847,2,7,0,8334.36,51804.4,8846.05,0.864866,0.544916,0.936468,0.995297,0.60496,0.559847
-8326.54,0.993198,0.314847,4,15,0,8329.06,51720.2,8727.33,0.861766,0.566182,0.97703,0.977739,0.568362,0.61151
-8326.97,0.977466,0.314847,4,15,0,8329.8,51153.4,8878.72,0.893777,0.54028,0.983097,0.977591,0.601727,0.562499
-8329.11,0.938842,0.314847,3,7,0,8332.1,50837.8,9341.98,0.894536,0.543913,0.990985,0.988538,0.589056,0.568305
-8327.82,0.988155,0.314847,4,15,0,8331.92,51310.4,8505.36,0.864469,0.539535,0.956553,0.997537,0.581334,0.615225
-8328.61,0.709841,0.314847,3,7,0,8332.54,51329.5,8558.21,0.849017,0.540124,0.996461,0.951627,0.599812,0.543562
-8333.46,0.751121,0.314847,4,15,0,8338.36,51209.2,8760.93,0.813482,0.604761,0.976363,0.999383,0.591603,0.604331
-8329.97,0.984358,0.314847,3,15,0,8335.88,51705.4,8513.19,0.906473,0.49043,0.945234,0.991145,0.591917,0.570105
-8328.73,0.958328,0.314847,3,15,0,8333.01,51235.9,8608.99,0.852358,0.518395,0.987836,0.996606,0.542398,0.574264
-8332.13,0.979486,0.314847,3,7,0,8333.82,51884.3,8463.52,0.871932,0.486773,0.923781,0.951204,0.623269,0.532788
-8335.52,0.824162,0.314847,4,15,0,8337.97,50913.8,8401.39,0.825379,0.528052,0.989225,0.997072,0.509526,0.538816
-8327.3,0.998629,0.314847,3,7,0,8336.98,51750.4,8682.48,0.831986,0.50103,0.975792,0.987559,0.562894,0.517094
-8331.87,0.722221,0.314847,3,7,0,8335.42,51260.3,8545.5,0.851672,0.492786,0.898,0.997309,0.563548,0.488993
-8334.12,0.966641,0.314847,4,15,0,8338.14,50996.5,8552.61,0.915007,0.585184,0.999814,0.999632,0.590287,0.625821
-8330.03,0.96254,0.314847,4,15,0,8336.06,51215.3,8913.12,0.836832,0.517507,0.993226,0.999729,0.587926,0.510701
-8333.47,0.91855,0.314847,3,15,0,8338.7,50801.8,8884.9,0.864599,0.557239,0.964613,0.999999,0.545868,0.550706
-8332.58,0.98728,0.314847,4,15,0,8335.91,51586,8836.95,0.880289,0.550997,0.980178,0.999988,0.626911,0.633321
-8333.96,0.336027,0.314847,3,15,0,8338.38,51267.7,9103.81,0.867698,0.560166,0.99628,0.999969,0.639975,0.612803
-8330.9,0.878636,0.314847,4,15,0,8336.69,51095.8,8686.6,0.887128,0.535976,0.999409,0.987985,0.534095,0.562587
-8328.33,0.981391,0.314847,3,15,0,8333.53,51200.2,9010.46,0.908823,0.565618,0.987039,0.986007,0.571064,0.561406
-8329.86,0.953431,0.314847,4,15,0,8333.97,51882.4,8265.39,0.815091,0.483925,0.970914,0.995315,0.589249,0.518972
