# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_862.json
# init = 2 (Default)
# random
#   seed = 1718917143 (Default)
# output
#   file = output_model_modified/output_862.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.150177
# Diagonal elements of inverse mass matrix:
# 112317, 0.00076052, 0.00566291, 3.42968, 5.91843, 4.40208, 4.0065, 0.119431
-7741,0.991121,0.150177,5,31,0,7744.28,27617.9,4735.65,0.597985,0.982477,0.986288,0.986889,0.999637,0.885871
-7740.62,0.971167,0.150177,4,15,0,7745.38,28188.6,4673.22,0.586413,0.99351,0.997845,0.983985,0.987074,0.887833
-7740.64,0.953363,0.150177,3,15,0,7742.99,28208,4682.11,0.585992,0.989125,0.99797,0.98789,0.987636,0.904693
-7740.07,0.992265,0.150177,4,15,0,7743.68,27992.9,4756.65,0.568942,0.993579,0.998978,0.993236,0.978507,0.859223
-7740.63,0.977581,0.150177,4,15,0,7742.53,28254,4880.96,0.571872,0.939639,0.999788,0.969992,0.979004,0.831966
-7740.7,0.933883,0.150177,4,31,0,7743.15,28271.8,4874.02,0.566412,0.968249,0.999951,0.981632,0.975656,0.844673
-7741.47,0.960995,0.150177,4,15,0,7742.63,28156.4,4852.65,0.56704,0.987252,0.999937,0.977436,0.98198,0.835211
-7742.33,0.973094,0.150177,4,15,0,7744.4,27950.7,4883.26,0.55644,0.96577,0.999952,0.99648,0.98876,0.871845
-7742.69,0.935479,0.150177,4,31,0,7744.95,28332,4513.95,0.597458,0.959925,0.999475,0.990313,0.979792,0.856713
-7740.84,0.66333,0.150177,5,31,0,7745.36,27650.8,4821.01,0.583504,0.976692,0.999698,0.990185,0.99255,0.886777
-7739.85,0.99989,0.150177,4,31,0,7742.19,28239.2,4668.06,0.580532,0.955503,0.999848,0.980198,0.978373,0.823172
-7740.29,0.95068,0.150177,3,15,0,7741.85,28315.8,4660.09,0.580947,0.960354,0.999953,0.977394,0.963898,0.858017
-7739.91,0.943239,0.150177,4,31,0,7742.89,27731.7,4933.23,0.594572,0.98366,0.993275,0.988233,0.993451,0.902386
-7741.35,0.985233,0.150177,4,15,0,7743.55,28249.8,5010.97,0.583273,0.954423,0.97368,0.997696,0.998505,0.893287
