# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_844.json
# init = 2 (Default)
# random
#   seed = 1718917126 (Default)
# output
#   file = output_model_modified/output_844.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.282554
# Diagonal elements of inverse mass matrix:
# 40700.7, 0.00138633, 0.0448948, 0.0677153, 0.0131979, 4.06706, 0.15359, 0.0610122
-7401.89,0.114813,0.282554,3,7,0,7407.58,16085.2,2821.35,0.808182,0.730244,0.699704,0.928393,0.871523,0.612739
-7403.87,0.731046,0.282554,3,15,0,7405.53,16425.6,2883.88,0.774486,0.665839,0.681464,0.924517,0.836691,0.646983
-7403.45,0.241481,0.282554,3,7,0,7407.52,16284.7,2849.57,0.794547,0.724735,0.67264,0.915015,0.816989,0.624994
-7404.94,0.487918,0.282554,3,7,0,7408.61,16335.1,2836.45,0.781202,0.711203,0.671975,0.952031,0.896498,0.658635
-7404.59,0.331639,0.282554,2,3,0,7409.26,16315.4,2858.75,0.797489,0.690583,0.681125,0.966755,0.882226,0.659913
-7403.69,0.287636,0.282554,3,7,0,7406.51,16307.7,2839.19,0.790982,0.709965,0.681111,0.948279,0.890749,0.675493
-7404.95,0.571402,0.282554,3,7,0,7405.91,16383.1,2851.38,0.792511,0.686121,0.677683,0.900954,0.888784,0.672752
-7407.44,0.0782112,0.282554,3,15,1,7415.16,16000.8,2830.8,0.826912,0.779652,0.727346,0.993705,0.851265,0.705237
-7405.44,0.438158,0.282554,3,7,0,7410.12,16139.5,2899.22,0.777271,0.766876,0.699761,0.934041,0.896784,0.727051
-7403.54,0.750254,0.282554,3,7,0,7408.5,15946.7,2980.92,0.850561,0.751104,0.714147,0.942845,0.885915,0.673598
-7402.5,0.996239,0.282554,4,23,0,7407.08,15745.6,2832.69,0.843584,0.701709,0.686435,0.985532,0.903743,0.602165
-7402.01,0.828304,0.282554,4,31,0,7407.41,15691,2872.06,0.842502,0.687605,0.692802,0.990678,0.910547,0.563733
-7404.86,0.873133,0.282554,3,7,0,7408.96,16006,2794.47,0.783926,0.712384,0.663015,0.992083,0.868019,0.519446
-7401.28,0.997675,0.282554,4,15,0,7405.99,15732.6,2850.5,0.838963,0.681505,0.697513,0.976803,0.89802,0.560549
-7401.34,0.942059,0.282554,4,15,0,7403.8,15647.7,2739.23,0.816177,0.641763,0.693512,0.994732,0.880783,0.54328
-7401.5,0.850881,0.282554,3,15,0,7406.3,15607.2,2735.05,0.833203,0.619286,0.694864,0.995832,0.874316,0.510846
-7402.71,0.965631,0.282554,3,15,0,7404.9,15389.3,2980.03,0.824625,0.681344,0.712814,0.990574,0.912122,0.472813
-7406.15,0.994493,0.282554,4,23,0,7407.95,15331.7,2997.41,0.860404,0.761101,0.749277,0.989116,0.950884,0.576039
-7405.56,0.655702,0.282554,4,31,0,7413.31,15208.8,3000.7,0.829806,0.691238,0.712248,0.999398,0.947428,0.480689
-7402.57,0.766848,0.282554,3,13,0,7408.18,15786.2,2854.09,0.827898,0.737677,0.709405,0.95106,0.878806,0.633304
-7403.3,0.415151,0.282554,4,15,0,7409.49,15457.9,2873.24,0.841462,0.699973,0.698982,0.998776,0.907037,0.564669
-7402.22,0.977067,0.282554,3,15,0,7407.86,15808.3,2685.37,0.818248,0.599771,0.663139,0.925464,0.867028,0.438019
-7402.74,0.441528,0.282554,3,7,0,7408.13,15722.5,2714.1,0.79186,0.6298,0.699501,0.998649,0.883515,0.547125
-7404.16,0.733604,0.282554,4,31,0,7406.67,15245.6,2792.49,0.7942,0.557348,0.639631,0.951874,0.91377,0.386216
-7405.56,0.93661,0.282554,4,15,0,7409.7,15250.5,2687.53,0.743298,0.577744,0.629415,0.993591,0.904359,0.352425
-7405.24,0.965549,0.282554,4,15,0,7412.44,15505.3,2771.96,0.796506,0.531327,0.719162,0.999883,0.876,0.430422
-7401.21,0.988389,0.282554,4,15,0,7407.63,15397,2708.1,0.77965,0.605369,0.656957,0.993675,0.877995,0.412998
-7403.07,0.90076,0.282554,3,15,0,7407.52,15360.7,2713.84,0.785398,0.647722,0.660416,0.997903,0.8765,0.402417
-7409.07,0.849154,0.282554,3,7,0,7412.42,15549.9,2781.24,0.835157,0.475553,0.635085,0.97778,0.89695,0.328229
-7403.7,0.998776,0.282554,3,7,0,7411.01,15427.9,2767.98,0.824728,0.542882,0.61846,0.972138,0.905379,0.390204
-7402.91,0.955661,0.282554,4,15,0,7407.79,15305,2914.63,0.814129,0.660762,0.702502,0.998584,0.931935,0.441711
-7406.43,0.88124,0.282554,4,15,0,7409.08,15247.2,2844.92,0.865258,0.578885,0.724248,0.998596,0.938489,0.359706
-7403.43,0.999553,0.282554,4,15,0,7409.34,15282.3,2857.37,0.789112,0.600041,0.69598,0.987803,0.960331,0.387671
-7401.18,0.979402,0.282554,4,31,0,7405.63,15913.3,2723.29,0.80126,0.628048,0.654487,0.912218,0.871976,0.494463
-7404.59,0.991287,0.282554,3,15,0,7406.74,15814.8,2779.22,0.839643,0.565303,0.669701,0.977117,0.900214,0.525632
-7405.94,0.889975,0.282554,2,3,0,7408.56,15766.5,2775.36,0.834429,0.543291,0.658367,0.911692,0.896986,0.498957
-7405.34,1,0.282554,3,7,0,7407.23,15629.6,2653.37,0.739217,0.655464,0.660631,0.972505,0.82987,0.471717
-7405.74,0.853435,0.282554,2,3,0,7409.71,15551.8,2645.63,0.756794,0.668717,0.666139,0.95268,0.845276,0.489079
-7404.73,0.649571,0.282554,3,15,0,7412.42,15686.4,2651.43,0.762282,0.664378,0.700929,0.996258,0.891948,0.458304
-7402.16,0.999466,0.282554,3,15,0,7406.97,15664.4,2861.7,0.85236,0.637806,0.693577,0.95995,0.896049,0.522031
-7403.04,0.946284,0.282554,4,15,0,7406.86,15424.8,2645.86,0.764973,0.611613,0.68813,0.997829,0.889604,0.400129
-7402.95,0.992348,0.282554,3,7,0,7405.38,15617.8,2859.78,0.79929,0.565723,0.678455,0.999205,0.871445,0.460158
-7403.25,0.882808,0.282554,3,7,0,7407.57,15414.9,2860.37,0.800265,0.627033,0.667524,0.998534,0.890322,0.498832
-7400.15,0.992593,0.282554,3,15,0,7405.87,15686.7,2721.9,0.789418,0.600291,0.684257,0.987043,0.876003,0.499109
-7402.2,0.892724,0.282554,3,15,0,7406.47,15897.4,2923.37,0.834851,0.710794,0.680003,0.974232,0.881885,0.567834
-7403.71,0.682249,0.282554,3,7,0,7405.27,15862.2,2849.67,0.79508,0.744195,0.68712,0.997579,0.891845,0.612857
-7402.78,0.983529,0.282554,3,7,0,7404.78,15971.9,2885.13,0.838943,0.710594,0.686162,0.925354,0.882281,0.598071
-7404.11,0.677856,0.282554,3,15,0,7408.62,15490.3,2804.41,0.784971,0.714666,0.681408,0.997544,0.868639,0.515385
-7403.47,0.871412,0.282554,2,7,0,7412.44,15852.3,2880.14,0.80189,0.648298,0.691779,0.990101,0.899727,0.482652
-7404.15,0.997435,0.282554,4,23,0,7407.03,15470.4,2658.27,0.801259,0.550121,0.658003,0.999738,0.874694,0.359429
-7403.97,0.990328,0.282554,4,15,0,7408.18,15562.7,2839.72,0.854096,0.69827,0.67992,0.983809,0.945563,0.532427
-7404.05,0.986387,0.282554,4,31,0,7406.27,16205.4,2915.02,0.772641,0.715466,0.709646,0.935671,0.889794,0.64501
-7405.28,0.827296,0.282554,4,15,0,7406.91,16279.1,2953.35,0.792643,0.689821,0.702373,0.921681,0.819367,0.645071
-7404.17,0.806201,0.282554,3,7,0,7407.85,16205.3,2937.51,0.783463,0.755225,0.702118,0.952071,0.885491,0.630921
-7407.77,0.653139,0.282554,3,7,0,7410.6,16142.4,2897.33,0.775821,0.76293,0.695332,0.940712,0.804251,0.600029
-7407.77,0.112558,0.282554,2,3,0,7413.91,16142.4,2897.33,0.775821,0.76293,0.695332,0.940712,0.804251,0.600029
-7409.94,0.996188,0.282554,3,7,0,7412.13,15917.3,2908.62,0.834812,0.733587,0.650474,0.967498,0.934745,0.694666
-7404.83,0.969344,0.282554,3,7,0,7411.83,15940.5,2870.71,0.821125,0.734388,0.657064,0.95949,0.901034,0.671745
-7404.06,0.456784,0.282554,3,7,0,7409.55,15925.9,2907.33,0.806693,0.679848,0.693155,0.993883,0.904387,0.611926
-7403.33,0.999078,0.282554,3,7,0,7405.01,15804.6,2840.62,0.823514,0.731345,0.69971,0.988222,0.842997,0.577886
-7402.28,0.91552,0.282554,3,15,0,7409.29,15409.5,2758.77,0.785958,0.614482,0.685199,0.990003,0.949685,0.446287
-7405.28,0.80016,0.282554,3,7,0,7410.1,15045,2837.63,0.8117,0.61421,0.698809,0.995748,0.949863,0.33886
-7407.06,0.880535,0.282554,4,23,0,7411.78,15271.9,2966.37,0.863835,0.684199,0.681124,0.999962,0.957771,0.485995
