# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:50:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_930.json
# init = 2 (Default)
# random
#   seed = 1718950781 (Default)
# output
#   file = output_model_modified/output_930.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.189552
# Diagonal elements of inverse mass matrix:
# 12471.3, 0.000789987, 5.81517, 5.62228, 1.28823, 0.0495287, 3.61406, 0.389557
-6915.6,0.944095,0.189552,4,31,0,6919.47,9295.74,1645.9,0.993356,0.997618,0.948642,0.847958,0.992539,0.572862
-6914.18,0.964669,0.189552,3,15,0,6918.44,9268.26,1709.76,0.998622,0.979966,0.944386,0.832236,0.991264,0.701628
-6914.84,0.793108,0.189552,4,15,0,6916.59,9252.27,1721.9,0.999826,0.991265,0.942594,0.83554,0.988022,0.609136
-6918.79,0.875447,0.189552,3,7,0,6923.02,9270.79,1723.59,0.99996,0.952478,0.89218,0.84211,0.942866,0.412898
-6915.09,0.817649,0.189552,3,15,0,6920.4,9290.41,1706.41,0.997969,0.995624,0.927983,0.795693,0.979607,0.609476
-6917.8,0.902553,0.189552,4,15,0,6920.27,9239.14,1666.52,0.999712,0.999002,0.888546,0.843528,0.981677,0.65275
-6916.79,1,0.189552,3,15,0,6919.59,9200.81,1722.78,0.99537,0.975073,0.989112,0.839226,0.997593,0.589407
-6916.45,0.949412,0.189552,4,15,0,6921.44,9317.01,1771.62,0.993592,0.994505,0.963128,0.851577,0.997266,0.63199
-6916.63,0.997753,0.189552,4,15,0,6918.9,9214.32,1749.05,0.979645,0.991871,0.936301,0.801166,0.995289,0.643398
-6917.06,1,0.189552,4,15,0,6918.97,9228.19,1662.34,0.981334,0.972674,0.896484,0.858779,0.999827,0.55863
-6916,0.967654,0.189552,4,15,0,6919.42,9379.57,1712.43,0.973365,0.997929,0.923202,0.843195,0.998848,0.812878
-6915.04,0.96222,0.189552,3,15,0,6919.44,9344.29,1657.99,0.975484,0.983735,0.942188,0.842912,0.9992,0.782958
