# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_285.json
# init = 2 (Default)
# random
#   seed = 1718707934 (Default)
# output
#   file = output_model_modified/output_285.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.299649
# Diagonal elements of inverse mass matrix:
# 130893, 0.00102576, 2.49065, 0.0351256, 0.0121223, 0.00855646, 3.18517, 0.0167707
-8107.44,0.960375,0.299649,4,15,0,8113.53,36346.5,6573.12,0.989253,0.76058,0.383391,0.672427,0.985436,0.508658
-8105.59,1,0.299649,3,15,0,8112.89,36509.5,6358.24,0.969772,0.769637,0.396332,0.623895,0.985016,0.615572
-8107.11,0.810973,0.299649,4,15,0,8110.93,35657.5,6708.83,0.983665,0.828694,0.407066,0.660507,0.996514,0.486982
-8107.97,0.993269,0.299649,3,7,0,8110.16,35648.7,6728.98,0.978772,0.841361,0.404766,0.657932,0.99352,0.480078
-8110.33,0.947674,0.299649,3,7,0,8113.84,35405.5,6364.23,0.976717,0.817261,0.40536,0.656561,0.987378,0.437342
-8110.92,0.930825,0.299649,4,15,0,8116.14,36741.1,6415.49,0.91398,0.840344,0.390999,0.604434,0.993892,0.615538
-8107.77,0.989643,0.299649,4,15,0,8114.27,35839.4,6253.36,0.963813,0.741847,0.375787,0.644148,0.993481,0.430059
-8104.26,0.999195,0.299649,3,7,0,8109.12,36055.8,6530.26,0.970368,0.739739,0.382404,0.617211,0.996138,0.481522
-8107.06,0.942394,0.299649,3,7,0,8109.12,35407.7,6239.72,0.96647,0.743026,0.388074,0.605201,0.99737,0.47533
-8105,0.947284,0.299649,4,15,0,8108.41,36502.8,6513.55,0.977812,0.773158,0.381862,0.611493,0.976342,0.492944
-8105.03,0.998417,0.299649,3,7,0,8114.12,35951.9,6343.52,0.985111,0.731362,0.396673,0.61889,0.9996,0.515113
-8104.24,0.97248,0.299649,4,15,0,8108.08,35839.5,6444.81,0.964938,0.817787,0.363346,0.624572,0.99817,0.538908
-8105.65,0.959307,0.299649,3,7,0,8107.08,36210.8,6667.74,0.974024,0.810438,0.361727,0.610958,0.998986,0.530672
-8107.14,0.954439,0.299649,4,15,0,8113.74,36262.7,6481.96,0.97322,0.790863,0.341147,0.582309,0.994228,0.561738
-8103.84,1,0.299649,3,7,0,8108.33,36395.4,6326.68,0.932982,0.752399,0.359133,0.648489,0.989304,0.527257
-8104.17,0.644814,0.299649,4,15,0,8106.73,36104,6388.81,0.97793,0.769434,0.430147,0.609281,0.988308,0.551646
-8104.78,0.981607,0.299649,4,15,0,8106.51,35910.6,6565.71,0.988481,0.783133,0.354106,0.646999,0.998312,0.538348
-8105.53,0.891278,0.299649,3,15,0,8107.47,35872,6527.51,0.994378,0.783378,0.345892,0.649163,0.998037,0.532588
-8110.04,0.946476,0.299649,4,15,0,8114.73,35970.6,6593.62,0.958343,0.831522,0.457134,0.652761,0.99996,0.528444
-8106.06,0.880777,0.299649,4,15,0,8120.84,36210.3,6331.62,0.964722,0.733644,0.339362,0.588532,0.998275,0.512753
-8106.86,0.934778,0.299649,4,15,0,8111.52,36476.8,6199.39,0.914328,0.800711,0.345402,0.630289,0.97169,0.568374
-8106.23,1,0.299649,3,15,0,8111.83,36561.5,6046.32,0.963092,0.760807,0.329473,0.627989,0.985171,0.533418
-8107.72,0.975111,0.299649,4,15,0,8114.38,35392.6,6729.26,0.988284,0.793462,0.407482,0.634271,0.999906,0.483397
-8111.44,0.958166,0.299649,4,15,0,8114.4,36792.1,5885.1,0.945545,0.724202,0.379549,0.642301,0.999695,0.595082
-8109.24,0.934348,0.299649,4,15,0,8117.01,36278.6,6858.71,0.95346,0.793231,0.33718,0.59281,0.964631,0.512506
