# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_282.json
# init = 2 (Default)
# random
#   seed = 1718707922 (Default)
# output
#   file = output_model_modified/output_282.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.180004
# Diagonal elements of inverse mass matrix:
# 266587, 0.000913785, 1.47077, 1.85155, 0.0120364, 2.78406, 0.332556, 0.0567206
-8021.77,0.93502,0.180004,5,31,0,8027.14,37054.3,6222.59,0.976825,0.915233,0.539856,0.963305,0.833375,0.433421
-8016.18,1,0.180004,4,15,0,8023.43,36215.8,6560.53,0.96991,0.966088,0.588238,0.959563,0.970567,0.515081
-8013.66,0.985651,0.180004,4,31,0,8018.06,37203.8,6569.17,0.920483,0.889583,0.579976,0.939151,0.882135,0.532252
-8014.77,0.879412,0.180004,4,15,0,8015.99,37151.9,6356.8,0.921383,0.872598,0.600361,0.931819,0.939357,0.550839
-8014.9,0.913106,0.180004,3,15,0,8016.79,36946.9,6291.63,0.923782,0.958112,0.599225,0.964982,0.910646,0.541589
-8017.01,0.97435,0.180004,4,15,0,8019.29,36671.2,6260.3,0.953027,0.959928,0.559019,0.981446,0.955199,0.499586
-8018.2,0.999121,0.180004,5,31,0,8021.22,36052.5,6773.93,0.965427,0.934088,0.597816,0.981297,0.982333,0.543046
-8019.94,0.79934,0.180004,3,15,0,8024.6,36368.6,6445.53,0.968912,0.990685,0.55935,0.996955,0.962381,0.429384
-8018.11,0.983393,0.180004,4,15,0,8024.68,36652.8,6545.52,0.98737,0.917363,0.614239,0.995369,0.961515,0.521982
-8025.04,0.730747,0.180004,4,15,0,8028.62,35506.5,6527.96,0.99434,0.997175,0.614671,0.999686,0.914554,0.424662
-8021.48,0.998184,0.180004,4,15,0,8028.96,36847.1,6479.02,0.931997,0.873514,0.626555,0.999382,0.949235,0.614577
-8020.98,1,0.180004,4,31,0,8026.84,36975.6,6669.34,0.936543,0.965438,0.564239,0.999697,0.925267,0.615283
-8018.64,0.987663,0.180004,4,15,0,8024.72,37102,6640.02,0.941496,0.881784,0.603527,0.998846,0.887404,0.564274
-8018.64,0.16706,0.180004,2,3,0,8025.39,37102,6640.02,0.941496,0.881784,0.603527,0.998846,0.887404,0.564274
