# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_291.json
# init = 2 (Default)
# random
#   seed = 1718707330 (Default)
# output
#   file = output_model_modified/output_291.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.0878614
# Diagonal elements of inverse mass matrix:
# 384988, 0.00148878, 0.0110697, 3.99967, 0.0145941, 2.21227, 1.18051, 0.0430744
-7746.29,1,0.0878614,5,31,0,7748.6,26710,4465.26,0.639129,0.923312,0.642609,0.921381,0.912741,0.67882
-7747.8,0.982996,0.0878614,4,31,0,7751.07,26215.7,4301.18,0.669036,0.941484,0.638133,0.960265,0.87682,0.639581
-7745.93,0.996204,0.0878614,4,31,0,7752.95,26746.8,4354.76,0.66176,0.928197,0.666104,0.917805,0.90276,0.728898
-7745.17,0.983343,0.0878614,5,31,0,7748.45,26193.1,4364.44,0.639866,0.934865,0.663628,0.942606,0.915353,0.655153
-7747.12,0.99031,0.0878614,5,31,0,7748.44,26900.1,4617.63,0.646734,0.899205,0.652308,0.917123,0.886633,0.688536
-7747.5,0.930819,0.0878614,5,31,0,7751.11,26604.7,4478.44,0.650099,0.917919,0.653133,0.942499,0.91076,0.745238
-7748.49,0.966412,0.0878614,3,7,0,7750.66,26510.6,4431.85,0.645062,0.920896,0.645522,0.947051,0.916812,0.747215
-7748,0.952921,0.0878614,5,31,0,7755.65,28162.2,4048.8,0.609609,0.863597,0.625585,0.858126,0.808496,0.702107
-7746.17,0.971172,0.0878614,4,15,0,7750.39,27146.2,4041.38,0.611494,0.892434,0.603974,0.893337,0.863185,0.699702
-7746.25,0.862845,0.0878614,5,31,0,7748.79,27252.5,4103.38,0.633394,0.843972,0.663627,0.877718,0.850014,0.660976
-7745.22,0.977183,0.0878614,5,31,0,7750.01,27280.9,4205.61,0.625147,0.881428,0.605865,0.87224,0.878864,0.700606
-7746.23,0.872327,0.0878614,5,63,0,7750.28,27546.1,4228.96,0.637899,0.87511,0.62699,0.886459,0.829824,0.668218
-7744.98,0.994218,0.0878614,5,31,0,7748.13,27146.4,4051.96,0.633246,0.886215,0.616497,0.854993,0.875671,0.688159
-7747.85,0.819478,0.0878614,5,31,0,7749.72,27120.8,4027.73,0.618235,0.905151,0.602431,0.842241,0.877422,0.63969
-7749.63,0.904612,0.0878614,4,23,0,7756.53,26497.9,4344.92,0.665552,0.936139,0.674857,0.946873,0.940586,0.712941
-7749.31,0.998797,0.0878614,5,31,0,7751.99,26150.4,4329.39,0.64963,0.919454,0.670241,0.945316,0.871788,0.722007
