# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:51:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_1000.json
# init = 2 (Default)
# random
#   seed = 1719013728 (Default)
# output
#   file = output_model_modified/output_1000.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.138899
# Diagonal elements of inverse mass matrix:
# 36412, 0.000924347, 3.61842, 3.94022, 4.20522, 0.294383, 0.468309, 0.685294
-7458.57,0.992356,0.138899,4,15,0,7460.23,18345.5,3424.83,0.951642,0.959756,0.967757,0.824846,0.801219,0.338164
-7464.67,0.723541,0.138899,4,15,0,7469.91,18105.2,3475.46,0.992991,0.992334,0.934709,0.867236,0.83668,0.0863419
-7464.42,0.993958,0.138899,4,31,0,7468.4,18137.8,3438.4,0.996042,0.992025,0.90622,0.881244,0.862332,0.115037
-7465.93,0.989498,0.138899,3,15,0,7470.65,18424.6,3497.06,0.997857,0.974488,0.936545,0.902647,0.677713,0.287538
-7463.61,1,0.138899,3,7,0,7467.96,18510.9,3519.66,0.9979,0.975205,0.884433,0.885385,0.753663,0.251988
-7463.51,0.981955,0.138899,4,31,0,7467.4,18022.5,3396.01,0.999372,0.969596,0.987988,0.807968,0.870359,0.290266
-7463.7,0.979105,0.138899,4,15,0,7468.64,18110.1,3476.25,0.999785,0.999874,0.926221,0.911758,0.855512,0.299923
-7464.14,0.953236,0.138899,4,15,0,7467.38,18134.4,3480.84,0.999264,0.999859,0.996891,0.891222,0.893647,0.314552
-7467.13,0.984439,0.138899,4,15,0,7468.53,18249.2,3537.17,0.999818,0.999925,0.992587,0.894291,0.776926,0.403835
-7464.08,0.995335,0.138899,3,15,0,7470.62,18202.2,3404.23,0.998838,0.999973,0.989782,0.930757,0.891755,0.388672
-7460.24,0.994796,0.138899,4,31,0,7465.03,18337.5,3448.06,0.99641,0.998486,0.956626,0.904217,0.918566,0.644944
-7459.08,0.982451,0.138899,4,31,0,7461.1,18333.7,3454.11,0.993731,0.994106,0.983168,0.906069,0.874982,0.501848
-7457.36,0.987723,0.138899,5,31,0,7461.77,18535.3,3347.62,0.935002,0.986368,0.924227,0.85951,0.793935,0.400045
-7457.88,0.977333,0.138899,4,31,0,7458.87,18619.4,3269.31,0.955047,0.920541,0.942148,0.84564,0.833999,0.43285
-7459.5,0.95194,0.138899,4,15,0,7460.6,18597.3,3314.66,0.974229,0.993744,0.935433,0.851436,0.769812,0.401645
-7460.29,0.99764,0.138899,4,15,0,7461.23,18456.3,3261.21,0.882111,0.996908,0.896821,0.838006,0.826027,0.330503
-7459.95,1,0.138899,4,15,0,7462.46,18234.9,3391.63,0.994427,0.99885,0.926007,0.84706,0.82794,0.278946
