# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:50:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_947.json
# init = 2 (Default)
# random
#   seed = 1718983362 (Default)
# output
#   file = output_model_modified/output_947.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.093822
# Diagonal elements of inverse mass matrix:
# 968297, 0.00187781, 5.61824, 0.792209, 0.0305437, 0.0402621, 2.106, 0.11279
-7645.18,0.981809,0.093822,5,31,0,7650.64,24161,4208.14,0.966273,0.9608,0.766874,0.748303,0.979024,0.67815
-7642.8,0.985321,0.093822,5,31,0,7647.72,25894.7,3964.04,0.893137,0.86616,0.727885,0.743681,0.917488,0.917847
-7638.27,0.656956,0.093822,4,15,0,7643.65,26233.6,3994.16,0.882993,0.880853,0.722631,0.744153,0.888289,0.888731
-7639.62,0.332232,0.093822,3,15,0,7642.08,25966.3,4074.82,0.878735,0.872535,0.706789,0.720017,0.889623,0.880046
-7643.04,0.00329488,0.093822,5,63,0,7647.72,26393.4,4094.38,0.916937,0.864611,0.710738,0.722785,0.909533,0.878571
-7638.03,0.290693,0.093822,2,7,0,7643.43,26218.4,4107.07,0.877522,0.869072,0.715029,0.720431,0.906782,0.875804
-7639.22,0.869189,0.093822,2,3,0,7639.69,26176.2,4115.54,0.881756,0.853284,0.715549,0.720567,0.911163,0.876524
-7638.34,0.277923,0.093822,5,31,0,7641.09,26247.1,4160.39,0.892698,0.883144,0.723002,0.727462,0.888466,0.876393
-7637.97,0.888779,0.093822,5,31,0,7641.01,26426.6,3904.5,0.876311,0.852475,0.709002,0.714703,0.901746,0.854374
-7639.71,0.157792,0.093822,4,19,0,7644.2,26569.6,3989.69,0.874497,0.861984,0.673984,0.732756,0.853305,0.85725
-7640.05,0.466084,0.093822,3,13,0,7642.78,26374.1,3961.35,0.845525,0.868672,0.673671,0.729486,0.889367,0.846545
-7637.17,0.524903,0.093822,3,15,0,7641.56,26308.4,3931.61,0.863305,0.872851,0.692394,0.715102,0.866785,0.844077
-7640.02,0.70833,0.093822,4,25,0,7644.27,25884.2,3761.88,0.862904,0.881499,0.70557,0.736376,0.863574,0.750502
-7641.42,0.489895,0.093822,5,31,0,7645.67,25109.8,4330.93,0.938624,0.894489,0.749656,0.762734,0.940948,0.858371
-7641.09,0.988851,0.093822,4,23,0,7644.1,25070.7,4032.91,0.916104,0.930426,0.753338,0.756956,0.917291,0.861985
-7644.21,0.321524,0.093822,3,15,0,7648.91,24844,4133.89,0.965222,0.957954,0.759774,0.758627,0.961657,0.846071
-7644.77,0.949679,0.093822,3,15,0,7648.41,24292.2,4167.6,0.985485,0.959343,0.766416,0.763412,0.962842,0.842904
-7645.66,0.981246,0.093822,5,63,0,7650.32,24713.9,4252.12,0.968282,0.96668,0.752424,0.787401,0.958454,0.775404
