# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_379.json
# init = 2 (Default)
# random
#   seed = 1718714765 (Default)
# output
#   file = output_model_modified/output_379.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.125362
# Diagonal elements of inverse mass matrix:
# 57324.1, 0.00122943, 0.023421, 0.00435867, 0.653196, 1.5545, 5.38517, 0.0385641
-7070.39,0.916582,0.125362,4,15,0,7084.42,11275.3,1852.48,0.765563,0.357604,0.948553,0.999735,0.993757,0.779745
-7068.4,0.996868,0.125362,4,31,0,7072.21,11251.1,1837.94,0.75612,0.366928,0.923828,0.999555,0.980639,0.772778
-7069.36,0.979862,0.125362,4,31,0,7072.12,11218.9,1775.22,0.744466,0.365115,0.921585,0.999803,0.985745,0.721266
-7069.34,0.974529,0.125362,3,7,0,7071.44,11213.8,1780.52,0.74756,0.365431,0.932416,0.999815,0.957839,0.728013
-7070.94,0.853761,0.125362,3,15,0,7082.35,11378.3,1760.49,0.72043,0.357013,0.893109,0.99735,0.986419,0.751389
-7070.55,0.917634,0.125362,4,15,0,7074.54,11441.2,1798.19,0.709222,0.361878,0.919018,0.997592,0.947021,0.768448
-7070.06,0.990224,0.125362,5,31,0,7074.13,11298.3,1861.33,0.727453,0.34502,0.921465,0.997072,0.968526,0.668691
-7071.48,0.964359,0.125362,5,31,0,7073.58,11285.8,1715.13,0.729621,0.368658,0.941477,0.998193,0.983267,0.724832
-7070.6,0.873138,0.125362,5,31,0,7077.74,11464.7,1773.16,0.743588,0.33498,0.894617,0.896343,0.995868,0.699103
-7069.9,0.98026,0.125362,4,15,0,7075.36,11145.8,1736.09,0.740511,0.36117,0.955069,0.996442,0.972991,0.733053
-7065.06,0.980845,0.125362,5,31,0,7075.16,11680.4,1886.66,0.732097,0.370134,0.856962,0.913248,0.924437,0.748737
-7066.56,0.821032,0.125362,5,31,0,7069.49,11808.7,1807.57,0.709431,0.334225,0.854296,0.857828,0.882611,0.674418
-7063.44,0.936103,0.125362,4,15,0,7067.37,11763.9,1779.83,0.720188,0.333343,0.862271,0.921187,0.923754,0.695748
-7062.54,0.965503,0.125362,4,15,0,7066.37,11744.3,1741.47,0.713063,0.333087,0.878791,0.879568,0.930891,0.73457
-7063.03,0.6799,0.125362,4,15,0,7067.03,11819.8,1785.16,0.708325,0.324088,0.855196,0.920345,0.924179,0.745663
-7065.04,0.500972,0.125362,5,31,0,7068.3,11690.5,1701.03,0.701247,0.342452,0.851632,0.933956,0.943662,0.748195
-7064.28,0.571989,0.125362,4,31,0,7068.91,11757.8,1783.61,0.704386,0.32568,0.838713,0.912549,0.934431,0.721255
