# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:48:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_729.json
# init = 2 (Default)
# random
#   seed = 1718849251 (Default)
# output
#   file = output_model_modified/output_729.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.316637
# Diagonal elements of inverse mass matrix:
# 109431, 0.000767036, 0.011769, 4.53954, 0.0278357, 3.73513, 0.0435678, 0.0230971
-8064.66,0.978613,0.316637,4,15,0,8072.91,38002,6466.04,0.340921,0.999894,0.79814,0.987678,0.823232,0.479448
-8065.86,0.597883,0.316637,3,7,0,8069.25,38064.6,6435.13,0.347691,0.999943,0.795586,0.950316,0.837053,0.480219
-8065.58,0.863509,0.316637,3,15,0,8069.86,37737.4,6420.43,0.356283,0.999911,0.808487,0.993436,0.820712,0.4435
-8067.61,0.912866,0.316637,3,7,0,8072.83,37448.4,6289.4,0.299081,0.986299,0.829847,0.9908,0.883584,0.438489
-8065.95,0.994025,0.316637,4,15,0,8072.12,38630,6651.84,0.353699,0.992303,0.799249,0.971206,0.805196,0.508473
-8064.22,0.988757,0.316637,3,7,0,8067.2,38259.1,6580.05,0.348313,0.988952,0.807543,0.961511,0.814926,0.516002
-8064.33,0.872337,0.316637,4,15,0,8068.01,37620.3,6383.78,0.32632,0.998962,0.815599,0.997553,0.835688,0.483579
-8065.14,0.988646,0.316637,3,15,0,8066.64,37912.6,6676.19,0.313185,0.999437,0.806438,0.984609,0.843288,0.448465
-8065.07,0.993116,0.316637,4,15,0,8066.87,38341.1,6162.05,0.352368,0.998695,0.806291,0.97335,0.826302,0.510865
-8067.33,0.964899,0.316637,4,15,0,8069.13,37386.3,6761.34,0.32107,0.997692,0.841641,0.998201,0.847381,0.407919
-8067.45,0.97062,0.316637,3,15,0,8072.44,37389.4,6621.92,0.31982,0.99406,0.787255,0.970962,0.836221,0.465573
-8065.56,0.996227,0.316637,3,15,0,8071.87,37654,6599.14,0.306539,0.989208,0.814148,0.988428,0.838933,0.516173
-8070.32,0.979486,0.316637,3,7,0,8071.17,37584.7,6611.76,0.394507,0.998433,0.879706,0.996142,0.888801,0.480037
-8067.91,0.967289,0.316637,4,15,0,8078.9,37660.1,6640.91,0.281626,0.99925,0.823675,0.998975,0.861875,0.454581
-8069.82,0.966904,0.316637,3,7,0,8075.68,37606.9,6366.44,0.310187,0.990043,0.819574,0.999729,0.80118,0.364415
-8069.91,0.932959,0.316637,4,15,0,8075.61,37605.4,6159.34,0.297088,0.999358,0.777037,0.998141,0.798474,0.425486
-8068.15,0.9946,0.316637,4,15,0,8073.63,37646.1,6222.95,0.317244,0.975035,0.791052,0.999905,0.816629,0.435633
