# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_836.json
# init = 2 (Default)
# random
#   seed = 1718917140 (Default)
# output
#   file = output_model_modified/output_836.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.437464
# Diagonal elements of inverse mass matrix:
# 176350, 0.000979166, 0.101528, 4.30647, 0.0306438, 0.0340162, 2.24051, 0.047092
-8207.66,0.987191,0.437464,3,15,0,8212.05,43992.5,7854.69,0.750543,0.986625,0.519956,0.759766,0.983473,0.308075
-8206.31,0.527961,0.437464,2,7,0,8218.32,44228.2,7997.78,0.837763,0.968144,0.558545,0.744927,0.990246,0.333759
-8211.88,0.307123,0.437464,3,7,0,8214.6,43999.5,7995.85,0.773808,0.999978,0.485757,0.654898,0.82903,0.223664
-8210.54,0.23518,0.437464,3,15,0,8215.4,44453.1,8037.17,0.813322,0.99998,0.49513,0.674105,0.885278,0.218268
-8209.98,0.951091,0.437464,3,7,0,8215.82,43927.7,7697.63,0.889528,0.913592,0.515375,0.745764,0.963039,0.324577
-8208.5,0.671837,0.437464,2,7,0,8216.68,44845.3,8020.55,0.79629,0.996459,0.528874,0.729668,0.980848,0.293135
-8207.55,0.564995,0.437464,3,7,0,8212.18,44437.1,8265.09,0.784153,0.996889,0.565947,0.67795,0.935035,0.266088
-8209.27,0.958079,0.437464,3,7,0,8210.91,43730.7,7746.34,0.876403,0.99395,0.477514,0.802629,0.947244,0.287986
-8211.51,0.812578,0.437464,3,7,0,8213.74,43640.3,8544.7,0.813549,0.998734,0.547794,0.653051,0.993942,0.216902
-8210.98,0.95845,0.437464,3,7,0,8218.07,43706.2,7774.43,0.901443,0.99523,0.516792,0.738959,0.999803,0.270131
-8209.5,0.91428,0.437464,3,15,0,8213.07,43842.5,8277.6,0.805617,0.999716,0.509288,0.760292,0.997546,0.317143
-8213.99,0.641385,0.437464,2,7,0,8216.9,43714.3,8517.29,0.885449,0.999833,0.5629,0.689322,0.999833,0.222201
-8214.29,0.793392,0.437464,3,15,0,8219.3,43761.3,8302.49,0.802275,0.999961,0.556828,0.657011,0.99988,0.289955
-8211.93,0.609603,0.437464,3,15,0,8218.22,44192.2,7793.42,0.795275,0.999971,0.489528,0.689992,0.995653,0.213588
-8210.76,0.686203,0.437464,2,7,0,8217.4,43236.5,7694.83,0.850971,0.999353,0.516327,0.707881,0.996266,0.225087
-8209.25,0.689753,0.437464,3,7,0,8218.28,43960.8,8286.13,0.861011,0.999976,0.504334,0.713426,0.979601,0.306582
-8210.75,0.520545,0.437464,2,3,0,8214.98,44377.3,8247.11,0.884298,0.999976,0.512793,0.70907,0.968556,0.271875
-8207.12,0.466914,0.437464,3,7,0,8214.35,44528.1,7792.04,0.783177,0.999975,0.51325,0.702055,0.89049,0.295112
-8205.96,0.596118,0.437464,3,7,0,8210.36,44011.6,8168.45,0.815671,0.998892,0.520073,0.767031,0.970515,0.28311
-8208.03,0.957502,0.437464,3,7,0,8210.03,43852.6,8458.25,0.793168,0.997402,0.465105,0.76086,0.957956,0.245175
-8207.45,1,0.437464,3,7,0,8211.16,44005.6,7779.51,0.871599,0.999678,0.561935,0.702914,0.929677,0.292002
-8204.25,0.833804,0.437464,3,7,0,8209.69,44576.8,7949.16,0.813922,0.991717,0.533647,0.711741,0.923136,0.338465
-8208.54,0.482346,0.437464,3,7,0,8209.58,44923.1,7917.23,0.850008,0.990218,0.49941,0.723873,0.936577,0.275501
-8209.27,0.724573,0.437464,3,7,0,8210.61,44875.9,7841.5,0.748599,0.936611,0.508978,0.717955,0.929885,0.387379
-8206.64,0.146185,0.437464,3,7,0,8211.95,45090.9,7723.97,0.779693,0.976631,0.528147,0.688402,0.91202,0.372237
-8206.51,0.0846285,0.437464,3,15,0,8211.66,44849.6,7674.41,0.807998,0.98931,0.559649,0.712009,0.859998,0.371402
-8205.36,0.160683,0.437464,3,7,0,8211.05,44703.3,7775.75,0.79685,0.942593,0.524188,0.721465,0.954261,0.344677
-8208.34,0.239046,0.437464,2,3,0,8210.92,44843.3,7741.79,0.844724,0.946392,0.511988,0.734171,0.978178,0.33022
-8207.88,0.245681,0.437464,2,7,1,8213.32,44617.8,7863.38,0.802366,0.98928,0.525185,0.702666,0.980623,0.252789
-8207.61,0.646592,0.437464,3,7,0,8209.41,44223.2,7732.8,0.773165,0.99227,0.521845,0.720108,0.824086,0.256249
-8207.75,0.484464,0.437464,3,7,0,8210.4,43844.2,8014.73,0.842008,0.978303,0.575503,0.724301,0.994944,0.34479
-8205.21,0.55902,0.437464,3,7,0,8209.1,43878.7,8069.97,0.852703,0.97845,0.559923,0.727444,0.973062,0.312596
-8204.61,0.967005,0.437464,3,7,0,8206.94,44129.4,8037.89,0.816999,0.981047,0.537701,0.749175,0.878342,0.282269
-8207.62,0.999366,0.437464,2,3,0,8208.47,44580.2,8237.47,0.758159,0.986307,0.543435,0.765833,0.954932,0.291663
-8207.7,1,0.437464,3,15,0,8210.56,44285.7,8288.98,0.752589,0.974738,0.533056,0.760041,0.973463,0.273044
-8210.57,0.8427,0.437464,2,7,0,8214.02,44785.1,8041.49,0.820992,0.998794,0.541728,0.750245,0.858816,0.242369
-8212.23,0.288716,0.437464,3,7,0,8216.2,44517.4,8234.34,0.766669,0.851076,0.495182,0.763587,0.947669,0.331375
-8207.39,1,0.437464,2,3,0,8213.32,44781.6,8147.56,0.829035,0.999586,0.513205,0.742364,0.939981,0.332718
