# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_477.json
# init = 2 (Default)
# random
#   seed = 1718737704 (Default)
# output
#   file = output_model_modified/output_477.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.189396
# Diagonal elements of inverse mass matrix:
# 206969, 0.0010405, 0.010172, 0.00605827, 2.38578, 0.00614217, 0.917003, 0.0157202
-7880.97,0.969701,0.189396,4,15,0,7885.59,28942.8,4726.46,0.712598,0.56154,0.977882,0.365755,0.949045,0.695759
-7880.27,0.999406,0.189396,3,7,0,7881.32,28873.3,4725.54,0.712611,0.56164,0.976365,0.363866,0.944115,0.696593
-7879.6,0.95404,0.189396,4,31,0,7883.87,28740.5,4505.4,0.681804,0.563326,0.949118,0.39005,0.97355,0.658736
-7882.92,0.96809,0.189396,4,15,0,7884.47,28225.7,4701.21,0.662209,0.570126,0.972408,0.36904,0.938671,0.618994
-7883.46,0.986651,0.189396,4,15,0,7887.98,28545,4370.98,0.702719,0.528617,0.996677,0.397879,0.947861,0.651615
-7884.39,0.972991,0.189396,4,15,0,7888.62,28487,4499.98,0.71959,0.531006,0.997485,0.38186,0.903352,0.664109
-7883.28,0.818919,0.189396,4,15,0,7891.54,28346.1,4626.14,0.707382,0.574191,0.974014,0.415489,0.998589,0.652562
-7884.93,0.960877,0.189396,4,15,0,7886.33,27786.4,4709.53,0.692265,0.549993,0.997862,0.404536,0.997511,0.68677
-7884.92,0.987651,0.189396,4,15,0,7888.29,28383.2,4831.15,0.703862,0.600468,0.919173,0.406696,0.984556,0.681133
-7888.1,0.354064,0.189396,5,31,0,7891.74,28087.2,4460.39,0.697386,0.536979,0.999997,0.373914,0.996878,0.663498
-7893.03,0.837923,0.189396,4,31,0,7898.07,27865.3,4883.79,0.722236,0.55806,1,0.391518,0.978074,0.590937
-7889.72,0.989823,0.189396,4,15,0,7896.45,27941.5,4849.5,0.712429,0.561979,1,0.418802,0.989729,0.647734
-7891.48,0.993934,0.189396,5,31,0,7893.26,28155,4888.11,0.704592,0.536467,1,0.428707,0.980191,0.664075
-7889.62,0.998194,0.189396,4,15,0,7894.56,27983.4,4792.48,0.74807,0.568571,1,0.403242,0.978412,0.669754
-7891.61,0.944932,0.189396,4,31,0,7894.86,27605.7,4811.59,0.741997,0.558562,1,0.384423,0.969189,0.658261
-7883.42,0.780556,0.189396,4,23,0,7896.68,27993.6,4657.54,0.681278,0.561171,0.998158,0.408638,0.964114,0.696627
-7882.27,0.946068,0.189396,3,11,0,7886.02,28767.8,4828.21,0.717559,0.571746,0.989004,0.41491,0.942906,0.678575
