# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:47:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_682.json
# init = 2 (Default)
# random
#   seed = 1718814742 (Default)
# output
#   file = output_model_modified/output_682.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.165701
# Diagonal elements of inverse mass matrix:
# 489298, 0.000991143, 1.69093, 2.11554, 1.39827, 1.53081, 0.0125307, 0.0631803
-8001.22,0.94642,0.165701,4,31,0,8003.6,38937.7,6506.82,0.920786,0.975753,0.94215,0.910417,0.641743,0.502007
-8003.02,0.91818,0.165701,4,15,0,8006.34,38381.7,6213.67,0.944984,0.989519,0.944379,0.955528,0.627727,0.471345
-8003.55,0.966982,0.165701,4,15,0,8007.2,38656,6490.06,0.969394,0.8908,0.940078,0.917773,0.608254,0.409249
-8001.85,0.991298,0.165701,4,15,0,8005.21,38477.4,6240.54,0.942388,0.973693,0.961767,0.940055,0.615955,0.48002
-8001.99,0.886456,0.165701,3,7,0,8006.67,38886.7,6283.66,0.981756,0.942527,0.96487,0.926118,0.627786,0.5204
-7999.83,0.969763,0.165701,3,7,0,8004.26,38851.5,6351.66,0.954798,0.907436,0.909846,0.927513,0.625078,0.502604
-7998.18,0.988321,0.165701,5,31,0,8000.91,40537.4,6080.07,0.889014,0.878433,0.849306,0.864857,0.638361,0.63502
-7997.52,0.923147,0.165701,3,15,0,7999.44,40812.7,6072.96,0.879738,0.881399,0.905678,0.879378,0.631833,0.640712
-7997.52,0.156065,0.165701,2,7,0,8001.18,40812.7,6072.96,0.879738,0.881399,0.905678,0.879378,0.631833,0.640712
-7997.01,0.83239,0.165701,3,15,0,7999.92,40240.6,6176.5,0.889813,0.887441,0.912886,0.897304,0.641119,0.605469
-7997.01,0.00266174,0.165701,2,3,0,8003.5,40240.6,6176.5,0.889813,0.887441,0.912886,0.897304,0.641119,0.605469
-8000.31,0.697775,0.165701,4,31,0,8002.71,40624,5984.17,0.865609,0.862728,0.9222,0.887692,0.638797,0.667103
-8003.96,0.320687,0.165701,5,31,0,8008.9,40358.2,6064.66,0.920903,0.908103,0.943015,0.875485,0.634781,0.701482
-8002.04,0.926713,0.165701,2,3,0,8006.25,40301.7,6120.66,0.896445,0.912558,0.861891,0.904061,0.630016,0.704755
-7999.84,0.857252,0.165701,4,15,0,8003.41,41247,6250.51,0.853232,0.841159,0.838139,0.853425,0.628035,0.598438
-7996.54,0.0887193,0.165701,4,15,0,8005.38,40281.5,6204.55,0.880048,0.873982,0.898185,0.880304,0.631963,0.58495
-8001.2,0.257748,0.165701,4,15,0,8005.61,40154.3,6346.75,0.947258,0.890014,0.918921,0.912938,0.624845,0.635018
-7999.04,1,0.165701,2,3,0,8001.63,39857.4,6390.51,0.911354,0.915642,0.888472,0.882112,0.6256,0.635769
-7998.82,0.860648,0.165701,4,23,0,8002.02,39807.9,6309.38,0.889206,0.910905,0.913418,0.903568,0.615465,0.633852
