# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:45:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_141.json
# init = 2 (Default)
# random
#   seed = 1718679141 (Default)
# output
#   file = output_model_modified/output_141.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.39717
# Diagonal elements of inverse mass matrix:
# 24125.7, 0.00180183, 0.00515578, 0.00525991, 0.00944978, 0.00947365, 0.00546696, 0.0202597
-7194.94,0.983195,0.39717,4,15,0,7199.63,11101.8,1839.44,0.693239,0.642348,0.650564,0.617719,0.652492,0.70664
-7192.78,0.984833,0.39717,4,15,0,7197.86,11421.3,1747.23,0.619302,0.593335,0.638452,0.613893,0.623059,0.70205
-7192.53,0.858584,0.39717,2,7,0,7199.33,11346.5,1643.75,0.649682,0.610121,0.613229,0.606402,0.639113,0.722299
-7193.81,0.882214,0.39717,3,15,0,7197.03,11172,1626.87,0.645757,0.625403,0.613359,0.60208,0.643376,0.703836
-7193.4,0.998471,0.39717,3,7,0,7196.73,11258.5,1769.04,0.650219,0.584559,0.640416,0.570233,0.633141,0.678608
-7195.11,0.845485,0.39717,3,7,0,7206.09,11491.9,1605.65,0.625775,0.591014,0.581796,0.581295,0.612849,0.706122
-7192.57,0.874191,0.39717,3,7,0,7199.71,11482.5,1739.07,0.653746,0.609111,0.652644,0.583331,0.631059,0.673775
-7195.87,0.960203,0.39717,3,7,0,7197.46,11434,1772.53,0.628159,0.599024,0.624739,0.58323,0.657756,0.739005
-7193.11,0.974174,0.39717,3,7,0,7198.7,11544.5,1735.56,0.652484,0.593936,0.624587,0.577272,0.652845,0.716261
-7192.04,0.961204,0.39717,3,7,0,7195.67,11499.1,1783.32,0.631133,0.60925,0.636736,0.607468,0.614171,0.694487
-7190.49,0.943124,0.39717,3,7,0,7195.27,11422.4,1667.55,0.649724,0.608843,0.610729,0.582027,0.639613,0.695354
-7194.53,0.857781,0.39717,3,7,0,7196.1,11303.6,1817.3,0.657441,0.589291,0.635589,0.585684,0.660248,0.673159
-7194.22,0.977883,0.39717,3,7,0,7198.72,11194.3,1647.87,0.651874,0.574448,0.619015,0.619128,0.637346,0.664111
-7192.56,0.93282,0.39717,3,7,0,7196.99,11370.8,1731.48,0.67611,0.603463,0.623475,0.600704,0.637068,0.66428
-7192.1,0.997833,0.39717,4,15,0,7194.29,11315.8,1702.37,0.634821,0.63573,0.649145,0.599137,0.642002,0.680216
-7190.66,1,0.39717,3,7,0,7192.87,11402.4,1707.36,0.646707,0.60167,0.616784,0.605353,0.635332,0.711216
-7191.89,0.904245,0.39717,3,7,0,7193.64,11549.5,1740.32,0.647356,0.607789,0.609596,0.616715,0.620264,0.727791
-7191.33,0.995101,0.39717,3,7,0,7192.83,11535.6,1712.64,0.661385,0.612182,0.620476,0.600271,0.619366,0.718812
-7193.57,0.873529,0.39717,3,7,0,7197.66,11259.2,1789.9,0.687434,0.600867,0.621736,0.603478,0.637533,0.69566
-7194,0.967503,0.39717,3,15,0,7197.8,11425.7,1780.98,0.642342,0.626003,0.66761,0.619203,0.639394,0.754363
-7198.87,0.836548,0.39717,4,15,0,7201.6,11159.2,1585.88,0.649723,0.554429,0.624941,0.60464,0.650704,0.64884
-7192.3,0.997539,0.39717,3,7,0,7200.86,11401.1,1648.08,0.630976,0.615527,0.61381,0.564099,0.615707,0.653708
-7192.73,0.830329,0.39717,3,15,0,7200.84,11347.3,1785.75,0.670538,0.632463,0.631345,0.630986,0.648288,0.699804
-7193.23,0.97703,0.39717,3,15,0,7197.46,11680.9,1692.53,0.619103,0.596623,0.637395,0.578211,0.613917,0.69934
-7191.62,0.987339,0.39717,3,15,0,7195.78,11195.3,1696.64,0.673947,0.60277,0.624775,0.60727,0.647018,0.68022
-7196.8,0.848897,0.39717,3,7,0,7199.57,11269.1,1668.47,0.67978,0.607139,0.567423,0.612766,0.640986,0.664449
-7193.17,0.907307,0.39717,3,7,0,7203.45,11246.8,1642.06,0.65626,0.60596,0.637843,0.625523,0.644667,0.655697
-7193.05,1,0.39717,3,7,0,7195.69,11193.2,1663.68,0.657209,0.608722,0.643258,0.629176,0.632225,0.656182
-7192.59,0.972732,0.39717,3,7,0,7196.67,11470.5,1700.51,0.643383,0.617464,0.6507,0.564831,0.628294,0.72354
