# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:50:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_902.json
# init = 2 (Default)
# random
#   seed = 1718950918 (Default)
# output
#   file = output_model_modified/output_902.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.260505
# Diagonal elements of inverse mass matrix:
# 205334, 0.00110085, 1.66925, 0.0109909, 1.93847, 0.0202226, 2.52641, 0.0537254
-7634.46,0.962475,0.260505,3,15,0,7638.3,23422.3,3814.61,0.969095,0.736024,0.99323,0.688612,0.996062,0.731346
-7637.53,0.889245,0.260505,3,15,0,7639.8,23539.4,3963.65,0.985153,0.758653,0.953747,0.711771,0.998364,0.727147
-7636.59,0.75872,0.260505,4,15,0,7641.65,23538.6,3999.14,0.974391,0.761816,0.958756,0.710232,0.998189,0.752214
-7636.66,0.994969,0.260505,4,15,0,7639.66,23107.2,4156.09,0.989973,0.735547,0.993796,0.741809,0.997789,0.727068
-7635.48,0.993129,0.260505,3,15,0,7643.16,23120.3,4045.06,0.976568,0.71536,0.997723,0.711545,0.99778,0.70732
-7635.88,0.993976,0.260505,3,7,0,7636.72,23148.7,4013.03,0.986894,0.714735,0.997405,0.713306,0.998843,0.691252
-7637.27,0.956062,0.260505,3,15,0,7640.18,23224.6,4012.67,0.996585,0.710017,0.996835,0.696496,0.998769,0.722907
-7638.43,0.774169,0.260505,4,15,0,7645.54,24087.7,4008.04,0.922741,0.764331,0.912146,0.699614,0.913562,0.727294
-7638.43,0.0258921,0.260505,4,15,0,7643.26,24087.7,4008.04,0.922741,0.764331,0.912146,0.699614,0.913562,0.727294
-7638.8,1,0.260505,2,3,0,7640.05,24207.9,4039.5,0.920041,0.766129,0.933357,0.700775,0.951225,0.721546
-7632.95,0.998413,0.260505,3,7,0,7639.26,23874.2,4024.03,0.923106,0.751497,0.95798,0.684009,0.964792,0.743361
-7634.73,0.728472,0.260505,3,15,0,7637.17,23938.6,3995.01,0.945915,0.753482,0.95416,0.675371,0.978325,0.727356
-7633.16,0.98384,0.260505,3,15,0,7640.08,23423.9,3791.49,0.950789,0.710485,0.968188,0.63136,0.950834,0.618556
