# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_855.json
# init = 2 (Default)
# random
#   seed = 1718917053 (Default)
# output
#   file = output_model_modified/output_855.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.211765
# Diagonal elements of inverse mass matrix:
# 363323, 0.00105381, 0.013274, 0.0121974, 0.00760208, 3.92247, 1.02683, 0.0234205
-8147.76,0.967834,0.211765,4,15,0,8150.6,37183.2,6557.65,0.581128,0.547243,0.611089,0.997772,0.997917,0.500789
-8146.12,0.942368,0.211765,4,31,0,8150.57,37871.3,6273.68,0.600714,0.542738,0.628539,0.921989,0.968337,0.579492
-8144.31,0.854526,0.211765,4,31,0,8149.82,37973.8,6284.91,0.590371,0.540673,0.613757,0.987085,0.941164,0.583388
-8143.58,0.985291,0.211765,4,15,0,8147.75,37765.9,6651.54,0.598651,0.536255,0.622898,0.964221,0.951218,0.521483
-8146.84,0.922785,0.211765,4,15,0,8148.93,38227,6646.34,0.554667,0.54384,0.60372,0.978291,0.989546,0.569126
-8142.97,0.996155,0.211765,3,15,0,8149.08,37907.3,6502.08,0.595805,0.546269,0.593141,0.953566,0.938921,0.553118
-8143.46,0.501205,0.211765,4,15,0,8146.02,38694.2,6516.22,0.595335,0.504701,0.580951,0.932049,0.931691,0.540486
-8142.62,0.388357,0.211765,4,15,0,8145.9,39133.3,6299.02,0.602301,0.527654,0.588135,0.89774,0.928322,0.552664
-8143.48,0.99382,0.211765,4,15,0,8144.86,38419.9,6706.96,0.575532,0.550802,0.617681,0.946025,0.90043,0.55058
-8144.43,0.932602,0.211765,4,15,0,8146.46,38171.1,6529.84,0.616093,0.585035,0.582023,0.945198,0.963927,0.569712
-8145.08,0.894915,0.211765,3,7,0,8146.4,38278.7,6528.14,0.616448,0.589453,0.5802,0.965906,0.966879,0.575906
-8142.04,0.991833,0.211765,3,15,0,8146.7,38161.4,6507.61,0.612249,0.553347,0.61063,0.939945,0.945439,0.550153
-8146.55,0.578689,0.211765,3,15,0,8150.69,38583.4,6734.54,0.622841,0.585491,0.602628,0.977339,0.970194,0.559198
-8145.14,0.664813,0.211765,4,15,0,8149,38693.8,6744.63,0.62915,0.570206,0.612039,0.960106,0.95874,0.562641
-8148.96,0.976588,0.211765,4,15,0,8151.77,38678.1,6828.56,0.622134,0.571484,0.662344,0.9667,0.948878,0.646735
-8146.67,0.768991,0.211765,4,15,0,8152.82,38217.3,6844.13,0.619384,0.577875,0.6553,0.953808,0.978269,0.590056
-8149.07,0.97406,0.211765,4,15,0,8154.02,38636.2,7071.56,0.616417,0.550704,0.628857,0.950518,0.94045,0.656239
-8145.8,0.925807,0.211765,4,15,0,8152.75,38241,6983.39,0.625031,0.577634,0.642431,0.967324,0.959958,0.588284
-8144.3,0.98941,0.211765,4,15,0,8147,38157.4,6527.08,0.616278,0.595491,0.623791,0.980444,0.952029,0.578664
-8147.05,0.929513,0.211765,4,15,0,8149.99,37597.6,6609.35,0.599036,0.605795,0.607275,0.958953,0.990584,0.521509
-8145.92,0.991319,0.211765,4,15,0,8150.88,37650.6,6622.38,0.563814,0.551577,0.645795,0.993238,0.959178,0.539993
-8148.62,0.95698,0.211765,3,7,0,8149.5,38219.2,6606.98,0.544154,0.561069,0.646853,0.997107,0.958555,0.542207
-8146.38,0.99952,0.211765,4,15,0,8150.5,38268.9,6492.09,0.642872,0.53539,0.57967,0.960763,0.969655,0.532478
-8148.39,0.808142,0.211765,4,15,0,8152.54,37940.7,6228.31,0.631132,0.57459,0.569163,0.990029,0.952732,0.559153
-8144.97,0.950241,0.211765,4,15,0,8151.3,38071.8,6779.82,0.593771,0.529196,0.645287,0.970449,0.954356,0.5479
-8145.11,0.977036,0.211765,4,15,0,8149.34,37920.6,6480.84,0.568508,0.58231,0.602097,0.98872,0.977735,0.539619
