# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:45:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_190.json
# init = 2 (Default)
# random
#   seed = 1718679264 (Default)
# output
#   file = output_model_modified/output_190.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.616303
# Diagonal elements of inverse mass matrix:
# 5394.61, 0.000718286, 0.00446981, 0.0107474, 0.00358834, 0.00480258, 0.0265808, 0.00649991
-7034.79,1,0.616303,3,7,0,7040.78,8240.25,1182.1,0.5616,0.710241,0.326647,0.365047,0.16646,0.560119
-7035.73,0.911445,0.616303,3,7,0,7038.04,8237.16,1143.89,0.559126,0.71871,0.319076,0.357175,0.162885,0.562638
-7036.29,0.995467,0.616303,3,7,0,7038.12,8303.18,1157.05,0.584638,0.696914,0.351914,0.372535,0.182506,0.5359
-7035.06,0.94549,0.616303,3,7,0,7041.13,8246.71,1176.13,0.582314,0.727054,0.309134,0.370864,0.200291,0.581608
-7034.21,1,0.616303,3,7,0,7036.12,8317.26,1162.55,0.577509,0.696373,0.342536,0.370638,0.178738,0.553237
-7037.66,0.825312,0.616303,2,7,0,7038.85,8190.46,1177.33,0.594519,0.691231,0.350272,0.396457,0.188617,0.545865
-7036.56,0.952655,0.616303,3,7,0,7042.01,8249.01,1082.32,0.583133,0.712115,0.328756,0.372031,0.205837,0.559631
-7036.07,0.983981,0.616303,3,7,0,7039.1,8240.35,1091.29,0.57953,0.699992,0.329125,0.355743,0.18391,0.55179
-7033.64,1,0.616303,3,7,0,7036.63,8317.16,1163.22,0.587477,0.697793,0.320461,0.380198,0.180339,0.561578
-7042.65,0.694508,0.616303,2,7,0,7043.25,8202.42,1173.3,0.587835,0.73978,0.35068,0.371937,0.100487,0.588995
-7038.13,0.807154,0.616303,3,7,0,7050.23,8393.76,1192.02,0.58132,0.696232,0.308211,0.377504,0.172364,0.525079
-7039.41,0.967768,0.616303,3,7,0,7043.1,8332.99,1150.18,0.575433,0.678687,0.34349,0.364563,0.231647,0.609339
-7037.31,0.999955,0.616303,3,7,0,7043.09,8369.23,1149.31,0.60733,0.710053,0.305703,0.361284,0.201897,0.586738
-7037.93,0.974361,0.616303,3,7,0,7039.25,8294.91,1169.51,0.556683,0.722266,0.350024,0.380248,0.174501,0.530705
-7037.8,0.87245,0.616303,3,7,0,7042.85,8226.13,1168.63,0.593256,0.696883,0.295584,0.362462,0.202382,0.575217
-7037.46,0.981073,0.616303,2,7,0,7039.44,8289.06,1176.46,0.598028,0.68765,0.294391,0.367978,0.20471,0.566167
-7037,0.967889,0.616303,3,7,0,7040.1,8381.98,1188.22,0.566777,0.707535,0.348571,0.365046,0.159741,0.580601
-7037.56,0.89631,0.616303,3,7,0,7041.17,8301.65,1162.77,0.591931,0.674591,0.317107,0.389162,0.215067,0.528864
-7039.21,0.895735,0.616303,3,7,0,7043.02,8198.06,1171.32,0.576112,0.709613,0.306396,0.388744,0.255871,0.569552
-7038.67,0.869731,0.616303,3,7,0,7047.23,8310.41,1184.2,0.581818,0.718491,0.345328,0.349282,0.121213,0.566478
-7037.26,0.955948,0.616303,3,7,0,7042.01,8191.61,1194.75,0.603189,0.704642,0.325926,0.360453,0.158461,0.53474
-7035.12,1,0.616303,3,7,0,7038.35,8237.56,1191.54,0.587292,0.730414,0.320783,0.377537,0.187232,0.541424
-7036.66,0.891112,0.616303,3,7,0,7039.3,8299.37,1177.96,0.567265,0.71032,0.309517,0.394822,0.220458,0.588241
-7036.48,0.9103,0.616303,3,7,0,7041.38,8378.54,1155.62,0.548881,0.685464,0.308966,0.367022,0.179452,0.543002
-7037.31,0.62807,0.616303,3,7,0,7045.42,8253.86,1210,0.579263,0.744724,0.34525,0.381977,0.224563,0.585485
-7035.6,0.926752,0.616303,3,7,0,7041.06,8196.75,1182.97,0.588399,0.711906,0.312862,0.379062,0.181328,0.542829
-7034.55,0.938164,0.616303,3,7,0,7040.65,8291.44,1165.26,0.552887,0.711122,0.328071,0.36564,0.200983,0.570058
-7034.13,0.959818,0.616303,3,7,0,7036.51,8261.48,1162.76,0.599985,0.698722,0.323261,0.374069,0.180333,0.564525
-7035.69,0.855967,0.616303,3,15,0,7037.13,8375.57,1172.47,0.568868,0.732028,0.334523,0.370981,0.201262,0.557377
-7034.81,0.92332,0.616303,3,7,0,7040.98,8322.49,1165.92,0.594845,0.690413,0.334044,0.362875,0.178398,0.545513
-7035.14,0.969508,0.616303,3,7,0,7036.78,8192.93,1191.58,0.57412,0.702906,0.331339,0.370118,0.200287,0.545651
-7036.02,0.914879,0.616303,3,7,0,7038.28,8371.98,1152.44,0.566283,0.689203,0.332433,0.365413,0.179182,0.600634
-7040.56,0.7148,0.616303,3,7,0,7042.8,8220.52,1184.95,0.582733,0.750842,0.30985,0.376233,0.1886,0.51162
