# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:45:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_163.json
# init = 2 (Default)
# random
#   seed = 1718679115 (Default)
# output
#   file = output_model_modified/output_163.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.266091
# Diagonal elements of inverse mass matrix:
# 667261, 0.00110179, 0.0197545, 0.0693284, 0.87059, 3.79175, 2.0986, 0.0863421
-8279.95,0.978594,0.266091,4,15,0,8285.9,49350.8,9663.92,0.722696,0.89895,0.995417,0.977917,0.981658,0.608096
-8277.58,0.934822,0.266091,4,31,0,8281.52,49538.8,9339.47,0.704337,0.831923,0.89876,0.983661,0.969379,0.568217
-8279.66,0.982333,0.266091,3,7,0,8283.37,49902,9033.97,0.733775,0.815939,0.943908,0.986649,0.9786,0.527108
-8280.96,0.963632,0.266091,3,7,0,8284.8,49974.7,8940.29,0.739236,0.797767,0.939218,0.989576,0.982639,0.565144
-8275.91,1,0.266091,3,7,0,8281.95,50316.5,9097.74,0.689335,0.839025,0.9218,0.97613,0.91572,0.626548
-8277.05,0.882626,0.266091,4,15,0,8278.19,49411.8,9412.61,0.6932,0.841685,0.928293,0.980523,0.988663,0.512634
-8278.3,0.936722,0.266091,4,15,0,8279.02,49533.1,9259.7,0.674964,0.84181,0.973783,0.975406,0.997353,0.526541
-8279.63,0.94167,0.266091,3,7,0,8282.57,50645.5,9208.63,0.697663,0.839797,0.923529,0.971768,0.998273,0.680784
-8282.48,0.751115,0.266091,4,15,0,8285.85,49192,9455.47,0.632405,0.849891,0.974374,0.999773,0.99054,0.453358
-8280.61,0.994125,0.266091,4,15,0,8282.34,51016.1,9180.78,0.768821,0.853616,0.925862,0.948606,0.952521,0.695252
-8281.79,0.806,0.266091,2,3,0,8284,50799.7,9105.72,0.769247,0.85968,0.945139,0.968169,0.920593,0.712437
-8283.09,0.377395,0.266091,4,15,0,8289.17,49939.4,9051.8,0.753145,0.825962,0.889687,0.952438,0.982479,0.681436
-8282.08,1,0.266091,4,15,0,8285.43,49212.7,9871.91,0.668368,0.883,0.993022,0.95432,0.974505,0.586217
-8280.24,0.889015,0.266091,3,15,0,8285.26,49171.3,9270.71,0.744904,0.843928,0.97898,0.999363,0.988198,0.578613
