# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_835.json
# init = 2 (Default)
# random
#   seed = 1718917139 (Default)
# output
#   file = output_model_modified/output_835.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.23281
# Diagonal elements of inverse mass matrix:
# 8939.32, 0.00069731, 3.81429, 4.66263, 3.17523, 0.0237885, 3.59001, 0.0526281
-7174.77,0.999764,0.23281,4,15,0,7179.98,12752.9,2178.02,0.980569,0.965152,0.939269,0.556363,0.9976,0.302625
-7173.93,0.958514,0.23281,4,15,0,7177.33,12827,2208.44,0.94488,0.99715,0.914949,0.525766,0.979675,0.244795
-7173.72,0.735042,0.23281,3,7,0,7177,12919.6,2224.05,0.988386,0.867603,0.900398,0.531682,0.926301,0.257525
-7175.18,0.213066,0.23281,3,7,0,7179.54,12867.9,2196.97,0.992396,0.977661,0.97361,0.521655,0.969915,0.275056
-7179.31,0.99454,0.23281,4,15,0,7181.67,12844.8,2335.77,0.99927,0.996781,0.969409,0.52696,0.966463,0.335376
-7179.67,0.993483,0.23281,3,7,0,7180.88,12824.2,2355.09,0.999132,0.998205,0.960827,0.523632,0.987116,0.323564
-7179.23,0.9585,0.23281,4,15,0,7182.48,12880.7,2307.91,0.999886,0.996265,0.953606,0.52871,0.978579,0.318236
-7177.09,0.964999,0.23281,4,15,0,7182.31,12754.1,2295.29,0.998059,0.998125,0.906881,0.584345,0.967187,0.291851
-7175.01,0.857561,0.23281,4,31,0,7179.02,12872.7,2180.11,0.967776,0.988892,0.845969,0.518511,0.948983,0.273537
-7174.22,0.988993,0.23281,4,15,0,7176.35,12814.3,2273.93,0.983288,0.92031,0.977745,0.527254,0.984546,0.281564
-7176.45,0.954032,0.23281,4,15,0,7177.41,12670.9,2210.66,0.998295,0.993055,0.915355,0.544811,0.96741,0.30366
-7177.05,0.783559,0.23281,4,15,0,7181.5,12747.3,2197.78,0.999499,0.99602,0.923318,0.555206,0.950147,0.318194
