# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:50:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_959.json
# init = 2 (Default)
# random
#   seed = 1718983960 (Default)
# output
#   file = output_model_modified/output_959.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.142123
# Diagonal elements of inverse mass matrix:
# 838637, 0.00110317, 3.52292, 0.00821212, 0.0140134, 2.35253, 0.00506764, 0.0190855
-8327.49,0.978451,0.142123,5,31,0,8332.35,51369.4,8681.28,0.968039,0.571923,0.726391,0.987075,0.337461,0.67644
-8326.97,0.950738,0.142123,5,31,0,8328.98,51206.9,8012.12,0.974961,0.529966,0.747752,0.982034,0.351108,0.737315
-8327.13,0.969272,0.142123,5,31,0,8335.41,51088.3,8809.9,0.925373,0.579677,0.750287,0.972892,0.393016,0.758609
-8325.84,0.922281,0.142123,4,31,0,8330.53,51192.7,8884.46,0.954287,0.550567,0.735932,0.944832,0.38583,0.732316
-8324.59,0.929393,0.142123,4,31,0,8330.25,51170.9,8426.59,0.897412,0.54447,0.737923,0.939055,0.369077,0.657362
-8323.39,0.77767,0.142123,4,15,0,8327.29,50644.7,8281.61,0.962213,0.526205,0.718646,0.971934,0.34822,0.680813
-8323.33,0.992917,0.142123,5,31,0,8325.92,51653.3,8582,0.924229,0.517332,0.74533,0.922965,0.365472,0.713811
-8324.42,0.784279,0.142123,4,15,0,8327.04,50547.6,8366.76,0.959243,0.521505,0.736685,0.974066,0.373874,0.722
-8323.75,0.976532,0.142123,4,31,0,8331.07,51503.6,8846.92,0.937207,0.588709,0.7409,0.959779,0.333787,0.718429
-8323.98,0.932912,0.142123,5,31,0,8327.72,51238.4,7877.31,0.932068,0.514237,0.741592,0.945841,0.368162,0.686879
-8323.45,0.961925,0.142123,5,31,0,8327.25,52397.4,8515.53,0.917569,0.587512,0.738057,0.909337,0.335758,0.774912
-8325.88,0.805657,0.142123,4,15,0,8327.32,52145.9,8950.2,0.929852,0.594495,0.711597,0.909066,0.338796,0.760145
-8322.29,0.753987,0.142123,5,31,0,8329.84,52473,8690.79,0.898109,0.550299,0.735199,0.904869,0.353955,0.721811
-8323.87,0.945406,0.142123,5,31,0,8326.15,50960.1,8365.02,0.942175,0.595006,0.737668,0.963524,0.346588,0.7585
-8325.18,0.975688,0.142123,5,31,0,8328.47,50168.6,8377.83,0.962698,0.581043,0.780661,0.996255,0.359188,0.721311
