# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:48:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_714.json
# init = 2 (Default)
# random
#   seed = 1718849071 (Default)
# output
#   file = output_model_modified/output_714.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.195139
# Diagonal elements of inverse mass matrix:
# 208158, 0.000874017, 0.0557959, 0.594424, 0.0220505, 2.21638, 5.95428, 0.180937
-7955.73,0.905061,0.195139,4,15,0,7966.34,36842.8,6057.41,0.831305,0.942725,0.776203,0.997144,0.997399,0.659337
-7953.6,0.995387,0.195139,4,15,0,7958.91,36773.7,6237.16,0.782929,0.966523,0.797399,0.987099,0.979326,0.614322
-7958.55,0.893353,0.195139,3,7,0,7960.95,36832.6,6542.26,0.747347,0.937246,0.801137,0.957557,0.990164,0.560039
-7960.7,0.949653,0.195139,4,15,0,7962.86,36855.8,6055.43,0.870614,0.955554,0.805537,0.993952,0.99731,0.910601
-7962.58,0.998597,0.195139,4,31,0,7966.1,36004,6877.56,0.910272,0.986914,0.861603,0.995108,0.984723,0.749643
-7959.2,0.983588,0.195139,4,15,0,7963.74,36129.6,6720.06,0.905029,0.986315,0.860321,0.996021,0.99464,0.82464
-7958.74,0.992344,0.195139,5,31,0,7961.48,37142,6108.23,0.771747,0.989121,0.778332,0.992572,0.95473,0.567939
-7956.36,0.994687,0.195139,4,15,0,7960.58,36367.6,6176.11,0.822563,0.933779,0.808424,0.987982,0.998782,0.672505
-7953.75,0.98911,0.195139,3,15,0,7958.52,36767.8,6191.37,0.829882,0.955148,0.809501,0.954274,0.996014,0.686315
-7957.34,0.889664,0.195139,4,31,0,7960.05,36653.1,6420.33,0.84271,0.987882,0.804772,0.99989,0.999092,0.725835
-7957.28,0.992862,0.195139,4,31,0,7959.8,36801.8,6393.94,0.821387,0.982128,0.786932,0.999864,0.998662,0.685723
-7955.02,0.923362,0.195139,4,23,0,7962.38,36741.1,6158.95,0.849295,0.942211,0.808193,0.998905,0.98251,0.693911
-7957.19,0.988123,0.195139,4,15,0,7958.84,36799.4,6664.41,0.829928,0.988109,0.827631,0.963407,0.99563,0.70536
-7956.87,0.901387,0.195139,4,15,0,7961.18,36839.6,5887.09,0.814153,0.951783,0.796809,0.999661,0.99117,0.631829
-7954,0.994332,0.195139,4,15,0,7959.29,37167,6192.58,0.799863,0.947501,0.812834,0.995395,0.996479,0.717207
-7954.88,0.98973,0.195139,4,15,0,7958.07,37108.7,5841.37,0.81235,0.95021,0.809233,0.962781,0.989247,0.678849
-7958.53,0.924533,0.195139,3,7,0,7959.6,37178.7,5736.26,0.812835,0.941514,0.812854,0.977029,0.994283,0.644798
-7955.03,0.972528,0.195139,4,15,0,7963.64,37070.4,6026.52,0.7928,0.9806,0.782536,0.971068,0.996301,0.670244
-7954.31,0.934016,0.195139,4,15,0,7957.38,36818.4,6177.62,0.805452,0.977519,0.794341,0.981058,0.999213,0.65102
-7954.82,0.988197,0.195139,4,15,0,7956.16,36876.2,6213.84,0.796347,0.979928,0.791457,0.972006,0.998321,0.611649
