# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:51:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_996.json
# init = 2 (Default)
# random
#   seed = 1719013638 (Default)
# output
#   file = output_model_modified/output_996.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.345409
# Diagonal elements of inverse mass matrix:
# 1862, 0.000912255, 5.24383, 0.0296897, 0.0595848, 0.0560904, 3.97782, 0.0401936
-6546.3,1,0.345409,3,7,0,6547.54,5061,906.362,0.930645,0.288208,0.758063,0.734219,0.995126,0.297344
-6547.63,0.828588,0.345409,3,15,0,6550.78,5007.16,936.685,0.993826,0.356188,0.73526,0.77785,0.990731,0.237565
-6546.12,0.99275,0.345409,4,15,0,6549.62,5012.79,909.73,0.993831,0.250539,0.76842,0.794994,0.99385,0.291544
-6546.39,0.901283,0.345409,4,15,0,6551.08,5073.63,947.306,0.986139,0.258186,0.781417,0.813427,0.958255,0.336509
-6546.95,0.199691,0.345409,4,15,0,6550.35,5056.8,947.456,0.945075,0.236913,0.785124,0.805419,0.964303,0.340011
-6545.69,0.997004,0.345409,3,15,0,6549.61,4997.36,959.574,0.993135,0.256851,0.775465,0.826177,0.988357,0.256492
-6551.09,0.912208,0.345409,3,7,0,6551.97,4979.95,1014.62,0.959377,0.257568,0.859365,0.840358,0.999457,0.284292
-6547.72,0.995092,0.345409,4,15,0,6552.59,4963.9,932.709,0.996749,0.254093,0.780924,0.841902,0.96573,0.253469
-6547.14,0.999525,0.345409,4,15,0,6549.71,5043.95,915.747,0.996828,0.341513,0.768385,0.748119,0.966714,0.310922
-6546.35,0.949936,0.345409,3,15,0,6550.36,5015.73,974.421,0.989718,0.296514,0.75946,0.829199,0.996056,0.303818
-6547.37,0.975123,0.345409,3,7,0,6551.09,5049.32,971.244,0.993967,0.32138,0.78693,0.753979,0.972051,0.226581
-6545.97,0.91872,0.345409,3,7,0,6550.06,4999.02,940.851,0.965185,0.243267,0.756905,0.765012,0.987805,0.235137
-6546.97,0.974793,0.345409,3,7,0,6549.81,5108.39,957.139,0.96686,0.251078,0.746273,0.749851,0.985602,0.270181
-6547.97,0.822293,0.345409,3,7,0,6549.57,5100.4,954.852,0.989775,0.249362,0.720113,0.781106,0.994212,0.292092
-6548.25,0.669766,0.345409,3,7,0,6550.08,5121,946.688,0.985698,0.251913,0.712712,0.754188,0.979555,0.293262
-6548.81,0.956951,0.345409,4,15,0,6550.16,5136.88,942.52,0.990467,0.251947,0.72506,0.766003,0.987089,0.295213
-6547.83,0.324608,0.345409,3,7,0,6550.33,5122.55,944.836,0.978915,0.243786,0.722124,0.780083,0.980924,0.297529
-6546.33,0.975535,0.345409,3,15,0,6552.05,5060.05,980.968,0.989308,0.257676,0.756996,0.765687,0.972876,0.27629
-6545.85,0.950618,0.345409,4,15,0,6548.79,5023.65,907.646,0.945214,0.285478,0.769617,0.817949,0.983358,0.294582
-6545.65,0.381118,0.345409,3,7,0,6550.52,5020.43,970.935,0.997245,0.310868,0.77521,0.799535,0.977741,0.298742
-6546.67,0.965026,0.345409,3,7,0,6547.45,4996.6,937.836,0.918113,0.274783,0.829026,0.800684,0.988555,0.262797
-6550.73,1,0.345409,3,7,0,6551.73,5037.54,982.007,0.997776,0.289154,0.686483,0.844047,0.991383,0.265395
-6551.39,0.993113,0.345409,4,15,0,6554.75,4979.93,939.825,0.954572,0.325592,0.874948,0.829997,0.999594,0.321899
-6549.41,1,0.345409,3,7,0,6552.86,4969.45,976.871,0.996538,0.311463,0.851412,0.806447,0.999918,0.284448
-6547.51,0.935395,0.345409,4,15,0,6550.36,5118.63,925.662,0.960483,0.270698,0.742169,0.759711,0.99903,0.286041
-6547.65,0.99416,0.345409,3,7,0,6550.37,5116.2,912.199,0.964854,0.302368,0.751664,0.806137,0.995437,0.344739
-6546.94,0.680624,0.345409,3,7,0,6552.41,5081.68,939.354,0.985804,0.231275,0.779744,0.735768,0.969634,0.303911
-6546.34,0.994921,0.345409,3,15,0,6548.65,5111.49,906.462,0.915076,0.272754,0.755711,0.795613,0.979259,0.324223
-6549.8,0.404062,0.345409,3,15,0,6554.95,4936.75,967.933,0.999972,0.289081,0.805208,0.792189,0.998117,0.262581
-6549.82,0.82469,0.345409,3,9,0,6557.64,5130.07,955.717,0.998389,0.32158,0.774329,0.726497,0.938959,0.303652
-6548.03,0.996287,0.345409,3,7,0,6552.06,5077.12,929.941,0.998515,0.325601,0.806268,0.746682,0.984236,0.33324
-6550.15,0.255174,0.345409,2,7,1,6557.26,5101.02,920.807,0.992805,0.305184,0.813792,0.726542,0.995389,0.351697
-6548.3,1,0.345409,3,7,0,6550.94,4998.23,943.738,0.996438,0.276769,0.720097,0.83979,0.954606,0.231511
-6553.4,0.388683,0.345409,4,15,0,6559.43,4981.59,986.905,0.999626,0.211394,0.729565,0.751689,0.9996,0.210054
-6552.74,0.79848,0.345409,4,15,0,6556.43,5065.68,934.265,0.999896,0.370043,0.796591,0.819353,0.999405,0.36808
-6548.54,0.758704,0.345409,4,15,0,6555.75,4996.95,987.935,0.967011,0.283497,0.78665,0.837369,0.99995,0.262226
-6550.58,0.888278,0.345409,3,7,0,6552.83,4952.51,946.144,0.983709,0.271018,0.725577,0.83422,0.999914,0.29084
-6548.49,0.418102,0.345409,4,15,0,6554.09,5028.64,990.594,0.972526,0.275843,0.827332,0.776691,0.917521,0.231219
-6551.34,1,0.345409,3,7,0,6553.65,5047.43,942.749,0.980121,0.326291,0.726841,0.845341,0.998854,0.369332
-6549.63,0.809765,0.345409,4,15,0,6555.81,4992.89,947.151,0.954023,0.240442,0.783181,0.705468,0.999094,0.214987
-6549.97,0.912022,0.345409,4,15,0,6554.31,5050.29,952.937,0.995318,0.368576,0.777476,0.866574,0.971223,0.319625
-6551.14,0.884319,0.345409,4,15,0,6554.45,4912.84,972.655,0.993613,0.250891,0.801783,0.745409,0.999528,0.216894
-6548.28,0.680795,0.345409,3,15,0,6556.15,5041.65,940.039,0.999656,0.264052,0.75563,0.82794,0.999073,0.27889
-6549.09,0.790364,0.345409,3,15,0,6551.16,4978.25,935.425,0.99895,0.317828,0.791324,0.800099,0.99983,0.326892
-6549.18,0.522724,0.345409,4,31,0,6551.69,5019.65,968.971,0.979501,0.308514,0.742818,0.820826,0.999854,0.215547
-6546.7,0.520436,0.345409,4,15,0,6553.56,4993.85,945.149,0.986992,0.259036,0.767484,0.799702,0.997964,0.222249
-6547.97,0.76484,0.345409,3,7,0,6550.62,5014.94,943.592,0.999059,0.252588,0.745174,0.795349,0.999572,0.24944
-6550.94,0.829037,0.345409,3,7,0,6552.99,5014.56,955.665,0.999939,0.223891,0.731545,0.762368,0.999534,0.257195
-6552.46,0.95876,0.345409,3,7,0,6555.25,5010.39,893.987,0.99995,0.228108,0.7587,0.792305,0.996937,0.226797
-6551.87,0.729261,0.345409,3,15,0,6557.63,4979.8,974.513,0.999867,0.291644,0.798543,0.858263,0.972365,0.360482
-6549.7,0.992634,0.345409,3,7,0,6554.18,5000.24,968.927,0.999609,0.299333,0.825936,0.880377,0.989244,0.30487
-6549.92,0.421517,0.345409,4,15,0,6553.49,5050.58,922.813,0.999993,0.260525,0.740522,0.746698,0.938626,0.256459
-6552.66,0.44549,0.345409,3,15,0,6555.25,5079.59,905.92,1,0.291545,0.732956,0.76023,0.998994,0.298472
-6554.36,0.927014,0.345409,3,7,0,6557.92,5058.66,882.287,1,0.323968,0.755115,0.734255,0.984972,0.251393
-6548.96,0.981229,0.345409,3,7,0,6557.04,5053.71,915.539,0.999979,0.298686,0.768709,0.782062,0.975199,0.345876
-6551.25,0.828929,0.345409,3,15,0,6554.78,5055.43,948.177,0.999987,0.285959,0.8241,0.81691,0.994812,0.243892
