# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:48:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_751.json
# init = 2 (Default)
# random
#   seed = 1718849065 (Default)
# output
#   file = output_model_modified/output_751.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.194549
# Diagonal elements of inverse mass matrix:
# 474976, 0.000986229, 2.15536, 0.00593443, 0.0222934, 0.0302302, 4.11303, 0.0233289
-8310.8,0.969046,0.194549,4,15,0,8315.36,50204.2,8463.51,0.999316,0.434162,0.7322,0.806943,0.946934,0.625676
-8313.52,0.855842,0.194549,3,7,0,8314.77,49907.7,8201.01,0.998876,0.424356,0.713031,0.818165,0.985179,0.643779
-8313.25,0.990463,0.194549,4,15,0,8319.3,49325.5,8708.32,0.98547,0.417457,0.779594,0.847156,0.999595,0.608106
-8314.99,0.9471,0.194549,4,15,0,8318.57,49850,8944.33,0.989917,0.411133,0.722052,0.790416,0.999646,0.648724
-8309.14,0.966966,0.194549,4,15,0,8316.94,49854.8,8537.58,0.984425,0.410813,0.756173,0.814078,0.983174,0.589868
-8308.27,0.914683,0.194549,5,31,0,8311.11,50607.9,8548.88,0.964843,0.386493,0.72583,0.773845,0.966578,0.589013
-8311.02,0.95432,0.194549,4,15,0,8312.72,50714.1,8951.56,0.971723,0.374887,0.700599,0.802026,0.946537,0.595244
-8316.81,0.885398,0.194549,4,15,0,8318.36,49676.3,7858.93,0.996497,0.43732,0.724108,0.77887,0.998961,0.547235
-8313.17,0.662494,0.194549,4,31,0,8320.4,49376.7,8407.38,0.999125,0.406868,0.690915,0.818518,0.997166,0.539889
-8311.8,0.993154,0.194549,4,15,0,8316.35,50184.8,8717.74,0.996376,0.453448,0.737437,0.788217,0.953792,0.570155
-8312.9,0.807054,0.194549,4,31,0,8315.14,50432.8,8831.57,0.995062,0.460691,0.753927,0.802881,0.942316,0.597248
-8310.98,0.979057,0.194549,4,15,0,8315.75,49895,8222.1,0.977257,0.400046,0.722667,0.819812,0.976494,0.639216
-8307.9,0.775547,0.194549,3,15,0,8314.94,50003.5,8503.93,0.955881,0.41418,0.73065,0.793212,0.958203,0.599109
-8308.08,0.991246,0.194549,4,23,0,8310.35,51514.5,8389.97,0.88531,0.412286,0.711778,0.754817,0.902993,0.576685
-8309.37,0.308337,0.194549,5,31,0,8311.86,50319.8,8255.44,0.994902,0.394752,0.721743,0.797354,0.96523,0.585639
-8310.67,0.953006,0.194549,2,7,0,8314.65,50641.2,8209.46,0.986282,0.392392,0.708812,0.810312,0.888952,0.580826
