# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:48:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_713.json
# init = 2 (Default)
# random
#   seed = 1718849184 (Default)
# output
#   file = output_model_modified/output_713.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.305066
# Diagonal elements of inverse mass matrix:
# 637.822, 0.00119876, 0.0852704, 0.342531, 0.382504, 0.00570425, 0.00955143, 0.0160471
-5676.89,0.982222,0.305066,3,7,0,5679.36,1750.2,280.637,0.857483,0.932325,0.900968,0.449393,0.53503,0.557135
-5679.3,0.892738,0.305066,2,7,0,5682.32,1767.82,275.762,0.888328,0.907042,0.857535,0.425148,0.556773,0.587439
-5682.09,0.678174,0.305066,2,3,0,5682.7,1760.93,276.403,0.88762,0.898951,0.830586,0.421644,0.557209,0.597246
-5680,1,0.305066,4,15,0,5683.57,1744.95,275.724,0.868525,0.871942,0.837798,0.443869,0.506836,0.50249
-5677.98,0.99628,0.305066,4,15,0,5682,1747.74,282.812,0.856601,0.942845,0.881237,0.434494,0.538932,0.539862
-5678.32,0.976548,0.305066,3,15,0,5679.96,1772.24,275.986,0.873168,0.866472,0.874285,0.431445,0.523484,0.532554
-5679.3,0.821878,0.305066,3,11,0,5682.79,1736.81,286.218,0.851123,0.954814,0.90146,0.436103,0.540323,0.549997
-5677.95,0.996175,0.305066,3,7,0,5680.07,1746.27,288.106,0.865417,0.924572,0.902277,0.433207,0.536103,0.546885
-5679.85,0.883212,0.305066,3,7,0,5681.89,1734.98,286.794,0.887615,0.90757,0.9289,0.430351,0.538341,0.583938
-5681.11,0.808459,0.305066,3,7,0,5684.27,1747.89,294.153,0.887996,0.967982,0.895231,0.438213,0.527163,0.541447
-5683.4,0.995052,0.305066,3,15,0,5685.48,1697.62,286.174,0.900088,0.982656,0.951158,0.488836,0.558715,0.585681
-5679.62,0.979259,0.305066,4,31,0,5687.05,1796.29,270.764,0.839167,0.89719,0.837466,0.422014,0.482556,0.524534
-5678.52,1,0.305066,3,7,0,5681.08,1753.37,267.521,0.858316,0.88851,0.881374,0.42391,0.491725,0.548119
-5677.96,0.945101,0.305066,3,7,0,5681.99,1761.2,268.336,0.892239,0.907762,0.863415,0.445004,0.525738,0.528666
-5677.4,0.992697,0.305066,4,15,0,5680.58,1770.74,267.094,0.861821,0.906038,0.848819,0.452038,0.550852,0.575389
-5677.38,0.866254,0.305066,4,15,0,5678.94,1765.43,281.726,0.857699,0.916566,0.908623,0.453283,0.528015,0.578776
-5679.31,0.947992,0.305066,3,7,0,5680.41,1740.14,276.174,0.897463,0.935616,0.912279,0.444357,0.552441,0.522717
-5678.69,0.984021,0.305066,4,15,0,5683.37,1772.3,285.946,0.839911,0.887152,0.90549,0.448823,0.524483,0.552896
-5679.5,0.956494,0.305066,3,7,0,5683.56,1766.61,282.289,0.820908,0.904405,0.86553,0.423902,0.534992,0.578262
-5681.87,0.850999,0.305066,4,15,0,5684.08,1708,290.891,0.888718,0.959853,0.944674,0.452819,0.491539,0.551007
-5683.53,0.934291,0.305066,4,15,0,5686.96,1738.88,273.298,0.887028,0.987495,0.85274,0.443166,0.524583,0.492392
-5685.15,0.948419,0.305066,4,31,0,5688.38,1688.35,296.829,0.946703,0.99792,0.966501,0.46296,0.547676,0.584861
