# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:45:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_149.json
# init = 2 (Default)
# random
#   seed = 1718679268 (Default)
# output
#   file = output_model_modified/output_149.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.174527
# Diagonal elements of inverse mass matrix:
# 29877.8, 0.0010996, 0.0317767, 0.631493, 5.83051, 0.00698634, 0.0364735, 0.0456676
-7077.84,0.726602,0.174527,4,15,0,7080.92,11684.8,1862.81,0.79443,0.909141,0.999702,0.617764,0.828882,0.734057
-7076.51,0.994711,0.174527,4,15,0,7079.38,11711.8,1919.1,0.78383,0.911103,0.99973,0.576393,0.851096,0.728594
-7080.74,0.881769,0.174527,3,7,0,7082.73,11895.5,1913.06,0.790138,0.9065,0.999734,0.576062,0.869922,0.755987
-7078.3,1,0.174527,4,15,0,7082.47,11572.3,1936.25,0.82398,0.952085,0.998661,0.61924,0.827704,0.749833
-7075.92,0.99329,0.174527,4,15,0,7080.25,11566,1911.72,0.82494,0.919442,0.989999,0.614168,0.876258,0.762666
-7075.01,0.998808,0.174527,4,15,0,7077.5,11489.2,1950.95,0.80327,0.937232,0.989501,0.591949,0.863582,0.704303
-7075.59,0.740325,0.174527,4,31,0,7078.13,11565.8,1965.14,0.81107,0.944591,0.963394,0.597079,0.85832,0.738378
-7074.52,0.993112,0.174527,4,31,0,7079.11,11636.2,1885.62,0.802916,0.914553,0.992611,0.590896,0.831455,0.735299
-7074.12,0.96798,0.174527,4,23,0,7075.62,11808.4,1893.83,0.802679,0.913924,0.960434,0.585263,0.865318,0.76352
-7075.47,0.846979,0.174527,3,15,0,7077.03,11761.9,1904.64,0.784861,0.93883,0.942662,0.591423,0.818712,0.718619
-7076.43,0.851457,0.174527,4,15,0,7081.02,11975.1,1724.6,0.754091,0.876319,0.95712,0.542598,0.824127,0.686324
-7076.51,0.148352,0.174527,4,15,0,7079.89,11998.7,1724.04,0.758736,0.900231,0.940359,0.540705,0.82064,0.697242
-7078.12,0.811114,0.174527,5,31,0,7080.94,11882,1722.54,0.797144,0.859591,0.954002,0.55839,0.812587,0.685848
-7075.32,0.98546,0.174527,4,31,0,7081.21,11971.2,1861.7,0.73459,0.883233,0.957535,0.588112,0.807286,0.715158
-7079.07,0.9844,0.174527,5,31,0,7081.5,11772.6,1965.19,0.814345,0.932473,0.975994,0.589596,0.848755,0.8522
-7082.97,0.537222,0.174527,4,31,0,7088.41,11262.6,2024.3,0.880848,0.952568,0.994491,0.619358,0.890637,0.651839
-7077.69,0.99504,0.174527,4,15,0,7084.05,11569.1,1908.06,0.806136,0.970971,0.990517,0.601843,0.876461,0.763271
-7074.73,0.976284,0.174527,4,31,0,7079.21,11657.7,1855.36,0.825113,0.904013,0.976478,0.591325,0.843365,0.732095
-7076.27,0.942209,0.174527,4,15,0,7079.07,11480.3,1864.09,0.791516,0.943073,0.999472,0.598724,0.860287,0.676865
-7075.57,0.88498,0.174527,5,31,0,7078,11653.5,1954.39,0.816039,0.937809,0.956935,0.572828,0.859256,0.738159
-7074.21,0.879619,0.174527,4,31,0,7077.9,11726.8,1827.78,0.768059,0.922693,0.952649,0.572189,0.820711,0.667205
