# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:51:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_999.json
# init = 2 (Default)
# random
#   seed = 1719013642 (Default)
# output
#   file = output_model_modified/output_999.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.418228
# Diagonal elements of inverse mass matrix:
# 540646, 0.00150918, 0.00539045, 0.0100739, 0.0091026, 0.00334847, 0.00433161, 0.0321679
-8197.97,0.973091,0.418228,3,7,0,8203.29,49520.9,7602.43,0.656108,0.666206,0.738745,0.475411,0.609501,0.873551
-8194.96,0.947672,0.418228,3,15,0,8202.38,48689.6,6613.32,0.700211,0.640328,0.706922,0.485422,0.608449,0.834115
-8196.37,0.859744,0.418228,3,7,0,8200.63,48011.3,7087.78,0.684737,0.656182,0.766715,0.479938,0.619711,0.825286
-8195.32,0.977952,0.418228,3,7,0,8199.08,48980.8,7056.33,0.697645,0.668611,0.723868,0.490331,0.605053,0.871461
-8196.43,0.953943,0.418228,3,7,0,8198.54,48106.1,6400.49,0.674625,0.624014,0.724573,0.468573,0.623025,0.793572
-8194.54,1,0.418228,3,7,0,8197.03,48668.4,6532.12,0.689386,0.620311,0.72421,0.473869,0.608523,0.809718
-8194.06,0.734446,0.418228,4,15,0,8199.27,49279.6,6767.93,0.67876,0.663356,0.715598,0.474256,0.617231,0.835468
-8194.39,0.904185,0.418228,2,7,0,8196.7,49246.8,6899.45,0.676841,0.640856,0.732158,0.468226,0.606822,0.82058
-8194.29,0.898616,0.418228,4,15,0,8197.63,48972.4,6909.42,0.674666,0.646119,0.736387,0.470081,0.597313,0.847663
-8196.86,0.782299,0.418228,3,7,0,8199.32,49694.3,7006.9,0.66656,0.654273,0.694718,0.472946,0.59973,0.88008
-8195.35,1,0.418228,4,15,0,8197.68,48576.2,7195.41,0.678327,0.66227,0.745701,0.476702,0.600601,0.854075
-8196.31,0.993415,0.418228,3,7,0,8197.66,49113.7,7226,0.685875,0.696029,0.727187,0.470642,0.624336,0.860157
-8195.97,0.799548,0.418228,4,15,0,8204.47,48312.6,6716.84,0.688128,0.637461,0.714078,0.458585,0.628127,0.828069
-8196.5,0.970589,0.418228,3,15,0,8201.94,48060.8,7184.23,0.715072,0.686359,0.749445,0.498218,0.626741,0.858441
-8199.57,0.694624,0.418228,3,15,0,8203.13,48534.1,7183.84,0.71578,0.682112,0.770054,0.496631,0.631395,0.854956
-8198.14,0.990331,0.418228,4,15,0,8203.1,49342.5,6360.68,0.675442,0.626576,0.682593,0.453936,0.593992,0.819491
-8200.94,0.93175,0.418228,4,15,0,8203.16,49793,6412.61,0.66366,0.623417,0.666217,0.472378,0.604734,0.791221
-8196.79,0.968682,0.418228,3,7,0,8204.22,49098.9,6415.81,0.676924,0.638732,0.708785,0.482912,0.598769,0.855013
-8194.97,0.98039,0.418228,3,7,0,8199.74,49252.1,7179.53,0.675426,0.654424,0.742015,0.482202,0.61691,0.842208
-8194.56,0.998764,0.418228,3,15,0,8196.96,49868.7,6754.86,0.674598,0.656942,0.708243,0.458733,0.598044,0.85521
-8195.7,0.919223,0.418228,3,7,0,8198.32,50330.5,7045.48,0.673248,0.63518,0.701394,0.453601,0.599987,0.860497
-8193.21,0.870963,0.418228,3,15,0,8200.14,48458.6,6821.11,0.683749,0.65246,0.732367,0.484048,0.612975,0.833577
-8194.73,0.90706,0.418228,4,15,0,8201.18,48852,6666.25,0.67103,0.641863,0.712939,0.467578,0.594924,0.815107
