# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:49:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_861.json
# init = 2 (Default)
# random
#   seed = 1718917061 (Default)
# output
#   file = output_model_modified/output_861.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.181479
# Diagonal elements of inverse mass matrix:
# 12112.5, 0.000725501, 7.34303, 6.11973, 3.44708, 0.8811, 5.10539, 2.11729
-6975.56,0.997857,0.181479,3,15,0,6978.93,10332.7,1848.09,0.988289,0.999197,0.99992,0.875098,0.930877,0.377694
-6976.76,0.985651,0.181479,4,15,0,6978.69,10375.7,1793.37,0.977404,0.998906,0.999981,0.921436,0.953726,0.618497
-6977.68,0.81589,0.181479,4,15,0,6980.93,10333.1,1838.35,0.977909,0.930552,0.999992,0.924104,0.995894,0.510387
-6978.51,0.883844,0.181479,4,15,0,6980.94,10297.1,1792.69,0.988289,0.994405,0.999985,0.926138,0.87904,0.412479
-6975.24,1,0.181479,4,15,0,6981.92,10208.4,1802.62,0.990728,0.992175,0.999964,0.908101,0.962085,0.253045
-6977.42,0.635715,0.181479,4,31,0,6979.91,10257.8,1838.51,0.974967,0.999992,0.999887,0.927829,0.991016,0.537612
-6975.66,0.711208,0.181479,4,15,0,6981.35,10282.3,1856.17,0.9964,0.983466,0.999994,0.898215,0.928231,0.397338
-6975.28,0.915603,0.181479,4,15,0,6976.97,10256,1873.75,0.992844,0.959773,0.999989,0.921417,0.981786,0.320549
-6978.35,0.863315,0.181479,3,15,0,6980.32,10218.8,1909.43,0.943984,0.976819,0.999999,0.890869,0.994417,0.357618
-6974.37,0.990811,0.181479,4,23,0,6980.27,10180.1,1814.43,0.994793,0.991661,0.99918,0.934606,0.968774,0.619358
-6971.41,0.968192,0.181479,4,23,0,6975.74,10439,1842.8,0.967751,0.927546,0.93498,0.845993,0.868516,0.240589
-6973.35,0.354793,0.181479,3,7,0,6977.57,10476.3,1889.47,0.923263,0.938439,0.973451,0.875368,0.951702,0.300211
-6971.75,0.500178,0.181479,5,31,0,6976.57,10252.1,1851.64,0.990496,0.972318,0.8573,0.894472,0.981406,0.340133
-6970.5,0.992621,0.181479,5,31,0,6973.85,10361.9,1804.7,0.982491,0.927312,0.904165,0.853003,0.871605,0.206441
-6974.66,0.656712,0.181479,4,15,0,6978.74,10369.2,1863.83,0.99609,0.992138,0.995565,0.951597,0.937208,0.747033
-6977.32,0.432312,0.181479,4,23,0,6980.92,10270.9,1873.24,0.912665,0.908728,0.99054,0.809714,0.996691,0.285574
-6973.65,0.905941,0.181479,3,7,0,6980.16,10260.4,1883.83,0.997186,0.992891,0.986994,0.896242,0.991908,0.225918
-6973.49,0.994177,0.181479,4,15,0,6976.1,10245.3,1928.03,0.982622,0.982725,0.968846,0.968064,0.977262,0.758977
-6973.87,0.930396,0.181479,4,15,0,6979.83,10407.6,1919.75,0.986012,0.993606,0.994417,0.903275,0.973045,0.559116
-6971.07,0.969306,0.181479,4,15,0,6974.75,10307.5,1848.33,0.995618,0.990158,0.885,0.934501,0.959931,0.35463
-6972.65,0.985813,0.181479,3,15,0,6974.64,10235.7,1847.28,0.996898,0.998754,0.975109,0.957952,0.984523,0.530019
-6977.33,0.98464,0.181479,4,15,0,6978.97,10291.6,1999.85,0.990074,0.99947,0.9961,0.927777,0.961504,0.621459
-6977.36,0.938589,0.181479,3,7,0,6983.74,10393,1965.35,0.988126,0.999515,0.99075,0.95811,0.981381,0.652631
-6973.43,0.978071,0.181479,4,15,0,6983.07,10273,1886.96,0.958475,0.965083,0.993527,0.889739,0.913391,0.10529
