# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:50:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_950.json
# init = 2 (Default)
# random
#   seed = 1718983549 (Default)
# output
#   file = output_model_modified/output_950.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.136353
# Diagonal elements of inverse mass matrix:
# 2.36792e+06, 0.00230068, 0.213541, 0.00791917, 1.39274, 0.0873642, 0.130729, 0.046613
-8265.5,0.802247,0.136353,4,31,0,8270.56,49751.4,8944.54,0.868716,0.413497,0.956379,0.816156,0.876851,0.778423
-8267.97,0.892457,0.136353,4,31,0,8271.88,48851.4,8487.1,0.898869,0.397105,0.915675,0.809904,0.810137,0.739932
-8264.25,0.973709,0.136353,5,39,0,8269.65,50101.5,8955.95,0.884168,0.410045,0.944991,0.829111,0.841768,0.769098
-8265.49,0.965998,0.136353,4,15,0,8269.02,50229,9018.23,0.891773,0.412761,0.946287,0.820649,0.848663,0.774379
-8268.63,0.977475,0.136353,3,7,0,8269.72,49274.2,9194.87,0.857781,0.400001,0.9332,0.795825,0.832531,0.764956
-8265.9,0.99594,0.136353,3,7,0,8270.59,50319.6,8989.59,0.862155,0.403107,0.964003,0.811493,0.831876,0.777912
-8267.11,0.655769,0.136353,4,31,0,8274.41,48493.4,8950.95,0.902676,0.397936,0.950164,0.835547,0.826332,0.75389
-8267.46,0.988565,0.136353,5,63,0,8269.31,47700.2,8619.57,0.90737,0.423669,0.967709,0.858698,0.901764,0.805333
-8266.44,0.960618,0.136353,3,7,0,8269.51,48588,8655,0.905821,0.429198,0.969073,0.864902,0.908257,0.800029
-8267.37,0.846406,0.136353,5,47,0,8271.95,49566.3,8952.11,0.91245,0.398161,0.966072,0.822078,0.805826,0.777126
-8268.25,0.960112,0.136353,5,63,0,8272.89,46956.5,9002.18,0.951099,0.44045,0.990211,0.904562,0.928521,0.863977
-8265.76,0.98613,0.136353,5,63,0,8272.35,49663.2,9132.87,0.890119,0.416988,0.959596,0.839747,0.843785,0.865069
-8263.99,0.952724,0.136353,5,47,0,8267.46,51981.1,8194.79,0.808828,0.393775,0.914167,0.771118,0.788039,0.73355
-8263.24,0.962047,0.136353,5,31,0,8268.47,51043.6,8592.73,0.848632,0.385458,0.882424,0.826419,0.836653,0.83886
-8260.49,0.793067,0.136353,4,31,0,8266.58,52155.5,8160.65,0.828149,0.396853,0.866965,0.762237,0.78585,0.811549
-8262.39,0.80949,0.136353,4,23,0,8264.36,51106.8,8319.38,0.809118,0.40951,0.910506,0.799955,0.792572,0.790489
-8259.83,0.990809,0.136353,3,15,0,8263.36,51185.1,8259.03,0.844361,0.400581,0.902859,0.79362,0.803341,0.795812
-8261.48,0.943734,0.136353,3,7,0,8261.97,50991,8160,0.827534,0.39878,0.89678,0.782913,0.822189,0.801112
-8260.82,0.979641,0.136353,4,23,0,8262.77,51340.7,8376.44,0.866497,0.394654,0.900216,0.790548,0.808694,0.79114
-8260.22,0.994234,0.136353,4,31,0,8261.88,52275.2,8006.83,0.823227,0.401324,0.862332,0.775437,0.779116,0.76278
-8262.76,0.915035,0.136353,5,31,0,8265.55,49696.5,8727.4,0.871318,0.391246,0.947886,0.838403,0.855771,0.794931
-8261.96,0.992444,0.136353,4,31,0,8264.93,51114.6,8527.6,0.857691,0.418797,0.89738,0.788031,0.797556,0.769019
-8265.96,0.83789,0.136353,3,7,0,8266.81,50165.8,8500.47,0.845086,0.415348,0.925719,0.792264,0.769785,0.772117
-8264.19,0.966146,0.136353,4,23,0,8268.34,52234.7,8230.2,0.838379,0.399784,0.840827,0.794358,0.816574,0.79627
-8262.39,0.987587,0.136353,5,31,0,8267.53,49604.4,8588.02,0.874081,0.395568,0.93455,0.819093,0.828108,0.799067
-8263.39,0.927795,0.136353,5,31,0,8266.6,52849.6,8100.77,0.80512,0.385912,0.900357,0.759757,0.777496,0.770109
-8261.87,1,0.136353,3,11,0,8265.88,50985.5,7930.68,0.852124,0.379563,0.910898,0.797072,0.795557,0.777422
