# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_478.json
# init = 2 (Default)
# random
#   seed = 1718737930 (Default)
# output
#   file = output_model_modified/output_478.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.217269
# Diagonal elements of inverse mass matrix:
# 151702, 0.000752272, 1.78594, 0.0318669, 2.4028, 5.09074, 3.87566, 0.375104
-7991.04,0.966074,0.217269,3,15,0,7994.47,36717,6828.35,0.999369,0.816687,0.995158,0.997945,0.999992,0.656217
-7988.65,0.986693,0.217269,4,15,0,7992.17,37041.7,6552.31,0.99898,0.831601,0.980448,0.990624,0.999954,0.732068
-7988.08,0.987939,0.217269,4,15,0,7991.31,36671.7,6882.13,0.998585,0.817381,0.99355,0.994021,0.999158,0.719387
-7988.91,0.260998,0.217269,3,7,0,7994.65,36609.5,6929.74,0.998132,0.817455,0.990734,0.974182,0.998681,0.729327
-7988.01,0.807274,0.217269,3,15,0,7994.84,36619.9,6793.26,0.999534,0.813518,0.952416,0.999153,0.992681,0.669159
-7986.16,0.805251,0.217269,4,31,0,7990.95,37146.2,6576.56,0.976579,0.832282,0.943154,0.999964,0.985177,0.731722
-7986.6,0.88553,0.217269,3,15,0,7988.58,37301.2,6710.04,0.941506,0.796301,0.977456,0.999965,0.986423,0.709557
-7987.11,0.965435,0.217269,4,15,0,7990.53,37284.5,6660.37,0.980887,0.803533,0.975524,0.933215,0.986966,0.717308
-7987.37,1,0.217269,4,15,0,7991.37,37236.3,6630.35,0.962536,0.795269,0.988941,0.999854,0.980896,0.780533
-7989.08,0.911314,0.217269,3,15,0,7992.14,36889.6,6973.22,0.986057,0.867397,0.982718,0.954067,0.994789,0.76532
-7990.53,0.377603,0.217269,4,15,0,7994.93,37139.9,7079.34,0.952466,0.8702,0.95038,0.999779,0.958722,0.732777
-7988.22,0.879482,0.217269,3,7,0,7992.87,37314.8,7066.48,0.959105,0.847461,0.977768,0.999804,0.99542,0.784954
-7986.56,0.98328,0.217269,4,15,0,7990.48,37123.7,6422.11,0.975138,0.831395,0.985926,0.993591,0.997549,0.832017
-7986.73,0.995124,0.217269,4,15,0,7989.1,36899.3,6552.86,0.974655,0.847351,0.951658,0.995453,0.999839,0.798118
-7985.97,0.996783,0.217269,3,15,0,7989.1,36938.8,6550.75,0.977432,0.848474,0.966749,0.995488,0.999656,0.818236
-7987.2,0.93403,0.217269,3,15,0,7994.24,37143.3,6776.11,0.993325,0.81478,0.958553,0.958482,0.998596,0.796267
-7988.3,0.967872,0.217269,3,15,0,7991.03,37381.5,6677.28,0.990828,0.800611,0.987876,0.996128,0.996028,0.819833
-7987.64,0.98145,0.217269,4,15,0,7990.32,36824.5,6570.28,0.990827,0.828655,0.924983,0.992351,0.982403,0.527254
-7984.65,0.571612,0.217269,3,7,0,7992.09,37156.2,6745.26,0.958333,0.811312,0.989125,0.989042,0.996423,0.676546
-7987.68,0.967527,0.217269,4,15,0,7989.01,36977.7,6564.02,0.984797,0.828529,0.999417,0.980328,0.970113,0.664466
-7991,0.958667,0.217269,3,15,0,7993.2,37562.3,6598.6,0.961461,0.840286,0.999803,0.98887,0.995128,0.895459
-7992.52,0.284693,0.217269,4,15,0,7997.34,37481.9,6525.2,0.945045,0.845782,0.999803,0.96013,0.994859,0.884204
-7988.17,0.968928,0.217269,4,15,0,7994.4,36571.5,6916.98,0.981001,0.796424,0.990161,0.998203,0.990981,0.502421
