# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_485.json
# init = 2 (Default)
# random
#   seed = 1718737865 (Default)
# output
#   file = output_model_modified/output_485.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.173037
# Diagonal elements of inverse mass matrix:
# 650305, 0.000870029, 0.008188, 3.43021, 0.0130672, 1.20249, 2.25533, 0.0580572
-8034.93,0.713546,0.173037,4,27,0,8040.41,38820.1,6721.46,0.604295,0.967745,0.715226,0.935197,0.933383,0.829601
-8035.42,0.960442,0.173037,4,31,0,8037.64,40200.2,6716.84,0.577586,0.928872,0.716866,0.927881,0.884127,0.864573
-8035.64,0.712699,0.173037,4,15,0,8039.2,39026.6,6682.85,0.6043,0.985069,0.713405,0.958703,0.959057,0.829413
-8035.55,0.932053,0.173037,5,31,0,8039.38,38328.5,6354.92,0.590592,0.96734,0.718056,0.947248,0.953725,0.775326
-8034.13,0.873491,0.173037,4,31,0,8040.42,40196.3,6523.58,0.58874,0.905881,0.695437,0.908658,0.903172,0.864564
-8032.3,0.92642,0.173037,4,15,0,8035.08,39769.5,6549.75,0.565077,0.92138,0.700544,0.933844,0.913948,0.786003
-8035.89,0.787157,0.173037,3,7,0,8037.2,39616.8,6641.02,0.557969,0.920068,0.698254,0.95488,0.904639,0.753523
-8035.22,0.112875,0.173037,4,15,0,8040.19,39471.2,6677.46,0.564027,0.972679,0.706996,0.940209,0.931236,0.759699
-8037.86,0.687933,0.173037,4,15,0,8043.53,39578.5,6714.09,0.564345,0.972465,0.708759,0.950829,0.960344,0.777606
-8041.84,0.800592,0.173037,4,15,0,8048.89,37801.5,6132.27,0.60132,0.986112,0.715689,0.977986,0.97889,0.812771
-8041.26,0.994278,0.173037,3,7,0,8043.08,37902.3,6156.24,0.601462,0.986149,0.713589,0.968616,0.983022,0.814712
-8039.1,0.99128,0.173037,4,31,0,8046.54,38866.2,6834.34,0.568628,0.996258,0.757165,0.952431,0.950507,0.833837
-8035.19,0.99083,0.173037,3,7,0,8039.98,38349,6703.56,0.574284,0.969175,0.732048,0.962884,0.967278,0.824503
-8037.92,0.889767,0.173037,3,7,0,8039.84,38109.1,6674.22,0.573654,0.983919,0.723617,0.945176,0.973395,0.831278
-8037.77,0.995651,0.173037,3,15,0,8039.69,38080.6,6683.28,0.569153,0.981799,0.72549,0.955517,0.976892,0.832495
-8038.29,0.875984,0.173037,3,11,0,8043.48,39477.5,6792.74,0.593443,0.976167,0.723985,0.971653,0.920118,0.860736
-8038.24,0.61894,0.173037,4,23,0,8040.82,39593.2,6808.51,0.591179,0.962954,0.722746,0.972754,0.910367,0.85681
-8036.68,0.997465,0.173037,4,31,0,8041.17,39725.3,6537.12,0.563712,0.938394,0.692866,0.972836,0.934566,0.831513
-8033.58,0.921685,0.173037,3,15,0,8041.35,39246.4,6748.24,0.592258,0.954546,0.69895,0.94028,0.934931,0.788175
