# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_476.json
# init = 2 (Default)
# random
#   seed = 1718737750 (Default)
# output
#   file = output_model_modified/output_476.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.34207
# Diagonal elements of inverse mass matrix:
# 420656, 0.00153443, 0.0547538, 4.36707, 0.0333128, 0.0691583, 0.124693, 0.064144
-8330.87,0.819825,0.34207,4,15,0,8335.57,48367.7,8644.7,0.492236,0.980735,0.64087,0.685921,0.791605,0.331264
-8332.19,0.97242,0.34207,4,15,0,8335.96,47905.4,9813.92,0.647576,0.992185,0.812711,0.823652,0.903401,0.365778
-8327.33,0.872662,0.34207,4,15,0,8336.83,48978.1,8947.29,0.540353,0.986735,0.720142,0.708217,0.783685,0.319335
-8329.45,0.704138,0.34207,3,7,0,8333.62,48963.6,9205.51,0.529806,0.968558,0.691485,0.799612,0.724976,0.31305
-8330.03,0.966869,0.34207,3,7,0,8331.74,47277.3,9057.63,0.545394,0.992856,0.735733,0.756512,0.876966,0.320152
-8328.95,0.934393,0.34207,3,7,0,8334.31,48590.7,9575.78,0.561305,0.966662,0.694466,0.754724,0.808989,0.296188
-8332.78,0.929019,0.34207,3,7,0,8335.11,47934,10024.2,0.606847,0.991227,0.740433,0.729791,0.809512,0.345437
-8328.59,0.712118,0.34207,4,15,0,8337.29,48927.5,8683.53,0.596362,0.950843,0.743544,0.793162,0.756875,0.362269
-8327.75,0.815589,0.34207,4,15,0,8331.12,48243.6,9326.95,0.534089,0.984903,0.692156,0.748895,0.827129,0.342417
-8331.13,0.821868,0.34207,3,15,0,8334.58,48755,8489.35,0.51222,0.970341,0.671413,0.765114,0.836512,0.288918
-8329.77,1,0.34207,3,7,0,8332.81,47937.5,8961.55,0.507636,0.990273,0.704472,0.694411,0.778518,0.337674
-8328.45,0.995533,0.34207,3,7,0,8332.7,47870.8,8945.77,0.503448,0.94276,0.692246,0.776852,0.751567,0.296936
-8329.82,0.37126,0.34207,3,7,0,8333.16,48491,8996.99,0.47363,0.996937,0.712274,0.739524,0.742533,0.250293
-8334.01,0.772132,0.34207,3,7,0,8335.76,47207.1,8753.07,0.517422,0.999589,0.671592,0.778153,0.717105,0.28472
-8333.68,0.935681,0.34207,3,7,0,8341.54,48720.6,9165.38,0.49543,0.903863,0.712491,0.826935,0.862865,0.383157
-8335.29,0.672405,0.34207,3,15,0,8337.18,47443.9,9311.13,0.64878,0.999996,0.738717,0.734272,0.788892,0.285288
-8334.77,0.849027,0.34207,3,15,0,8340.94,49117.5,9209.62,0.445889,0.999918,0.710664,0.744711,0.839117,0.324986
-8336.63,0.559563,0.34207,4,15,0,8339.82,48095.5,9206.43,0.692358,0.8968,0.743029,0.822234,0.787958,0.322011
-8332.96,1,0.34207,3,7,0,8340.52,47836.8,9183.35,0.658821,0.998787,0.765104,0.836361,0.865102,0.451238
-8333.67,0.447984,0.34207,3,15,0,8340.94,49640.3,9385.83,0.514219,0.910832,0.748808,0.690166,0.765199,0.358862
-8332.99,0.751798,0.34207,3,7,0,8336.52,49625.3,9163.86,0.514182,0.911505,0.739493,0.672636,0.752373,0.366321
