# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:48:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_717.json
# init = 2 (Default)
# random
#   seed = 1718849124 (Default)
# output
#   file = output_model_modified/output_717.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.1424
# Diagonal elements of inverse mass matrix:
# 105665, 0.000772334, 2.79005, 2.06933, 4.3653, 3.31815, 4.90912, 1.90317
-7781.07,0.930543,0.1424,4,31,0,7786.57,28314.4,5358.76,0.953486,0.992462,0.968463,0.897622,0.984314,0.319377
-7782.62,0.961519,0.1424,4,31,0,7785.57,28381.2,5334.43,0.977814,0.992797,0.98372,0.999191,0.997823,0.259196
-7783.26,0.992807,0.1424,4,15,0,7784.92,28171,5423.86,0.987215,0.995161,0.967796,0.994395,0.878904,0.36108
-7782.7,1,0.1424,4,15,0,7788.42,28437.3,5434.69,0.999607,0.90539,0.998376,0.983855,0.999448,0.42676
-7780.74,0.981286,0.1424,4,31,0,7784.72,28358.4,5093.46,0.999494,0.934924,0.925154,0.978352,0.991327,0.399207
-7778.45,0.993658,0.1424,5,31,0,7785.47,28488.3,5453.94,0.97554,0.943868,0.99136,0.906551,0.945738,0.35761
-7779.1,0.999593,0.1424,4,15,0,7782.03,28408.3,5550.87,0.961568,0.92239,0.977964,0.954258,0.895357,0.254624
-7779.39,0.979157,0.1424,4,15,0,7782.02,28307.9,5393.09,0.890813,0.959864,0.985837,0.975486,0.968875,0.192821
-7781.96,0.961523,0.1424,5,31,0,7785.59,28776.2,5250.66,0.999274,0.938496,0.997961,0.992311,0.962528,0.294955
-7780.04,0.994064,0.1424,4,15,0,7785.99,28127.3,5070.22,0.999846,0.913929,0.991823,0.973136,0.946383,0.215351
-7783.31,0.909063,0.1424,5,31,0,7787.08,28737.5,5325.24,0.999248,0.994911,0.933624,0.91729,0.979393,0.285761
-7781.42,0.846111,0.1424,5,31,0,7789.91,28308.5,5332.25,0.898147,0.995424,0.998731,0.897058,0.811942,0.12533
-7782.42,0.675357,0.1424,4,31,0,7786.25,28161.4,5173.57,0.99285,0.991672,0.979388,0.977066,0.999945,0.314943
-7779.78,0.946366,0.1424,5,31,0,7788.35,28573.4,5387.68,0.996343,0.942502,0.998299,0.99854,0.971131,0.627115
-7781.17,0.993079,0.1424,4,23,0,7785.39,28672.3,4806.85,0.999735,0.863946,0.899591,0.875281,0.862854,0.264699
-7777.55,0.868443,0.1424,5,31,0,7784.26,28319.4,5385.98,0.959135,0.927152,0.995867,0.968107,0.942668,0.361324
-7777.92,0.960939,0.1424,5,31,0,7779.73,29319.4,4890.73,0.911521,0.895158,0.989912,0.927974,0.848933,0.385444
-7776.63,0.685764,0.1424,4,23,0,7783.61,28986.3,5235.9,0.970485,0.910163,0.98612,0.95473,0.859514,0.355108
-7775.77,0.899684,0.1424,3,7,0,7777.71,28919.1,5221.2,0.966986,0.903509,0.986405,0.932901,0.930988,0.327472
-7777.67,0.981743,0.1424,5,31,0,7778.55,28388.4,5098.61,0.987562,0.935213,0.955597,0.992263,0.949733,0.213801
-7775.38,0.985525,0.1424,4,31,0,7780.38,28562.4,5100.9,0.975221,0.905741,0.962612,0.913981,0.91695,0.386521
-7782.53,0.730682,0.1424,5,31,0,7785.33,28330.7,5307.62,0.983162,0.964439,0.999953,0.999912,0.927018,0.384301
-7779.84,0.940488,0.1424,5,31,0,7784.88,28357.2,5100.94,0.978511,0.940003,0.999938,0.955334,0.912933,0.474106
-7779.58,0.981186,0.1424,4,31,0,7783.58,28318.3,5002.69,0.986549,0.938826,0.999309,0.954316,0.98395,0.275427
-7780.17,0.989212,0.1424,4,15,0,7783.09,28654.7,5091.67,0.99063,0.923578,0.999718,0.915876,0.793064,0.170056
-7780.09,0.736068,0.1424,5,31,0,7786,28336.2,5373.33,0.99163,0.986154,0.997526,0.995638,0.973616,0.583572
-7783.56,0.96041,0.1424,4,15,0,7785.22,28135.5,5489.42,0.993246,0.995664,0.995554,0.949632,0.998628,0.259072
-7781.56,0.97072,0.1424,4,31,0,7785.54,28291.8,5313.29,0.994329,0.993743,0.999298,0.972949,0.902975,0.408698
-7780.73,0.986186,0.1424,4,15,0,7786.88,28409.5,5189.97,0.985228,0.964565,0.941548,0.99051,0.999565,0.283185
-7780.8,0.989458,0.1424,4,31,0,7782.75,28288.3,5078.12,0.928598,0.878776,0.987595,0.996155,0.998993,0.295465
-7778.78,0.992916,0.1424,4,23,0,7782.25,28714.7,5383.67,0.998917,0.904525,0.970482,0.959264,0.970661,0.298603
-7781.49,0.959493,0.1424,5,31,0,7786.05,28105.6,5051.74,0.999404,0.892786,0.981124,0.885047,0.98311,0.0754179
