# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:46:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_498.json
# init = 2 (Default)
# random
#   seed = 1718740494 (Default)
# output
#   file = output_model_modified/output_498.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.225005
# Diagonal elements of inverse mass matrix:
# 306686, 0.00127491, 0.746755, 4.62901, 0.0359581, 0.37753, 0.0181414, 0.0483222
-8117,0.831122,0.225005,4,31,0,8119.6,43098.5,7052.9,0.888958,0.983296,0.768432,0.912605,0.639413,0.414201
-8114.91,0.999849,0.225005,4,15,0,8117.59,43995.3,7133.23,0.881903,0.940673,0.753092,0.908862,0.637958,0.477603
-8114.77,0.92752,0.225005,4,15,0,8116.4,44565.2,6802.52,0.884003,0.923172,0.762514,0.873608,0.673109,0.534738
-8116.12,0.925745,0.225005,4,15,0,8118.09,43757.2,7326.51,0.901458,0.970076,0.771595,0.926363,0.623645,0.470739
-8115.76,0.986964,0.225005,4,15,0,8117.61,43665.6,7212.91,0.884028,0.96237,0.756124,0.913552,0.627719,0.455179
-8119.17,0.807441,0.225005,4,15,0,8121.57,43167.7,7121.57,0.965448,0.985613,0.726824,0.948423,0.663747,0.413865
-8116.07,0.975141,0.225005,3,15,0,8120.64,43452.1,7189.19,0.921462,0.963326,0.769601,0.936887,0.679493,0.436362
-8120.51,0.944345,0.225005,3,7,0,8122.19,43439.7,7157.14,0.867289,0.983853,0.733016,0.853501,0.682952,0.413159
-8122.91,0.973366,0.225005,4,23,0,8126.1,42605.4,7530.19,0.987004,0.992972,0.847633,0.994412,0.648687,0.486545
-8125.97,0.98471,0.225005,4,15,0,8127.47,42371.7,7324.78,0.994844,0.987953,0.876771,0.995954,0.69623,0.439464
-8121.89,0.787318,0.225005,4,31,1,8127.86,43033.2,7910.77,0.955233,0.99511,0.829202,0.981519,0.723269,0.560477
-8123.91,0.989608,0.225005,4,31,0,8128.83,43633.2,7143.1,0.945771,0.96478,0.781612,0.998219,0.705865,0.554698
-8120.63,0.998523,0.225005,4,15,0,8124.85,42851.3,7557.45,0.931521,0.992017,0.787829,0.996227,0.678614,0.49608
-8123.63,0.956064,0.225005,4,23,0,8127.8,42861.6,7682.57,0.97842,0.988359,0.842453,0.999541,0.707862,0.494732
-8126.2,0.955399,0.225005,4,31,0,8130.88,42222.8,7408.19,0.93817,0.996699,0.734812,0.999936,0.674523,0.405079
-8126.03,0.986639,0.225005,4,15,0,8132.75,42171.8,7382.76,0.97249,0.997726,0.827654,0.999719,0.612082,0.422423
-8122.2,0.990217,0.225005,4,31,0,8130.07,43443,7524.34,0.950812,0.967695,0.79842,0.998381,0.701368,0.52827
-8119.76,0.947831,0.225005,3,15,0,8127.15,43165.3,7235.72,0.917727,0.995956,0.739241,0.987629,0.658732,0.435798
-8118.7,0.971479,0.225005,3,15,0,8122.05,43541.5,7165.15,0.89639,0.994258,0.776316,0.980649,0.659904,0.4631
-8118.91,0.992874,0.225005,4,15,0,8120.45,42697.7,7316.34,0.960583,0.975877,0.80687,0.978005,0.652048,0.447763
-8118.11,0.961645,0.225005,4,15,0,8122.89,43859.6,7536.59,0.890282,0.998062,0.772911,0.902811,0.688169,0.526914
-8118.29,0.981738,0.225005,3,15,0,8121.59,44040,7420.14,0.898046,0.996525,0.743162,0.92436,0.694066,0.512986
-8117.77,0.692401,0.225005,4,15,0,8122.56,43711.9,7506.04,0.921295,0.982297,0.752938,0.91893,0.70605,0.55041
-8116.89,0.925097,0.225005,5,31,0,8120.91,44064.2,7119.49,0.903994,0.985574,0.723712,0.910317,0.666246,0.456023
-8114.79,0.969574,0.225005,3,15,0,8118.23,43886.6,6989.05,0.89086,0.935429,0.761796,0.900823,0.646382,0.46719
-8114.6,0.12781,0.225005,4,15,0,8118.31,43850.7,7036.97,0.902838,0.976433,0.755333,0.90653,0.653841,0.461602
-8118.73,0.83629,0.225005,3,15,0,8119.94,44195.4,7222.46,0.954771,0.93253,0.754411,0.870284,0.658675,0.489706
-8118.05,0.810515,0.225005,3,7,0,8121.72,44179.4,7382.81,0.871605,0.979481,0.726486,0.925441,0.669867,0.480612
-8116.62,0.871302,0.225005,4,15,0,8123.02,43635.2,7113.08,0.922069,0.962299,0.74256,0.891573,0.628259,0.414335
-8115.68,0.763523,0.225005,4,31,0,8118.3,43331.9,7274.14,0.927284,0.983333,0.795848,0.944725,0.672687,0.466285
-8117.41,0.842129,0.225005,3,7,0,8120.35,43275.2,7085.9,0.963079,0.987754,0.782695,0.933777,0.689627,0.471354
-8117.27,0.996353,0.225005,4,15,0,8118.75,43193.9,6962.25,0.930179,0.98769,0.776607,0.93339,0.694436,0.476688
-8117.33,0.770596,0.225005,5,31,0,8120.27,43949.7,7519.92,0.926193,0.984773,0.791358,0.945588,0.689114,0.572707
-8116.84,0.981242,0.225005,4,23,0,8119.29,44264.7,6693.86,0.855648,0.959271,0.74879,0.86323,0.638397,0.428833
-8117.29,0.53655,0.225005,4,15,0,8120.18,43795.3,6755.15,0.876189,0.986319,0.762997,0.915699,0.619708,0.4418
-8118.54,0.947477,0.225005,3,7,0,8120.46,43993.3,6927.64,0.869217,0.9855,0.754773,0.850043,0.612348,0.427245
-8121.07,0.712089,0.225005,3,11,0,8124.92,43113.3,6908.29,0.920691,0.999964,0.740264,0.950385,0.675764,0.458836
-8119.92,0.982203,0.225005,4,15,0,8123.97,43753.9,7224.7,0.859586,0.999729,0.76677,0.873295,0.62627,0.430174
-8122.03,0.720194,0.225005,4,15,0,8127.58,43108.9,6924.42,0.956714,0.994569,0.800252,0.962169,0.602652,0.423878
-8118.03,0.991283,0.225005,4,15,0,8123.51,43304.7,7423.13,0.87266,0.959753,0.761169,0.945772,0.653633,0.447346
-8116.65,0.875348,0.225005,4,15,0,8122.16,43639.2,7441.9,0.90633,0.97176,0.815786,0.912853,0.661996,0.462882
-8114.4,0.675943,0.225005,4,28,1,8118.95,44174.8,7147.56,0.897912,0.953347,0.744858,0.894681,0.66396,0.499772
-8121.45,0.614531,0.225005,3,7,0,8123.81,44492.6,6811.34,0.895348,0.992963,0.737558,0.914852,0.604512,0.539311
-8117.6,0.995299,0.225005,3,7,0,8125.01,44289.6,7077.92,0.86742,0.973239,0.718634,0.857865,0.669243,0.466607
-8118.24,0.968591,0.225005,4,15,0,8121.47,43673.6,6934.53,0.915223,0.961282,0.780919,0.887953,0.608834,0.501017
-8121.82,0.460407,0.225005,4,15,0,8128.03,44451.9,7154.45,0.866455,0.99762,0.718977,0.927429,0.615881,0.492925
-8119.87,0.998206,0.225005,4,15,0,8124.23,43698.3,6864.71,0.890898,0.998366,0.810218,0.923368,0.693878,0.490857
