# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_modified_model
# start_datetime = 2024-11-24 17:48:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_727.json
# init = 2 (Default)
# random
#   seed = 1718849279 (Default)
# output
#   file = output_model_modified/output_727.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.219967
# Diagonal elements of inverse mass matrix:
# 9806.29, 0.000906771, 4.00328, 0.00646858, 0.0111181, 0.0208484, 0.0442878, 0.0154336
-7003.42,0.995063,0.219967,4,15,0,7006.82,9153.94,1578.07,0.964493,0.593667,0.257719,0.755565,0.820964,0.53037
-7000.83,0.981047,0.219967,4,15,0,7006.21,9126.5,1448.33,0.986583,0.608945,0.244894,0.735104,0.802085,0.542723
-7002.67,0.979423,0.219967,3,7,0,7003.36,9131.35,1452.74,0.99051,0.612505,0.239603,0.746247,0.784683,0.541568
-7002.33,0.835711,0.219967,4,15,0,7007.24,9255.85,1476.29,0.967323,0.566958,0.268461,0.716354,0.835717,0.565307
-6999.95,0.984784,0.219967,4,15,0,7004.71,9010.4,1458.04,0.966689,0.609642,0.271361,0.753242,0.839931,0.51359
-7000.04,0.980665,0.219967,3,15,0,7003.12,9015.91,1466.05,0.961749,0.605503,0.267435,0.761298,0.832002,0.51728
-7004.79,0.564472,0.219967,4,31,0,7011.11,9041.35,1428.44,0.999999,0.603957,0.297635,0.733468,0.835259,0.541336
-7005.47,0.913687,0.219967,3,15,0,7009.68,9197.98,1460.66,0.999978,0.568716,0.27289,0.726351,0.840894,0.512458
-7006.28,0.99793,0.219967,4,15,0,7008.54,8981,1411.1,0.999988,0.569355,0.277169,0.728025,0.786065,0.47584
-7008.6,0.69382,0.219967,4,23,0,7011.73,9149.57,1463.19,0.999999,0.56481,0.233239,0.742349,0.860373,0.545233
-7005.07,0.999287,0.219967,4,15,0,7009.86,9017.91,1439.41,1,0.595099,0.264327,0.747524,0.799842,0.506568
-7005.93,0.983382,0.219967,3,15,0,7009.44,9059.1,1474.49,0.99999,0.610691,0.272763,0.765025,0.781583,0.497616
-7007.34,0.941827,0.219967,4,15,0,7012.56,9018.57,1515.65,0.999981,0.612053,0.245875,0.725751,0.879608,0.482875
-7004.54,1,0.219967,4,15,0,7009.15,8948.57,1465.31,0.999914,0.608596,0.244531,0.736468,0.804823,0.49726
-7003.82,0.935194,0.219967,4,23,0,7008.93,8909.46,1514.9,0.983851,0.580752,0.268916,0.771075,0.888515,0.543957
-7002.18,0.989386,0.219967,4,31,0,7006.27,9130.51,1431.2,0.948928,0.604531,0.257013,0.721807,0.770108,0.491816
-7002.99,0.936666,0.219967,4,15,0,7004.73,8982.51,1462.87,0.980231,0.57341,0.292595,0.755178,0.87921,0.552321
-7002.04,0.998966,0.219967,4,15,0,7005.19,9066.58,1486.18,0.960285,0.623286,0.264122,0.757153,0.798342,0.504624
-7002.35,0.959028,0.219967,4,15,0,7007.16,9033.19,1489.57,0.99624,0.605581,0.296935,0.773311,0.859557,0.573546
-7003.1,0.952384,0.219967,3,15,0,7008.09,8958.59,1473.63,0.964443,0.587414,0.287766,0.749972,0.830141,0.557419
-7003.88,1,0.219967,4,15,0,7004.79,9146.12,1409.03,0.999206,0.609605,0.255408,0.741464,0.835585,0.496618
-7000.79,0.985481,0.219967,4,15,0,7005.14,9156.87,1436.24,0.995118,0.56631,0.285776,0.740898,0.812068,0.531634
-7001.01,0.973322,0.219967,3,7,0,7002.64,9114.11,1416.61,0.973135,0.555789,0.274525,0.758251,0.80943,0.541383
