# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_697.json
# init = 2 (Default)
# random
#   seed = 1674138171 (Default)
# output
#   file = output_model_baseline/output_697.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.376874
# Diagonal elements of inverse mass matrix:
# 0.000706863, 1.44137, 0.614344, 0.00520855, 1.1114, 0.0629939, 2.92007
-6701.96,1,0.376874,3,7,0,6704.05,3291.73,0.993503,0.998876,0.731897,0.997469,0.941175,0.10419
-6702.76,0.994344,0.376874,3,15,0,6705.84,3051.43,0.993661,0.999863,0.716316,0.990091,0.962024,0.781996
-6702.63,0.953569,0.376874,3,7,0,6705.83,3041.3,0.991835,0.999844,0.726823,0.993134,0.961664,0.623104
-6706.36,0.934656,0.376874,3,7,0,6708.25,3157.26,0.989508,0.999903,0.754581,0.992805,0.969291,0.409104
-6704.8,0.940104,0.376874,3,15,0,6710.31,3102.18,0.992108,0.999949,0.71057,0.980688,0.96533,0.133943
-6701.6,0.844657,0.376874,3,7,0,6707.82,3081.1,0.993688,0.999842,0.72581,0.995562,0.956063,0.60407
-6705.13,0.912473,0.376874,3,7,0,6706.59,3234.1,0.999589,0.999934,0.697224,0.991577,0.946393,0.529493
-6708.61,0.99,0.376874,3,7,0,6710.98,3137.03,0.999926,0.999972,0.701184,0.975679,0.916056,0.319759
-6704.92,0.978068,0.376874,3,7,0,6710.96,3139.15,0.999878,0.999932,0.723911,0.99488,0.93183,0.843588
-6704.08,0.957494,0.376874,4,15,0,6708.98,3104.66,0.978693,0.999534,0.727097,0.988106,0.944826,0.0129873
-6698.47,0.929812,0.376874,3,7,0,6709.29,3080.72,0.999546,0.966438,0.714786,0.991824,0.931723,0.961053
-6698.88,0.92491,0.376874,3,7,0,6702.62,3152.42,0.978939,0.990554,0.738473,0.996607,0.942018,0.221311
-6697.02,0.38709,0.376874,2,3,0,6701.84,3175.36,0.990393,0.991383,0.731358,0.997144,0.945631,0.307937
-6697.1,0.980996,0.376874,3,15,0,6699.22,3115.92,0.991797,0.975363,0.741784,0.99899,0.937821,0.420657
-6696.45,0.635437,0.376874,3,7,0,6701.04,3064.07,0.989126,0.983617,0.733523,0.977095,0.937394,0.590672
-6698.1,0.859698,0.376874,3,7,0,6701.18,3182.54,0.994076,0.990509,0.72625,0.990457,0.927752,0.973921
-6697.84,0.971588,0.376874,3,7,0,6701.23,3203.34,0.995723,0.982272,0.700601,0.993351,0.941134,0.953307
-6696.64,0.981647,0.376874,3,15,0,6701.46,3175.28,0.995326,0.984714,0.735275,0.997258,0.926738,0.280894
-6695.59,0.995858,0.376874,3,7,0,6697.39,3106.77,0.996337,0.984022,0.725693,0.994803,0.925021,0.360699
