# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_702.json
# init = 2 (Default)
# random
#   seed = 1674138893 (Default)
# output
#   file = output_model_baseline/output_702.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.464357
# Diagonal elements of inverse mass matrix:
# 0.000589547, 0.0193915, 1.15403, 0.0170366, 1.96725, 0.0096412, 3.53735
-5884.41,0.999291,0.464357,3,7,0,5888.79,1074.35,0.847063,0.99001,0.773983,0.980663,0.694495,0.711033
-5885.18,0.979468,0.464357,3,7,0,5886.21,1160.65,0.75168,0.994626,0.789442,0.995657,0.680951,0.407716
-5884.44,0.269212,0.464357,3,7,0,5892.27,1180.43,0.778544,0.995914,0.770648,0.979169,0.689573,0.452523
-5883.81,0.96991,0.464357,3,7,0,5887.78,1158.37,0.777319,0.996606,0.751807,0.988888,0.697099,0.630158
-5885.53,0.935424,0.464357,3,7,0,5887.88,1055.06,0.826288,0.981475,0.807431,0.995911,0.668766,0.720636
-5884.09,0.871487,0.464357,3,7,0,5889.78,1166.56,0.816132,0.997373,0.76018,0.990237,0.70725,0.30717
-5884.09,0.994563,0.464357,3,7,0,5887.26,1086.94,0.779363,0.999526,0.785824,0.991492,0.667093,0.709227
-5883.87,0.926329,0.464357,3,7,0,5886.25,1108.53,0.818305,0.960564,0.781519,0.994564,0.699741,0.271537
-5883.31,0.656704,0.464357,3,7,0,5888.09,1104.88,0.812921,0.960886,0.777162,0.986471,0.686003,0.678806
-5885.52,0.77145,0.464357,3,7,0,5888.35,1109.35,0.788765,0.999811,0.786784,0.997546,0.693633,0.0786329
-5882.56,0.968149,0.464357,3,7,0,5888.63,1081.43,0.812373,0.997465,0.78791,0.993354,0.668854,0.779312
-5882.33,0.97875,0.464357,3,7,0,5884.58,1139.65,0.788833,0.996026,0.774469,0.991008,0.707405,0.169389
-5882.79,0.888284,0.464357,3,7,0,5884.93,1111.19,0.824164,0.979187,0.781832,0.996549,0.701119,0.858072
-5881.88,0.956567,0.464357,3,7,0,5884.67,1118.41,0.820799,0.976407,0.792349,0.992777,0.695219,0.664429
-5881.56,0.956765,0.464357,3,7,0,5884.21,1112.21,0.787431,0.998337,0.784136,0.985802,0.684722,0.455382
-5883.37,0.780933,0.464357,3,7,0,5886.23,1094.39,0.820856,0.997117,0.77388,0.997521,0.718533,0.672257
-5884.54,0.981728,0.464357,3,7,0,5886.9,1181.25,0.79368,0.985473,0.764705,0.971649,0.692023,0.332065
