# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:20:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_337.json
# init = 2 (Default)
# random
#   seed = 1673944800 (Default)
# output
#   file = output_model_baseline/output_337.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.350085
# Diagonal elements of inverse mass matrix:
# 0.000764534, 1.54324, 1.60001, 2.21929, 1.94311, 1.10595, 3.27875
-7257.58,0.961808,0.350085,3,7,0,7258.19,6227.06,0.992199,0.986128,0.997412,0.993144,0.999284,0.655181
-7258.73,0.912943,0.350085,3,15,0,7261.96,6457.74,0.988296,0.98514,0.997826,0.991451,0.999408,0.129282
-7258.7,0.887116,0.350085,3,7,0,7262.15,6140.53,0.995978,0.995471,0.983932,0.998348,0.998962,0.880125
-7255.39,0.931047,0.350085,3,7,0,7261.15,6316.9,0.992384,0.983048,0.995635,0.998546,0.985006,0.857473
-7256.52,0.965716,0.350085,3,7,0,7258.77,6171.56,0.998836,0.995174,0.984569,0.998642,0.980478,0.318693
-7257.74,0.922843,0.350085,3,7,0,7260.26,6233.11,0.997848,0.987752,0.993265,0.999517,0.99754,0.765706
-7254.77,0.895395,0.350085,3,7,0,7261,6359.83,0.993089,0.99146,0.993541,0.994812,0.99657,0.425374
-7258.54,0.865818,0.350085,3,7,0,7260.49,6170.44,0.996242,0.999807,0.985678,0.998667,0.975802,0.348309
-7259.64,0.90555,0.350085,3,7,0,7261.9,6135.48,0.997492,0.999831,0.98473,0.999217,0.987009,0.261905
-7256.68,0.802938,0.350085,3,15,0,7262.6,6246.03,0.983429,0.991062,0.996369,0.988524,0.985952,0.921855
-7255.99,0.985798,0.350085,3,7,0,7258.87,6419.75,0.996439,0.994993,0.983948,0.998708,0.983387,0.0942696
-7257.15,0.998227,0.350085,3,7,0,7258.16,6421.26,0.99712,0.987887,0.993946,0.998455,0.98356,0.0218986
-7257.36,0.981798,0.350085,3,7,0,7260.62,6157.07,0.986847,0.99591,0.989358,0.998193,0.983957,0.0274058
-7257.58,0.945594,0.350085,3,7,0,7260.45,6537.24,0.996784,0.984605,0.991683,0.994906,0.983336,0.014946
