# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_699.json
# init = 2 (Default)
# random
#   seed = 1674138180 (Default)
# output
#   file = output_model_baseline/output_699.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.390221
# Diagonal elements of inverse mass matrix:
# 0.000590194, 1.61599, 0.0394112, 0.47318, 1.38053, 0.0676694, 2.80565
-7135.25,0.965776,0.390221,3,15,0,7138.41,5450.06,0.994917,0.915499,0.990581,0.992914,0.924016,0.661111
-7135.84,0.993859,0.390221,3,7,0,7136.55,5500.44,0.977494,0.897302,0.994673,0.995322,0.935949,0.44206
-7134.84,0.977321,0.390221,3,15,0,7137.35,5638.48,0.994205,0.894445,0.979679,0.997356,0.932821,0.653771
-7134.86,0.988358,0.390221,3,7,0,7136.6,5548.15,0.983043,0.898666,0.966052,0.997848,0.929936,0.0688362
-7137.18,0.659834,0.390221,3,7,0,7139.47,5394.93,0.999794,0.907116,0.972723,0.995938,0.919076,0.791645
-7139.77,0.827921,0.390221,2,7,0,7141.58,5495.27,0.999933,0.886802,0.965067,0.984925,0.918819,0.655152
-7142.13,1,0.390221,3,7,0,7143.3,5321.11,0.999991,0.917972,0.98285,0.999106,0.924435,0.318942
-7139.13,0.985602,0.390221,4,15,0,7141.51,5880.17,0.99885,0.900749,0.97916,0.995173,0.932469,0.257282
-7137.3,0.853392,0.390221,3,15,0,7141.03,5252.93,0.998955,0.921762,0.963802,0.994334,0.914179,0.552884
-7139.9,0.891226,0.390221,3,7,0,7141.86,5153.21,0.998932,0.920342,0.957422,0.995617,0.940919,0.769247
-7135.04,1,0.390221,3,7,0,7141.71,5591.52,0.99022,0.90245,0.981759,0.995048,0.897959,0.582164
-7135.78,0.914776,0.390221,3,7,0,7138.93,5544.81,0.997552,0.914165,0.958932,0.99692,0.947254,0.536368
-7137.12,0.809684,0.390221,3,7,0,7142.29,5447.25,0.999008,0.903746,0.949365,0.995363,0.94673,0.357305
-7135.78,0.998461,0.390221,3,7,0,7138.19,5517.95,0.968341,0.891532,0.986414,0.992993,0.909868,0.587088
-7134.33,0.136483,0.390221,3,7,0,7142.03,5462.75,0.992175,0.903785,0.981561,0.989055,0.91885,0.694428
