# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_718.json
# init = 2 (Default)
# random
#   seed = 1674138907 (Default)
# output
#   file = output_model_baseline/output_718.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.524082
# Diagonal elements of inverse mass matrix:
# 0.000555056, 0.0101419, 0.00611007, 1.31931, 0.00898052, 0.0461569, 3.48219
-7448.97,0.928085,0.524082,3,7,0,7452.35,8419.88,0.777443,0.637833,0.969348,0.752969,0.918774,0.788575
-7448.5,0.898151,0.524082,3,7,0,7453.15,8195.93,0.759138,0.652502,0.965591,0.749984,0.899521,0.309508
-7448.29,0.928718,0.524082,3,7,0,7450.16,8331.43,0.776063,0.645878,0.968788,0.754737,0.915073,0.346493
-7449.16,0.566762,0.524082,3,7,0,7451.24,8152.48,0.761015,0.646402,0.992688,0.764334,0.90562,0.693082
-7450.51,0.937091,0.524082,3,7,0,7452.13,8151.56,0.776315,0.644113,0.963011,0.763462,0.925809,0.0950656
-7450.91,0.977731,0.524082,3,7,0,7455.54,8676.46,0.748183,0.648256,0.984338,0.751683,0.899085,0.111469
-7449.67,0.993012,0.524082,3,7,0,7453.53,8262.65,0.777118,0.649832,0.978333,0.772144,0.916319,0.893223
-7449.5,0.987007,0.524082,3,7,0,7450.56,8223.74,0.771684,0.637778,0.986534,0.735432,0.884441,0.181792
-7447.97,0.997768,0.524082,2,3,0,7449.74,8376.78,0.766748,0.636464,0.974375,0.746056,0.902743,0.451832
-7450.07,0.31894,0.524082,3,7,0,7451.41,8316.1,0.772015,0.642119,0.99709,0.747279,0.901077,0.171597
-7449.99,0.930647,0.524082,3,7,0,7453.47,8429.85,0.76881,0.64612,0.983754,0.740692,0.932146,0.836469
-7449.91,0.95534,0.524082,3,7,0,7452.42,8268.78,0.783539,0.620935,0.977059,0.732774,0.885043,0.410177
-7453.11,0.772101,0.524082,2,3,0,7454.4,8208.4,0.784066,0.616121,0.981816,0.72431,0.862669,0.697016
-7449.99,0.999805,0.524082,3,7,0,7455.7,8078.27,0.746224,0.62574,0.978876,0.735106,0.911885,0.523927
