# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_686.json
# init = 2 (Default)
# random
#   seed = 1674138115 (Default)
# output
#   file = output_model_baseline/output_686.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.435011
# Diagonal elements of inverse mass matrix:
# 0.000514079, 1.2981, 1.31246, 1.65559, 0.408436, 0.064221, 2.34053
-7120.16,0.879153,0.435011,3,7,0,7125.17,5310.51,0.990554,0.996895,0.999434,0.960613,0.886807,0.369334
-7120.49,0.974171,0.435011,3,7,0,7123.11,5333.3,0.998772,0.994116,0.998649,0.977805,0.926902,0.754661
-7121.65,0.974632,0.435011,3,7,0,7123.36,5287.3,0.992354,0.99566,0.999422,0.922514,0.892362,0.923372
-7121.39,0.761659,0.435011,3,7,0,7125.45,5207.49,0.997207,0.993251,0.986181,0.957719,0.888632,0.855754
-7120.69,0.994271,0.435011,3,7,0,7124.64,5555.27,0.994514,0.998358,0.999572,0.948609,0.91484,0.634688
-7118.62,0.991917,0.435011,3,7,0,7121.51,5272.98,0.998158,0.996436,0.994799,0.959428,0.900501,0.705828
-7118.87,0.953639,0.435011,3,7,0,7121.1,5265.41,0.992452,0.994326,0.998341,0.953125,0.906235,0.207703
-7119.16,0.983926,0.435011,3,7,0,7119.82,5425.86,0.998742,0.998066,0.996416,0.955506,0.910679,0.792259
-7120.33,0.981375,0.435011,3,7,0,7121.79,5282.18,0.998883,0.999342,0.99399,0.936566,0.921926,0.691509
-7121.92,0.85743,0.435011,3,7,0,7126.38,5543.48,0.988258,0.99354,0.996821,0.970849,0.94137,0.15058
-7124.07,0.967586,0.435011,3,7,0,7126.25,5043.17,0.999211,0.997532,0.999363,0.968391,0.886119,0.820038
-7121.28,1,0.435011,3,7,0,7126.47,5317.88,0.998355,0.993437,0.99967,0.918648,0.889761,0.452927
-7122.21,1,0.435011,3,7,0,7124.39,5474.83,0.999542,0.994067,0.999385,0.975152,0.929919,0.245859
