# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_577.json
# init = 2 (Default)
# random
#   seed = 1674080049 (Default)
# output
#   file = output_model_baseline/output_577.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.417536
# Diagonal elements of inverse mass matrix:
# 0.000626374, 1.00357, 0.562063, 0.00409625, 0.0313361, 0.246273, 3.14347
-7415.23,0.986595,0.417536,3,7,0,7418.31,7926.64,0.978484,0.965488,0.621288,0.892432,0.953653,0.108713
-7415.45,0.908065,0.417536,3,7,0,7419.62,7983.21,0.966491,0.966566,0.600101,0.902272,0.955955,0.89595
-7417.34,0.938792,0.417536,3,7,0,7419.67,7782.43,0.9873,0.986531,0.609257,0.86367,0.954356,0.10384
-7418.22,0.927483,0.417536,3,7,0,7422.7,7745.78,0.961063,0.96937,0.589771,0.912354,0.945117,0.949799
-7422.96,0.879427,0.417536,3,7,0,7424.22,8456.98,0.990728,0.976133,0.610428,0.868085,0.984371,0.0276639
-7432.02,0.718047,0.417536,3,11,0,7433.74,7541.08,0.999916,0.990657,0.597611,0.908841,0.998062,0.978005
-7433.21,0.933347,0.417536,4,15,0,7437.36,8075.41,0.999919,0.995668,0.601558,0.875894,0.998713,0.00278808
-7426.45,0.9495,0.417536,3,7,0,7434.62,8046.94,0.94072,0.957619,0.612601,0.89892,0.99943,0.931228
-7426.48,0.542296,0.417536,3,11,0,7433.14,8152.01,0.994308,0.982852,0.63344,0.878059,0.998984,0.967181
-7422.14,0.995197,0.417536,3,7,0,7428.05,8132.39,0.976162,0.977662,0.6243,0.881574,0.998519,0.142373
-7422.1,0.920666,0.417536,3,7,0,7425.29,7995.05,0.993854,0.96759,0.578657,0.904225,0.996136,0.820587
-7421.89,0.991776,0.417536,3,7,0,7423.38,8032.75,0.99506,0.95611,0.583596,0.903568,0.995572,0.746365
-7420.4,0.998736,0.417536,3,7,0,7423.18,7818.25,0.992021,0.980895,0.611792,0.881533,0.9961,0.74778
-7421.59,0.922645,0.417536,3,7,0,7425.59,8030.75,0.993539,0.97357,0.597889,0.921157,0.911716,0.144789
-7416.68,1,0.417536,3,7,0,7421.93,7986.03,0.985975,0.964689,0.613279,0.889415,0.983483,0.192197
-7415.48,0.978657,0.417536,3,7,0,7419.29,7902.86,0.97004,0.963402,0.586951,0.891557,0.973007,0.31409
-7420.47,0.729497,0.417536,3,7,0,7422.51,7512.17,0.993627,0.979769,0.606152,0.925539,0.952167,0.808331
-7419.64,0.945059,0.417536,3,7,0,7427.28,7515.19,0.995472,0.966762,0.616159,0.913798,0.969248,0.768817
-7420.45,0.932958,0.417536,3,7,0,7422.5,7522.16,0.992309,0.955592,0.611586,0.91719,0.974754,0.832615
-7416.08,0.821519,0.417536,3,7,0,7423.91,8083.94,0.972469,0.992481,0.607798,0.879767,0.956103,0.31434
-7414.44,0.94994,0.417536,3,7,0,7418.29,7787.26,0.981035,0.965638,0.594401,0.897968,0.957062,0.690044
-7414.34,0.988198,0.417536,3,7,0,7415.37,7761.99,0.984558,0.963093,0.608419,0.894229,0.960255,0.437644
-7416.08,0.925215,0.417536,3,7,0,7417.37,7906.21,0.997208,0.979606,0.596015,0.884412,0.952898,0.551981
-7416.99,0.923612,0.417536,3,7,0,7419.45,7783.08,0.988641,0.978381,0.623431,0.904529,0.96079,0.921817
-7418.24,0.991231,0.417536,3,7,0,7420.74,7933.31,0.971242,0.990425,0.601407,0.905327,0.955165,0.0186057
