# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:18:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_29.json
# init = 2 (Default)
# random
#   seed = 1673830429 (Default)
# output
#   file = output_model_baseline/output_29.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.431932
# Diagonal elements of inverse mass matrix:
# 0.000675966, 1.58443, 0.00642202, 1.36049, 1.39104, 1.39988, 3.6973
-6782.65,0.982378,0.431932,3,7,0,6790.54,3442.16,0.997183,0.744124,0.996678,0.97986,0.994696,0.862322
-6784.14,1,0.431932,3,7,0,6786.96,3561.89,0.999807,0.759874,0.987495,0.999553,0.998897,0.196369
-6782.88,0.944884,0.431932,3,7,0,6787.54,3460.41,0.999241,0.775478,0.99773,0.999698,0.998208,0.315084
-6782.51,0.964907,0.431932,3,15,0,6788.18,3550.46,0.987695,0.738838,0.999699,0.994263,0.997275,0.73639
-6781.99,0.688489,0.431932,3,7,0,6787.8,3362.77,0.999074,0.737303,0.998098,0.996175,0.990002,0.162835
-6780.69,0.996128,0.431932,3,7,0,6785,3489.54,0.999436,0.749708,0.989983,0.996006,0.997822,0.840269
-6780.03,0.994566,0.431932,3,7,0,6781.38,3462.59,0.99928,0.751227,0.987596,0.995143,0.99718,0.714849
-6779.8,0.946503,0.431932,3,7,0,6783.03,3420.84,0.986955,0.760571,0.99575,0.99768,0.993964,0.197303
-6781.26,0.981737,0.431932,3,7,0,6782.37,3405.02,0.9991,0.753983,0.994755,0.999614,0.995796,0.799117
-6784.71,0.822623,0.431932,3,7,0,6787.47,3421.66,0.994925,0.758373,0.999834,0.986092,0.999697,0.658433
-6783.91,0.961478,0.431932,3,15,0,6788.8,3646.16,0.995431,0.77605,0.996303,0.999217,0.980458,0.751373
-6783.27,0.997932,0.431932,3,7,0,6785.82,3310.82,0.99917,0.742342,0.994811,0.992435,0.999467,0.224833
-6786.07,0.840332,0.431932,2,3,0,6788.29,3260.29,0.999562,0.743513,0.984702,0.992278,0.999485,0.175457
