# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_310.json
# init = 2 (Default)
# random
#   seed = 1673941751 (Default)
# output
#   file = output_model_baseline/output_310.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.467721
# Diagonal elements of inverse mass matrix:
# 0.000673462, 0.0128257, 1.04026, 0.0184142, 0.0201651, 1.30347, 3.30016
-7567.17,0.931959,0.467721,3,7,0,7569.22,9974.26,0.804676,0.993137,0.852901,0.84142,0.963485,0.910451
-7567.17,5.0895e-06,0.467721,2,3,0,7574.17,9974.26,0.804676,0.993137,0.852901,0.84142,0.963485,0.910451
-7565.66,1,0.467721,2,3,0,7567.8,9967.44,0.796831,0.993745,0.846544,0.846496,0.979752,0.911743
-7565.03,0.994075,0.467721,3,7,0,7567.35,9273.57,0.785583,0.981872,0.805108,0.860215,0.991478,0.0560765
-7566.53,0.923603,0.467721,3,7,0,7570.68,9509.66,0.795077,0.996467,0.85559,0.842381,0.996009,0.913612
-7567.61,0.963108,0.467721,3,7,0,7570.45,9823.13,0.792165,0.988217,0.867792,0.821813,0.995773,0.743029
-7567.98,0.954505,0.467721,3,7,0,7571.4,9364.28,0.781981,0.996204,0.797742,0.903255,0.978554,0.28778
-7570.62,0.962279,0.467721,3,7,0,7572.39,9454.62,0.776995,0.994863,0.791498,0.912906,0.962239,0.261396
-7568.5,1,0.467721,3,7,0,7570.77,9455.26,0.776204,0.995991,0.801586,0.91005,0.979018,0.304332
-7571.92,0.769558,0.467721,3,15,0,7577.65,9759.06,0.741933,0.961804,0.845441,0.884705,0.983306,0.994053
-7562.78,1,0.467721,3,7,0,7572.59,9549.6,0.783881,0.992251,0.828981,0.868494,0.98146,0.261539
-7563.55,0.958258,0.467721,3,7,0,7564.64,9452.21,0.784442,0.973831,0.821647,0.831921,0.99113,0.759174
